2020-12-28 21:04:50:849  收到来车信号，流水号：20201228210450，所有设备开始采集
2020-12-28 21:52:54:538  vt_info数据表，第47次写入成功
2020-12-28 21:52:54:541  motor_info数据表，第0次写入成功
2020-12-28 21:52:54:544  motor_info数据表，第1次写入成功
2020-12-28 21:52:54:547  motor_info数据表，第2次写入成功
2020-12-28 21:52:54:549  motor_info数据表，第3次写入成功
2020-12-28 21:52:54:552  motor_info数据表，第4次写入成功
2020-12-28 21:52:54:555  motor_info数据表，第5次写入成功
2020-12-28 21:52:54:558  motor_info数据表，第6次写入成功
2020-12-28 21:52:54:560  motor_info数据表，第7次写入成功
2020-12-28 21:52:54:563  motor_info数据表，第8次写入成功
2020-12-28 21:52:54:566  motor_info数据表，第9次写入成功
2020-12-28 21:52:54:568  motor_info数据表，第10次写入成功
2020-12-28 21:52:54:571  motor_info数据表，第11次写入成功
2020-12-28 21:52:54:573  motor_info数据表，第12次写入成功
2020-12-28 21:52:54:576  motor_info数据表，第13次写入成功
2020-12-28 21:52:54:579  motor_info数据表，第14次写入成功
2020-12-28 21:52:54:593  motor_info数据表，第15次写入成功
2020-12-28 21:52:54:595  数据库关闭！
