2020-12-26 17:02:45:883  收到来车信号，流水号：20201226170245，所有设备开始采集
2020-12-26 17:48:50:310  vt_info数据表，第35次写入成功
2020-12-26 17:48:50:314  vt_info数据表，第36次写入成功
2020-12-26 17:48:50:318  vt_info数据表，第37次写入成功
2020-12-26 17:48:50:322  vt_info数据表，第38次写入成功
2020-12-26 17:48:50:326  vt_info数据表，第39次写入成功
2020-12-26 17:48:50:330  vt_info数据表，第40次写入成功
2020-12-26 17:48:50:334  vt_info数据表，第41次写入成功
2020-12-26 17:48:50:338  vt_info数据表，第42次写入成功
2020-12-26 17:48:50:342  vt_info数据表，第43次写入成功
2020-12-26 17:48:50:346  vt_info数据表，第44次写入成功
2020-12-26 17:48:50:350  vt_info数据表，第45次写入成功
2020-12-26 17:48:50:354  vt_info数据表，第46次写入成功
2020-12-26 17:48:50:358  vt_info数据表，第47次写入成功
2020-12-26 17:48:50:360  motor_info数据表，第0次写入成功
2020-12-26 17:48:50:362  motor_info数据表，第1次写入成功
2020-12-26 17:48:50:366  motor_info数据表，第2次写入成功
2020-12-26 17:48:50:368  motor_info数据表，第3次写入成功
2020-12-26 17:48:50:372  motor_info数据表，第4次写入成功
2020-12-26 17:48:50:374  motor_info数据表，第5次写入成功
2020-12-26 17:48:50:378  motor_info数据表，第6次写入成功
2020-12-26 17:48:50:380  motor_info数据表，第7次写入成功
2020-12-26 17:48:50:382  motor_info数据表，第8次写入成功
2020-12-26 17:48:50:386  motor_info数据表，第9次写入成功
2020-12-26 17:48:50:388  motor_info数据表，第10次写入成功
2020-12-26 17:48:50:392  motor_info数据表，第11次写入成功
2020-12-26 17:48:50:394  motor_info数据表，第12次写入成功
2020-12-26 17:48:50:396  motor_info数据表，第13次写入成功
2020-12-26 17:48:50:400  motor_info数据表，第14次写入成功
2020-12-26 17:48:50:420  motor_info数据表，第15次写入成功
2020-12-26 17:48:50:422  数据库关闭！
2020-12-26 17:51:54:337  收到来车信号，流水号：20201226175154，所有设备开始采集
2020-12-26 17:51:54:393  开启A/D采集
2020-12-26 17:52:34:231  收到离车信号，流水号：20201226175154，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 17:52:34:233  收到停止采集命令，开始停止采集
2020-12-26 17:52:34:239  停止采集数据
2020-12-26 17:52:34:241  采集连接已断开
2020-12-26 17:52:34:243  开始数据分析和落盘
2020-12-26 17:52:41:293  vibration1完成落盘
2020-12-26 17:52:47:041  vibration2完成落盘
2020-12-26 17:52:52:854  vibration3完成落盘
2020-12-26 17:52:58:649  vibration4完成落盘
2020-12-26 17:53:04:525  vibration5完成落盘
2020-12-26 17:53:09:915  vibration6完成落盘
2020-12-26 17:53:15:575  vibration7完成落盘
2020-12-26 17:53:21:310  vibration8完成落盘
2020-12-26 17:53:27:170  magnetic1完成落盘
2020-12-26 17:53:32:933  magnetic2完成落盘
2020-12-26 17:53:38:735  magnetic3完成落盘
2020-12-26 17:53:44:363  magnetic4完成落盘
2020-12-26 17:53:50:105  temperate1完成落盘
2020-12-26 17:53:55:486  temperate2完成落盘
2020-12-26 17:54:00:849  temperate3完成落盘
2020-12-26 17:54:06:406  temperate4完成落盘
2020-12-26 17:54:06:414  开始处理数据
2020-12-26 17:54:06:968  右侧计算完成
2020-12-26 17:54:07:382  左侧计算完成
2020-12-26 17:54:07:384  检查结果数据
2020-12-26 17:54:07:386  通知桌面显示数据
2020-12-26 17:54:07:400  开始写入数据库
2020-12-26 17:54:07:418  预警及报警参数加载完成
2020-12-26 17:54:07:420  数据库打开成功
2020-12-26 17:54:07:422  train_info数据表写入成功
2020-12-26 17:54:07:424  train_onlyid读取成功
2020-12-26 17:54:07:428  train_data数据表写入成功
2020-12-26 17:54:07:430  train_fault数据表写入1、1成功
2020-12-26 17:54:07:434  train_fault数据表写入2、1成功
2020-12-26 17:54:07:436  train_fault数据表写入3、1成功
2020-12-26 17:54:07:440  vt_info数据表，第0次写入成功
2020-12-26 17:54:07:444  vt_info数据表，第1次写入成功
2020-12-26 17:54:07:446  vt_info数据表，第2次写入成功
2020-12-26 17:54:07:450  vt_info数据表，第3次写入成功
2020-12-26 17:54:07:454  vt_info数据表，第4次写入成功
2020-12-26 17:54:07:458  vt_info数据表，第5次写入成功
2020-12-26 17:54:07:462  vt_info数据表，第6次写入成功
2020-12-26 17:54:07:466  vt_info数据表，第7次写入成功
2020-12-26 17:54:07:470  vt_info数据表，第8次写入成功
2020-12-26 17:54:07:472  vt_info数据表，第9次写入成功
2020-12-26 17:54:07:476  vt_info数据表，第10次写入成功
2020-12-26 17:54:07:480  vt_info数据表，第11次写入成功
2020-12-26 17:54:07:484  vt_info数据表，第12次写入成功
2020-12-26 17:54:07:488  vt_info数据表，第13次写入成功
2020-12-26 17:54:07:492  vt_info数据表，第14次写入成功
2020-12-26 17:54:07:494  vt_info数据表，第15次写入成功
2020-12-26 17:54:07:498  vt_info数据表，第16次写入成功
2020-12-26 17:54:07:502  vt_info数据表，第17次写入成功
2020-12-26 17:54:07:506  vt_info数据表，第18次写入成功
2020-12-26 17:54:07:510  vt_info数据表，第19次写入成功
2020-12-26 17:54:07:514  vt_info数据表，第20次写入成功
2020-12-26 17:54:07:516  vt_info数据表，第21次写入成功
2020-12-26 17:54:07:520  vt_info数据表，第22次写入成功
2020-12-26 17:54:07:524  vt_info数据表，第23次写入成功
2020-12-26 17:54:07:528  vt_info数据表，第24次写入成功
2020-12-26 17:54:07:532  vt_info数据表，第25次写入成功
2020-12-26 17:54:07:536  vt_info数据表，第26次写入成功
2020-12-26 17:54:07:540  vt_info数据表，第27次写入成功
2020-12-26 17:54:07:544  vt_info数据表，第28次写入成功
2020-12-26 17:54:07:546  vt_info数据表，第29次写入成功
2020-12-26 17:54:07:550  vt_info数据表，第30次写入成功
2020-12-26 17:54:07:554  vt_info数据表，第31次写入成功
2020-12-26 17:54:07:558  vt_info数据表，第32次写入成功
2020-12-26 17:54:07:562  vt_info数据表，第33次写入成功
2020-12-26 17:54:07:566  vt_info数据表，第34次写入成功
2020-12-26 17:54:07:568  vt_info数据表，第35次写入成功
2020-12-26 17:54:07:572  vt_info数据表，第36次写入成功
2020-12-26 17:54:07:576  vt_info数据表，第37次写入成功
2020-12-26 17:54:07:580  vt_info数据表，第38次写入成功
2020-12-26 17:54:07:584  vt_info数据表，第39次写入成功
2020-12-26 17:54:07:588  vt_info数据表，第40次写入成功
2020-12-26 17:54:07:592  vt_info数据表，第41次写入成功
2020-12-26 17:54:07:594  vt_info数据表，第42次写入成功
2020-12-26 17:54:07:598  vt_info数据表，第43次写入成功
2020-12-26 17:54:07:602  vt_info数据表，第44次写入成功
2020-12-26 17:54:07:606  vt_info数据表，第45次写入成功
2020-12-26 17:54:07:610  vt_info数据表，第46次写入成功
2020-12-26 17:54:07:614  vt_info数据表，第47次写入成功
2020-12-26 17:54:07:616  motor_info数据表，第0次写入成功
2020-12-26 17:54:07:618  motor_info数据表，第1次写入成功
2020-12-26 17:54:07:622  motor_info数据表，第2次写入成功
2020-12-26 17:54:07:624  motor_info数据表，第3次写入成功
2020-12-26 17:54:07:628  motor_info数据表，第4次写入成功
2020-12-26 17:54:07:630  motor_info数据表，第5次写入成功
2020-12-26 17:54:07:632  motor_info数据表，第6次写入成功
2020-12-26 17:54:07:636  motor_info数据表，第7次写入成功
2020-12-26 17:54:07:639  motor_info数据表，第8次写入成功
2020-12-26 17:54:07:642  motor_info数据表，第9次写入成功
2020-12-26 17:54:07:644  motor_info数据表，第10次写入成功
2020-12-26 17:54:07:646  motor_info数据表，第11次写入成功
2020-12-26 17:54:07:650  motor_info数据表，第12次写入成功
2020-12-26 17:54:07:652  motor_info数据表，第13次写入成功
2020-12-26 17:54:07:656  motor_info数据表，第14次写入成功
2020-12-26 17:54:07:676  motor_info数据表，第15次写入成功
2020-12-26 17:54:07:678  数据库关闭！
2020-12-26 17:57:23:532  收到来车信号，流水号：20201226175723，所有设备开始采集
2020-12-26 17:57:23:590  开启A/D采集
2020-12-26 17:58:03:343  收到离车信号，流水号：20201226175723，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 17:58:03:345  收到停止采集命令，开始停止采集
2020-12-26 17:58:03:349  停止采集数据
2020-12-26 17:58:03:351  采集连接已断开
2020-12-26 17:58:03:353  开始数据分析和落盘
2020-12-26 17:58:11:070  vibration1完成落盘
2020-12-26 17:58:18:056  vibration2完成落盘
2020-12-26 17:58:24:525  vibration3完成落盘
2020-12-26 17:58:30:965  vibration4完成落盘
2020-12-26 17:58:37:411  vibration5完成落盘
2020-12-26 17:58:43:948  vibration6完成落盘
2020-12-26 17:58:50:489  vibration7完成落盘
2020-12-26 17:58:56:830  vibration8完成落盘
2020-12-26 17:59:03:242  magnetic1完成落盘
2020-12-26 17:59:10:008  magnetic2完成落盘
2020-12-26 17:59:15:663  magnetic3完成落盘
2020-12-26 17:59:22:359  magnetic4完成落盘
2020-12-26 17:59:28:518  temperate1完成落盘
2020-12-26 17:59:35:013  temperate2完成落盘
2020-12-26 17:59:40:959  temperate3完成落盘
2020-12-26 17:59:47:518  temperate4完成落盘
2020-12-26 17:59:47:526  开始处理数据
2020-12-26 17:59:48:093  右侧计算完成
2020-12-26 17:59:48:487  左侧计算完成
2020-12-26 17:59:48:489  检查结果数据
2020-12-26 17:59:48:491  通知桌面显示数据
2020-12-26 17:59:48:505  开始写入数据库
2020-12-26 17:59:48:523  预警及报警参数加载完成
2020-12-26 17:59:48:525  数据库打开成功
2020-12-26 17:59:48:527  train_info数据表写入成功
2020-12-26 17:59:48:529  train_onlyid读取成功
2020-12-26 17:59:48:535  train_data数据表写入成功
2020-12-26 17:59:48:537  train_fault数据表写入1、1成功
2020-12-26 17:59:48:539  train_fault数据表写入2、1成功
2020-12-26 17:59:48:541  train_fault数据表写入3、1成功
2020-12-26 17:59:48:545  vt_info数据表，第0次写入成功
2020-12-26 17:59:48:549  vt_info数据表，第1次写入成功
2020-12-26 17:59:48:553  vt_info数据表，第2次写入成功
2020-12-26 17:59:48:557  vt_info数据表，第3次写入成功
2020-12-26 17:59:48:559  vt_info数据表，第4次写入成功
2020-12-26 17:59:48:563  vt_info数据表，第5次写入成功
2020-12-26 17:59:48:567  vt_info数据表，第6次写入成功
2020-12-26 17:59:48:571  vt_info数据表，第7次写入成功
2020-12-26 17:59:48:575  vt_info数据表，第8次写入成功
2020-12-26 17:59:48:579  vt_info数据表，第9次写入成功
2020-12-26 17:59:48:581  vt_info数据表，第10次写入成功
2020-12-26 17:59:48:585  vt_info数据表，第11次写入成功
2020-12-26 17:59:48:589  vt_info数据表，第12次写入成功
2020-12-26 17:59:48:593  vt_info数据表，第13次写入成功
2020-12-26 17:59:48:597  vt_info数据表，第14次写入成功
2020-12-26 17:59:48:601  vt_info数据表，第15次写入成功
2020-12-26 17:59:48:605  vt_info数据表，第16次写入成功
2020-12-26 17:59:48:607  vt_info数据表，第17次写入成功
2020-12-26 17:59:48:611  vt_info数据表，第18次写入成功
2020-12-26 17:59:48:615  vt_info数据表，第19次写入成功
2020-12-26 17:59:48:619  vt_info数据表，第20次写入成功
2020-12-26 17:59:48:623  vt_info数据表，第21次写入成功
2020-12-26 17:59:48:627  vt_info数据表，第22次写入成功
2020-12-26 17:59:48:629  vt_info数据表，第23次写入成功
2020-12-26 17:59:48:633  vt_info数据表，第24次写入成功
2020-12-26 17:59:48:637  vt_info数据表，第25次写入成功
2020-12-26 17:59:48:641  vt_info数据表，第26次写入成功
2020-12-26 17:59:48:645  vt_info数据表，第27次写入成功
2020-12-26 17:59:48:649  vt_info数据表，第28次写入成功
2020-12-26 17:59:48:653  vt_info数据表，第29次写入成功
2020-12-26 17:59:48:655  vt_info数据表，第30次写入成功
2020-12-26 17:59:48:659  vt_info数据表，第31次写入成功
2020-12-26 17:59:48:663  vt_info数据表，第32次写入成功
2020-12-26 17:59:48:667  vt_info数据表，第33次写入成功
2020-12-26 17:59:48:671  vt_info数据表，第34次写入成功
2020-12-26 17:59:48:675  vt_info数据表，第35次写入成功
2020-12-26 17:59:48:677  vt_info数据表，第36次写入成功
2020-12-26 17:59:48:681  vt_info数据表，第37次写入成功
2020-12-26 17:59:48:685  vt_info数据表，第38次写入成功
2020-12-26 17:59:48:689  vt_info数据表，第39次写入成功
2020-12-26 17:59:48:693  vt_info数据表，第40次写入成功
2020-12-26 17:59:48:697  vt_info数据表，第41次写入成功
2020-12-26 17:59:48:699  vt_info数据表，第42次写入成功
2020-12-26 17:59:48:703  vt_info数据表，第43次写入成功
2020-12-26 17:59:48:707  vt_info数据表，第44次写入成功
2020-12-26 17:59:48:711  vt_info数据表，第45次写入成功
2020-12-26 17:59:48:715  vt_info数据表，第46次写入成功
2020-12-26 17:59:48:719  vt_info数据表，第47次写入成功
2020-12-26 17:59:48:721  motor_info数据表，第0次写入成功
2020-12-26 17:59:48:725  motor_info数据表，第1次写入成功
2020-12-26 17:59:48:727  motor_info数据表，第2次写入成功
2020-12-26 17:59:48:729  motor_info数据表，第3次写入成功
2020-12-26 17:59:48:733  motor_info数据表，第4次写入成功
2020-12-26 17:59:48:735  motor_info数据表，第5次写入成功
2020-12-26 17:59:48:737  motor_info数据表，第6次写入成功
2020-12-26 17:59:48:741  motor_info数据表，第7次写入成功
2020-12-26 17:59:48:743  motor_info数据表，第8次写入成功
2020-12-26 17:59:48:747  motor_info数据表，第9次写入成功
2020-12-26 17:59:48:749  motor_info数据表，第10次写入成功
2020-12-26 17:59:48:751  motor_info数据表，第11次写入成功
2020-12-26 17:59:48:755  motor_info数据表，第12次写入成功
2020-12-26 17:59:48:757  motor_info数据表，第13次写入成功
2020-12-26 17:59:48:761  motor_info数据表，第14次写入成功
2020-12-26 17:59:48:781  motor_info数据表，第15次写入成功
2020-12-26 17:59:48:783  数据库关闭！
