2020-12-26 19:06:04:376  收到来车信号，流水号：20201226190604，所有设备开始采集
2020-12-26 19:53:13:219  vt_info数据表，第47次写入成功
2020-12-26 19:53:13:222  motor_info数据表，第0次写入成功
2020-12-26 19:53:13:224  motor_info数据表，第1次写入成功
2020-12-26 19:53:13:227  motor_info数据表，第2次写入成功
2020-12-26 19:53:13:230  motor_info数据表，第3次写入成功
2020-12-26 19:53:13:232  motor_info数据表，第4次写入成功
2020-12-26 19:53:13:235  motor_info数据表，第5次写入成功
2020-12-26 19:53:13:238  motor_info数据表，第6次写入成功
2020-12-26 19:53:13:240  motor_info数据表，第7次写入成功
2020-12-26 19:53:13:243  motor_info数据表，第8次写入成功
2020-12-26 19:53:13:246  motor_info数据表，第9次写入成功
2020-12-26 19:53:13:249  motor_info数据表，第10次写入成功
2020-12-26 19:53:13:251  motor_info数据表，第11次写入成功
2020-12-26 19:53:13:254  motor_info数据表，第12次写入成功
2020-12-26 19:53:13:257  motor_info数据表，第13次写入成功
2020-12-26 19:53:13:259  motor_info数据表，第14次写入成功
2020-12-26 19:53:13:273  motor_info数据表，第15次写入成功
2020-12-26 19:53:13:275  数据库关闭！
