2020-12-29 07:01:58:978  收到来车信号，流水号：20201229070158，所有设备开始采集
2020-12-29 07:36:18:924  vt_info数据表，第32次写入成功
2020-12-29 07:36:18:926  vt_info数据表，第33次写入成功
2020-12-29 07:36:18:928  vt_info数据表，第34次写入成功
2020-12-29 07:36:18:930  vt_info数据表，第35次写入成功
2020-12-29 07:36:18:932  vt_info数据表，第36次写入成功
2020-12-29 07:36:18:934  vt_info数据表，第37次写入成功
2020-12-29 07:36:18:936  vt_info数据表，第38次写入成功
2020-12-29 07:36:18:938  vt_info数据表，第39次写入成功
2020-12-29 07:36:18:940  vt_info数据表，第40次写入成功
2020-12-29 07:36:18:942  vt_info数据表，第41次写入成功
2020-12-29 07:36:18:944  vt_info数据表，第42次写入成功
2020-12-29 07:36:18:946  vt_info数据表，第43次写入成功
2020-12-29 07:36:18:948  vt_info数据表，第44次写入成功
2020-12-29 07:36:18:976  vt_info数据表，第45次写入成功
2020-12-29 07:36:18:978  vt_info数据表，第46次写入成功
2020-12-29 07:36:18:980  vt_info数据表，第47次写入成功
2020-12-29 07:36:18:982  motor_info数据表，第0次写入成功
2020-12-29 07:36:18:984  motor_info数据表，第1次写入成功
2020-12-29 07:36:18:986  motor_info数据表，第2次写入成功
2020-12-29 07:36:18:988  motor_info数据表，第3次写入成功
2020-12-29 07:36:18:990  motor_info数据表，第4次写入成功
2020-12-29 07:36:18:992  motor_info数据表，第5次写入成功
2020-12-29 07:36:18:994  motor_info数据表，第6次写入成功
2020-12-29 07:36:18:996  motor_info数据表，第7次写入成功
2020-12-29 07:36:18:998  motor_info数据表，第8次写入成功
2020-12-29 07:36:18:998  motor_info数据表，第9次写入成功
2020-12-29 07:36:19:000  motor_info数据表，第10次写入成功
2020-12-29 07:36:19:002  motor_info数据表，第11次写入成功
2020-12-29 07:36:19:004  motor_info数据表，第12次写入成功
2020-12-29 07:36:19:006  motor_info数据表，第13次写入成功
2020-12-29 07:36:19:008  motor_info数据表，第14次写入成功
2020-12-29 07:36:19:010  motor_info数据表，第15次写入成功
2020-12-29 07:36:19:012  数据库关闭！
2020-12-29 07:41:55:249  收到来车信号，流水号：20201229074155，所有设备开始采集
2020-12-29 07:41:55:311  开启A/D采集
2020-12-29 07:42:35:087  收到离车信号，流水号：20201229074155，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 07:42:35:119  收到停止采集命令，开始停止采集
2020-12-29 07:42:35:151  停止采集数据
2020-12-29 07:42:35:153  采集连接已断开
2020-12-29 07:42:35:155  开始数据分析和落盘
2020-12-29 07:42:42:696  vibration1完成落盘
2020-12-29 07:42:48:927  vibration2完成落盘
2020-12-29 07:42:54:480  vibration3完成落盘
2020-12-29 07:43:00:585  vibration4完成落盘
2020-12-29 07:43:06:756  vibration5完成落盘
2020-12-29 07:43:12:824  vibration6完成落盘
2020-12-29 07:43:19:140  vibration7完成落盘
2020-12-29 07:43:25:623  vibration8完成落盘
2020-12-29 07:43:32:467  magnetic1完成落盘
2020-12-29 07:43:38:262  magnetic2完成落盘
2020-12-29 07:43:44:457  magnetic3完成落盘
2020-12-29 07:43:50:633  magnetic4完成落盘
2020-12-29 07:43:56:188  temperate1完成落盘
2020-12-29 07:44:02:251  temperate2完成落盘
2020-12-29 07:44:07:438  temperate3完成落盘
2020-12-29 07:44:13:513  temperate4完成落盘
2020-12-29 07:44:13:523  开始处理数据
2020-12-29 07:44:14:105  右侧计算完成
2020-12-29 07:44:14:497  左侧计算完成
2020-12-29 07:44:14:499  检查结果数据
2020-12-29 07:44:14:501  通知桌面显示数据
2020-12-29 07:44:14:517  开始写入数据库
2020-12-29 07:44:14:543  预警及报警参数加载完成
2020-12-29 07:44:14:545  数据库打开成功
2020-12-29 07:44:14:547  train_info数据表写入成功
2020-12-29 07:44:14:549  train_onlyid读取成功
2020-12-29 07:44:14:713  train_data数据表写入成功
2020-12-29 07:44:14:715  train_fault数据表写入1、1成功
2020-12-29 07:44:14:717  train_fault数据表写入2、1成功
2020-12-29 07:44:14:719  train_fault数据表写入3、1成功
2020-12-29 07:44:14:721  vt_info数据表，第0次写入成功
2020-12-29 07:44:14:723  vt_info数据表，第1次写入成功
2020-12-29 07:44:14:725  vt_info数据表，第2次写入成功
2020-12-29 07:44:14:727  vt_info数据表，第3次写入成功
2020-12-29 07:44:14:729  vt_info数据表，第4次写入成功
2020-12-29 07:44:14:731  vt_info数据表，第5次写入成功
2020-12-29 07:44:14:733  vt_info数据表，第6次写入成功
2020-12-29 07:44:14:735  vt_info数据表，第7次写入成功
2020-12-29 07:44:14:737  vt_info数据表，第8次写入成功
2020-12-29 07:44:14:739  vt_info数据表，第9次写入成功
2020-12-29 07:44:14:741  vt_info数据表，第10次写入成功
2020-12-29 07:44:14:743  vt_info数据表，第11次写入成功
2020-12-29 07:44:14:745  vt_info数据表，第12次写入成功
2020-12-29 07:44:14:747  vt_info数据表，第13次写入成功
2020-12-29 07:44:14:749  vt_info数据表，第14次写入成功
2020-12-29 07:44:14:751  vt_info数据表，第15次写入成功
2020-12-29 07:44:14:753  vt_info数据表，第16次写入成功
2020-12-29 07:44:14:755  vt_info数据表，第17次写入成功
2020-12-29 07:44:14:757  vt_info数据表，第18次写入成功
2020-12-29 07:44:14:759  vt_info数据表，第19次写入成功
2020-12-29 07:44:14:761  vt_info数据表，第20次写入成功
2020-12-29 07:44:14:763  vt_info数据表，第21次写入成功
2020-12-29 07:44:14:765  vt_info数据表，第22次写入成功
2020-12-29 07:44:14:767  vt_info数据表，第23次写入成功
2020-12-29 07:44:14:769  vt_info数据表，第24次写入成功
2020-12-29 07:44:14:771  vt_info数据表，第25次写入成功
2020-12-29 07:44:14:773  vt_info数据表，第26次写入成功
2020-12-29 07:44:14:775  vt_info数据表，第27次写入成功
2020-12-29 07:44:14:777  vt_info数据表，第28次写入成功
2020-12-29 07:44:14:797  vt_info数据表，第29次写入成功
2020-12-29 07:44:14:799  vt_info数据表，第30次写入成功
2020-12-29 07:44:14:799  vt_info数据表，第31次写入成功
2020-12-29 07:44:14:801  vt_info数据表，第32次写入成功
2020-12-29 07:44:14:803  vt_info数据表，第33次写入成功
2020-12-29 07:44:14:805  vt_info数据表，第34次写入成功
2020-12-29 07:44:14:807  vt_info数据表，第35次写入成功
2020-12-29 07:44:14:809  vt_info数据表，第36次写入成功
2020-12-29 07:44:14:811  vt_info数据表，第37次写入成功
2020-12-29 07:44:14:813  vt_info数据表，第38次写入成功
2020-12-29 07:44:14:815  vt_info数据表，第39次写入成功
2020-12-29 07:44:14:817  vt_info数据表，第40次写入成功
2020-12-29 07:44:14:819  vt_info数据表，第41次写入成功
2020-12-29 07:44:14:821  vt_info数据表，第42次写入成功
2020-12-29 07:44:14:849  vt_info数据表，第43次写入成功
2020-12-29 07:44:14:851  vt_info数据表，第44次写入成功
2020-12-29 07:44:14:853  vt_info数据表，第45次写入成功
2020-12-29 07:44:14:855  vt_info数据表，第46次写入成功
2020-12-29 07:44:14:857  vt_info数据表，第47次写入成功
2020-12-29 07:44:14:859  motor_info数据表，第0次写入成功
2020-12-29 07:44:14:861  motor_info数据表，第1次写入成功
2020-12-29 07:44:14:863  motor_info数据表，第2次写入成功
2020-12-29 07:44:14:863  motor_info数据表，第3次写入成功
2020-12-29 07:44:14:865  motor_info数据表，第4次写入成功
2020-12-29 07:44:14:867  motor_info数据表，第5次写入成功
2020-12-29 07:44:14:869  motor_info数据表，第6次写入成功
2020-12-29 07:44:14:871  motor_info数据表，第7次写入成功
2020-12-29 07:44:14:873  motor_info数据表，第8次写入成功
2020-12-29 07:44:14:875  motor_info数据表，第9次写入成功
2020-12-29 07:44:14:877  motor_info数据表，第10次写入成功
2020-12-29 07:44:14:879  motor_info数据表，第11次写入成功
2020-12-29 07:44:14:881  motor_info数据表，第12次写入成功
2020-12-29 07:44:14:883  motor_info数据表，第13次写入成功
2020-12-29 07:44:14:885  motor_info数据表，第14次写入成功
2020-12-29 07:44:14:887  motor_info数据表，第15次写入成功
2020-12-29 07:44:14:889  数据库关闭！
