2020-12-29 07:02:42:709  收到来车信号，流水号：20201229070242，所有设备开始采集
2020-12-29 07:43:56:625  vt_info数据表，第47次写入成功
2020-12-29 07:43:56:627  motor_info数据表，第0次写入成功
2020-12-29 07:43:56:630  motor_info数据表，第1次写入成功
2020-12-29 07:43:56:633  motor_info数据表，第2次写入成功
2020-12-29 07:43:56:635  motor_info数据表，第3次写入成功
2020-12-29 07:43:56:638  motor_info数据表，第4次写入成功
2020-12-29 07:43:56:641  motor_info数据表，第5次写入成功
2020-12-29 07:43:56:643  motor_info数据表，第6次写入成功
2020-12-29 07:43:56:646  motor_info数据表，第7次写入成功
2020-12-29 07:43:56:649  motor_info数据表，第8次写入成功
2020-12-29 07:43:56:652  motor_info数据表，第9次写入成功
2020-12-29 07:43:56:654  motor_info数据表，第10次写入成功
2020-12-29 07:43:56:657  motor_info数据表，第11次写入成功
2020-12-29 07:43:56:659  motor_info数据表，第12次写入成功
2020-12-29 07:43:56:662  motor_info数据表，第13次写入成功
2020-12-29 07:43:56:665  motor_info数据表，第14次写入成功
2020-12-29 07:43:56:679  motor_info数据表，第15次写入成功
2020-12-29 07:43:56:681  数据库关闭！
2020-12-29 07:52:32:170  收到来车信号，流水号：20201229075232，所有设备开始采集
2020-12-29 07:52:32:205  开启A/D采集
2020-12-29 07:52:57:848  收到离车信号，流水号：20201229075232，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-29 07:52:57:851  收到停止采集命令，开始停止采集
2020-12-29 07:52:57:856  停止采集数据
2020-12-29 07:52:57:858  采集连接已断开
2020-12-29 07:52:57:860  开始数据分析和落盘
2020-12-29 07:53:01:869  vibration1完成落盘
2020-12-29 07:53:05:485  vibration2完成落盘
2020-12-29 07:53:09:410  vibration3完成落盘
2020-12-29 07:53:13:162  vibration4完成落盘
2020-12-29 07:53:17:047  vibration5完成落盘
2020-12-29 07:53:20:703  vibration6完成落盘
2020-12-29 07:53:23:903  vibration7完成落盘
2020-12-29 07:53:27:159  vibration8完成落盘
2020-12-29 07:53:30:987  magnetic1完成落盘
2020-12-29 07:53:34:600  magnetic2完成落盘
2020-12-29 07:53:38:021  magnetic3完成落盘
2020-12-29 07:53:41:759  magnetic4完成落盘
2020-12-29 07:53:45:287  temperate1完成落盘
2020-12-29 07:53:48:906  temperate2完成落盘
2020-12-29 07:53:52:537  temperate3完成落盘
2020-12-29 07:53:55:824  temperate4完成落盘
2020-12-29 07:53:55:834  开始处理数据
2020-12-29 07:53:56:458  右侧计算完成
2020-12-29 07:53:56:959  左侧计算完成
2020-12-29 07:53:56:961  检查结果数据
2020-12-29 07:53:56:963  通知桌面显示数据
2020-12-29 07:53:56:980  开始写入数据库
2020-12-29 07:53:56:999  预警及报警参数加载完成
2020-12-29 07:53:57:001  数据库打开成功
2020-12-29 07:53:57:003  train_info数据表写入成功
2020-12-29 07:53:57:067  train_onlyid读取成功
2020-12-29 07:53:57:071  train_data数据表写入成功
2020-12-29 07:53:57:075  vt_info数据表，第0次写入成功
2020-12-29 07:53:57:079  vt_info数据表，第1次写入成功
2020-12-29 07:53:57:082  vt_info数据表，第2次写入成功
2020-12-29 07:53:57:086  vt_info数据表，第3次写入成功
2020-12-29 07:53:57:089  vt_info数据表，第4次写入成功
2020-12-29 07:53:57:093  vt_info数据表，第5次写入成功
2020-12-29 07:53:57:097  vt_info数据表，第6次写入成功
2020-12-29 07:53:57:100  vt_info数据表，第7次写入成功
2020-12-29 07:53:57:104  vt_info数据表，第8次写入成功
2020-12-29 07:53:57:108  vt_info数据表，第9次写入成功
2020-12-29 07:53:57:112  vt_info数据表，第10次写入成功
2020-12-29 07:53:57:115  vt_info数据表，第11次写入成功
2020-12-29 07:53:57:119  vt_info数据表，第12次写入成功
2020-12-29 07:53:57:122  vt_info数据表，第13次写入成功
2020-12-29 07:53:57:126  vt_info数据表，第14次写入成功
2020-12-29 07:53:57:129  vt_info数据表，第15次写入成功
2020-12-29 07:53:57:133  vt_info数据表，第16次写入成功
2020-12-29 07:53:57:137  vt_info数据表，第17次写入成功
2020-12-29 07:53:57:140  vt_info数据表，第18次写入成功
2020-12-29 07:53:57:144  vt_info数据表，第19次写入成功
2020-12-29 07:53:57:148  vt_info数据表，第20次写入成功
2020-12-29 07:53:57:151  vt_info数据表，第21次写入成功
2020-12-29 07:53:57:155  vt_info数据表，第22次写入成功
2020-12-29 07:53:57:158  vt_info数据表，第23次写入成功
2020-12-29 07:53:57:162  vt_info数据表，第24次写入成功
2020-12-29 07:53:57:166  vt_info数据表，第25次写入成功
2020-12-29 07:53:57:169  vt_info数据表，第26次写入成功
2020-12-29 07:53:57:173  vt_info数据表，第27次写入成功
2020-12-29 07:53:57:177  vt_info数据表，第28次写入成功
2020-12-29 07:53:57:180  vt_info数据表，第29次写入成功
2020-12-29 07:53:57:184  vt_info数据表，第30次写入成功
2020-12-29 07:53:57:188  vt_info数据表，第31次写入成功
2020-12-29 07:53:57:191  vt_info数据表，第32次写入成功
2020-12-29 07:53:57:195  vt_info数据表，第33次写入成功
2020-12-29 07:53:57:199  vt_info数据表，第34次写入成功
2020-12-29 07:53:57:202  vt_info数据表，第35次写入成功
2020-12-29 07:53:57:206  vt_info数据表，第36次写入成功
2020-12-29 07:53:57:210  vt_info数据表，第37次写入成功
2020-12-29 07:53:57:213  vt_info数据表，第38次写入成功
2020-12-29 07:53:57:217  vt_info数据表，第39次写入成功
2020-12-29 07:53:57:221  vt_info数据表，第40次写入成功
2020-12-29 07:53:57:224  vt_info数据表，第41次写入成功
2020-12-29 07:53:57:228  vt_info数据表，第42次写入成功
2020-12-29 07:53:57:232  vt_info数据表，第43次写入成功
2020-12-29 07:53:57:235  vt_info数据表，第44次写入成功
2020-12-29 07:53:57:239  vt_info数据表，第45次写入成功
2020-12-29 07:53:57:242  vt_info数据表，第46次写入成功
2020-12-29 07:53:57:246  vt_info数据表，第47次写入成功
2020-12-29 07:53:57:249  motor_info数据表，第0次写入成功
2020-12-29 07:53:57:252  motor_info数据表，第1次写入成功
2020-12-29 07:53:57:255  motor_info数据表，第2次写入成功
2020-12-29 07:53:57:257  motor_info数据表，第3次写入成功
2020-12-29 07:53:57:260  motor_info数据表，第4次写入成功
2020-12-29 07:53:57:263  motor_info数据表，第5次写入成功
2020-12-29 07:53:57:265  motor_info数据表，第6次写入成功
2020-12-29 07:53:57:268  motor_info数据表，第7次写入成功
2020-12-29 07:53:57:271  motor_info数据表，第8次写入成功
2020-12-29 07:53:57:273  motor_info数据表，第9次写入成功
2020-12-29 07:53:57:276  motor_info数据表，第10次写入成功
2020-12-29 07:53:57:279  motor_info数据表，第11次写入成功
2020-12-29 07:53:57:282  motor_info数据表，第12次写入成功
2020-12-29 07:53:57:284  motor_info数据表，第13次写入成功
2020-12-29 07:53:57:287  motor_info数据表，第14次写入成功
2020-12-29 07:53:57:300  motor_info数据表，第15次写入成功
2020-12-29 07:53:57:302  数据库关闭！
