2020-12-24 17:02:55:597  收到来车信号，流水号：20201224170255，所有设备开始采集
2020-12-24 17:44:58:317  vt_info数据表，第47次写入成功
2020-12-24 17:44:58:320  motor_info数据表，第0次写入成功
2020-12-24 17:44:58:323  motor_info数据表，第1次写入成功
2020-12-24 17:44:58:326  motor_info数据表，第2次写入成功
2020-12-24 17:44:58:328  motor_info数据表，第3次写入成功
2020-12-24 17:44:58:331  motor_info数据表，第4次写入成功
2020-12-24 17:44:58:334  motor_info数据表，第5次写入成功
2020-12-24 17:44:58:336  motor_info数据表，第6次写入成功
2020-12-24 17:44:58:339  motor_info数据表，第7次写入成功
2020-12-24 17:44:58:342  motor_info数据表，第8次写入成功
2020-12-24 17:44:58:344  motor_info数据表，第9次写入成功
2020-12-24 17:44:58:347  motor_info数据表，第10次写入成功
2020-12-24 17:44:58:350  motor_info数据表，第11次写入成功
2020-12-24 17:44:58:352  motor_info数据表，第12次写入成功
2020-12-24 17:44:58:355  motor_info数据表，第13次写入成功
2020-12-24 17:44:58:358  motor_info数据表，第14次写入成功
2020-12-24 17:44:58:371  motor_info数据表，第15次写入成功
2020-12-24 17:44:58:373  数据库关闭！
2020-12-24 17:53:37:294  收到来车信号，流水号：20201224175337，所有设备开始采集
2020-12-24 17:53:37:328  开启A/D采集
2020-12-24 17:54:02:850  收到离车信号，流水号：20201224175337，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-24 17:54:02:852  收到停止采集命令，开始停止采集
2020-12-24 17:54:02:858  停止采集数据
2020-12-24 17:54:02:860  采集连接已断开
2020-12-24 17:54:02:863  开始数据分析和落盘
2020-12-24 17:54:07:302  vibration1完成落盘
2020-12-24 17:54:11:594  vibration2完成落盘
2020-12-24 17:54:15:819  vibration3完成落盘
2020-12-24 17:54:20:246  vibration4完成落盘
2020-12-24 17:54:24:359  vibration5完成落盘
2020-12-24 17:54:28:233  vibration6完成落盘
2020-12-24 17:54:32:071  vibration7完成落盘
2020-12-24 17:54:35:910  vibration8完成落盘
2020-12-24 17:54:39:856  magnetic1完成落盘
2020-12-24 17:54:44:073  magnetic2完成落盘
2020-12-24 17:54:47:488  magnetic3完成落盘
2020-12-24 17:54:51:168  magnetic4完成落盘
2020-12-24 17:54:55:133  temperate1完成落盘
2020-12-24 17:54:59:100  temperate2完成落盘
2020-12-24 17:55:03:192  temperate3完成落盘
2020-12-24 17:55:07:214  temperate4完成落盘
2020-12-24 17:55:07:223  开始处理数据
2020-12-24 17:55:07:849  右侧计算完成
2020-12-24 17:55:08:348  左侧计算完成
2020-12-24 17:55:08:350  检查结果数据
2020-12-24 17:55:08:353  通知桌面显示数据
2020-12-24 17:55:08:369  开始写入数据库
2020-12-24 17:55:08:390  预警及报警参数加载完成
2020-12-24 17:55:08:392  数据库打开成功
2020-12-24 17:55:08:394  train_info数据表写入成功
2020-12-24 17:55:08:456  train_onlyid读取成功
2020-12-24 17:55:08:460  train_data数据表写入成功
2020-12-24 17:55:08:464  vt_info数据表，第0次写入成功
2020-12-24 17:55:08:468  vt_info数据表，第1次写入成功
2020-12-24 17:55:08:471  vt_info数据表，第2次写入成功
2020-12-24 17:55:08:475  vt_info数据表，第3次写入成功
2020-12-24 17:55:08:479  vt_info数据表，第4次写入成功
2020-12-24 17:55:08:483  vt_info数据表，第5次写入成功
2020-12-24 17:55:08:486  vt_info数据表，第6次写入成功
2020-12-24 17:55:08:490  vt_info数据表，第7次写入成功
2020-12-24 17:55:08:493  vt_info数据表，第8次写入成功
2020-12-24 17:55:08:497  vt_info数据表，第9次写入成功
2020-12-24 17:55:08:501  vt_info数据表，第10次写入成功
2020-12-24 17:55:08:505  vt_info数据表，第11次写入成功
2020-12-24 17:55:08:508  vt_info数据表，第12次写入成功
2020-12-24 17:55:08:512  vt_info数据表，第13次写入成功
2020-12-24 17:55:08:516  vt_info数据表，第14次写入成功
2020-12-24 17:55:08:519  vt_info数据表，第15次写入成功
2020-12-24 17:55:08:523  vt_info数据表，第16次写入成功
2020-12-24 17:55:08:527  vt_info数据表，第17次写入成功
2020-12-24 17:55:08:530  vt_info数据表，第18次写入成功
2020-12-24 17:55:08:534  vt_info数据表，第19次写入成功
2020-12-24 17:55:08:538  vt_info数据表，第20次写入成功
2020-12-24 17:55:08:542  vt_info数据表，第21次写入成功
2020-12-24 17:55:08:545  vt_info数据表，第22次写入成功
2020-12-24 17:55:08:549  vt_info数据表，第23次写入成功
2020-12-24 17:55:08:553  vt_info数据表，第24次写入成功
2020-12-24 17:55:08:556  vt_info数据表，第25次写入成功
2020-12-24 17:55:08:560  vt_info数据表，第26次写入成功
2020-12-24 17:55:08:564  vt_info数据表，第27次写入成功
2020-12-24 17:55:08:567  vt_info数据表，第28次写入成功
2020-12-24 17:55:08:571  vt_info数据表，第29次写入成功
2020-12-24 17:55:08:575  vt_info数据表，第30次写入成功
2020-12-24 17:55:08:578  vt_info数据表，第31次写入成功
2020-12-24 17:55:08:582  vt_info数据表，第32次写入成功
2020-12-24 17:55:08:586  vt_info数据表，第33次写入成功
2020-12-24 17:55:08:589  vt_info数据表，第34次写入成功
2020-12-24 17:55:08:593  vt_info数据表，第35次写入成功
2020-12-24 17:55:08:597  vt_info数据表，第36次写入成功
2020-12-24 17:55:08:600  vt_info数据表，第37次写入成功
2020-12-24 17:55:08:604  vt_info数据表，第38次写入成功
2020-12-24 17:55:08:608  vt_info数据表，第39次写入成功
2020-12-24 17:55:08:611  vt_info数据表，第40次写入成功
2020-12-24 17:55:08:615  vt_info数据表，第41次写入成功
2020-12-24 17:55:08:619  vt_info数据表，第42次写入成功
2020-12-24 17:55:08:623  vt_info数据表，第43次写入成功
2020-12-24 17:55:08:626  vt_info数据表，第44次写入成功
2020-12-24 17:55:08:630  vt_info数据表，第45次写入成功
2020-12-24 17:55:08:634  vt_info数据表，第46次写入成功
2020-12-24 17:55:08:637  vt_info数据表，第47次写入成功
2020-12-24 17:55:08:640  motor_info数据表，第0次写入成功
2020-12-24 17:55:08:643  motor_info数据表，第1次写入成功
2020-12-24 17:55:08:645  motor_info数据表，第2次写入成功
2020-12-24 17:55:08:648  motor_info数据表，第3次写入成功
2020-12-24 17:55:08:651  motor_info数据表，第4次写入成功
2020-12-24 17:55:08:654  motor_info数据表，第5次写入成功
2020-12-24 17:55:08:656  motor_info数据表，第6次写入成功
2020-12-24 17:55:08:659  motor_info数据表，第7次写入成功
2020-12-24 17:55:08:662  motor_info数据表，第8次写入成功
2020-12-24 17:55:08:665  motor_info数据表，第9次写入成功
2020-12-24 17:55:08:667  motor_info数据表，第10次写入成功
2020-12-24 17:55:08:670  motor_info数据表，第11次写入成功
2020-12-24 17:55:08:673  motor_info数据表，第12次写入成功
2020-12-24 17:55:08:675  motor_info数据表，第13次写入成功
2020-12-24 17:55:08:678  motor_info数据表，第14次写入成功
2020-12-24 17:55:08:692  motor_info数据表，第15次写入成功
2020-12-24 17:55:08:694  数据库关闭！
