2020-12-26 22:09:02:695  收到来车信号，流水号：20201226220902，所有设备开始采集
2020-12-26 22:54:08:400  vt_info数据表，第47次写入成功
2020-12-26 22:54:08:403  motor_info数据表，第0次写入成功
2020-12-26 22:54:08:406  motor_info数据表，第1次写入成功
2020-12-26 22:54:08:408  motor_info数据表，第2次写入成功
2020-12-26 22:54:08:411  motor_info数据表，第3次写入成功
2020-12-26 22:54:08:414  motor_info数据表，第4次写入成功
2020-12-26 22:54:08:417  motor_info数据表，第5次写入成功
2020-12-26 22:54:08:419  motor_info数据表，第6次写入成功
2020-12-26 22:54:08:422  motor_info数据表，第7次写入成功
2020-12-26 22:54:08:425  motor_info数据表，第8次写入成功
2020-12-26 22:54:08:427  motor_info数据表，第9次写入成功
2020-12-26 22:54:08:430  motor_info数据表，第10次写入成功
2020-12-26 22:54:08:433  motor_info数据表，第11次写入成功
2020-12-26 22:54:08:435  motor_info数据表，第12次写入成功
2020-12-26 22:54:08:438  motor_info数据表，第13次写入成功
2020-12-26 22:54:08:440  motor_info数据表，第14次写入成功
2020-12-26 22:54:08:453  motor_info数据表，第15次写入成功
2020-12-26 22:54:08:454  数据库关闭！
