2020-12-29 06:02:42:055  收到来车信号，流水号：20201229060242，所有设备开始采集
2020-12-29 06:44:36:727  vt_info数据表，第47次写入成功
2020-12-29 06:44:36:730  motor_info数据表，第0次写入成功
2020-12-29 06:44:36:733  motor_info数据表，第1次写入成功
2020-12-29 06:44:36:735  motor_info数据表，第2次写入成功
2020-12-29 06:44:36:738  motor_info数据表，第3次写入成功
2020-12-29 06:44:36:741  motor_info数据表，第4次写入成功
2020-12-29 06:44:36:743  motor_info数据表，第5次写入成功
2020-12-29 06:44:36:746  motor_info数据表，第6次写入成功
2020-12-29 06:44:36:749  motor_info数据表，第7次写入成功
2020-12-29 06:44:36:751  motor_info数据表，第8次写入成功
2020-12-29 06:44:36:754  motor_info数据表，第9次写入成功
2020-12-29 06:44:36:757  motor_info数据表，第10次写入成功
2020-12-29 06:44:36:759  motor_info数据表，第11次写入成功
2020-12-29 06:44:36:762  motor_info数据表，第12次写入成功
2020-12-29 06:44:36:765  motor_info数据表，第13次写入成功
2020-12-29 06:44:36:767  motor_info数据表，第14次写入成功
2020-12-29 06:44:36:781  motor_info数据表，第15次写入成功
2020-12-29 06:44:36:783  数据库关闭！
2020-12-29 06:52:35:217  收到来车信号，流水号：20201229065235，所有设备开始采集
2020-12-29 06:52:35:252  开启A/D采集
2020-12-29 06:53:00:951  收到离车信号，流水号：20201229065235，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-29 06:53:00:953  收到停止采集命令，开始停止采集
2020-12-29 06:53:00:958  停止采集数据
2020-12-29 06:53:00:960  采集连接已断开
2020-12-29 06:53:00:962  开始数据分析和落盘
2020-12-29 06:53:05:394  vibration1完成落盘
2020-12-29 06:53:08:730  vibration2完成落盘
2020-12-29 06:53:12:234  vibration3完成落盘
2020-12-29 06:53:15:623  vibration4完成落盘
2020-12-29 06:53:18:907  vibration5完成落盘
2020-12-29 06:53:22:508  vibration6完成落盘
2020-12-29 06:53:25:969  vibration7完成落盘
2020-12-29 06:53:29:280  vibration8完成落盘
2020-12-29 06:53:32:807  magnetic1完成落盘
2020-12-29 06:53:36:110  magnetic2完成落盘
2020-12-29 06:53:39:570  magnetic3完成落盘
2020-12-29 06:53:43:373  magnetic4完成落盘
2020-12-29 06:53:46:706  temperate1完成落盘
2020-12-29 06:53:50:035  temperate2完成落盘
2020-12-29 06:53:53:545  temperate3完成落盘
2020-12-29 06:53:56:905  temperate4完成落盘
2020-12-29 06:53:56:914  开始处理数据
2020-12-29 06:53:57:412  右侧计算完成
2020-12-29 06:53:57:894  左侧计算完成
2020-12-29 06:53:57:896  检查结果数据
2020-12-29 06:53:57:898  通知桌面显示数据
2020-12-29 06:53:57:914  开始写入数据库
2020-12-29 06:53:57:934  预警及报警参数加载完成
2020-12-29 06:53:57:936  数据库打开成功
2020-12-29 06:53:57:938  train_info数据表写入成功
2020-12-29 06:53:58:002  train_onlyid读取成功
2020-12-29 06:53:58:006  train_data数据表写入成功
2020-12-29 06:53:58:010  vt_info数据表，第0次写入成功
2020-12-29 06:53:58:013  vt_info数据表，第1次写入成功
2020-12-29 06:53:58:017  vt_info数据表，第2次写入成功
2020-12-29 06:53:58:021  vt_info数据表，第3次写入成功
2020-12-29 06:53:58:024  vt_info数据表，第4次写入成功
2020-12-29 06:53:58:028  vt_info数据表，第5次写入成功
2020-12-29 06:53:58:031  vt_info数据表，第6次写入成功
2020-12-29 06:53:58:035  vt_info数据表，第7次写入成功
2020-12-29 06:53:58:039  vt_info数据表，第8次写入成功
2020-12-29 06:53:58:042  vt_info数据表，第9次写入成功
2020-12-29 06:53:58:047  vt_info数据表，第10次写入成功
2020-12-29 06:53:58:050  vt_info数据表，第11次写入成功
2020-12-29 06:53:58:053  vt_info数据表，第12次写入成功
2020-12-29 06:53:58:057  vt_info数据表，第13次写入成功
2020-12-29 06:53:58:060  vt_info数据表，第14次写入成功
2020-12-29 06:53:58:064  vt_info数据表，第15次写入成功
2020-12-29 06:53:58:068  vt_info数据表，第16次写入成功
2020-12-29 06:53:58:072  vt_info数据表，第17次写入成功
2020-12-29 06:53:58:075  vt_info数据表，第18次写入成功
2020-12-29 06:53:58:079  vt_info数据表，第19次写入成功
2020-12-29 06:53:58:083  vt_info数据表，第20次写入成功
2020-12-29 06:53:58:086  vt_info数据表，第21次写入成功
2020-12-29 06:53:58:090  vt_info数据表，第22次写入成功
2020-12-29 06:53:58:094  vt_info数据表，第23次写入成功
2020-12-29 06:53:58:098  vt_info数据表，第24次写入成功
2020-12-29 06:53:58:101  vt_info数据表，第25次写入成功
2020-12-29 06:53:58:105  vt_info数据表，第26次写入成功
2020-12-29 06:53:58:109  vt_info数据表，第27次写入成功
2020-12-29 06:53:58:112  vt_info数据表，第28次写入成功
2020-12-29 06:53:58:116  vt_info数据表，第29次写入成功
2020-12-29 06:53:58:120  vt_info数据表，第30次写入成功
2020-12-29 06:53:58:124  vt_info数据表，第31次写入成功
2020-12-29 06:53:58:127  vt_info数据表，第32次写入成功
2020-12-29 06:53:58:131  vt_info数据表，第33次写入成功
2020-12-29 06:53:58:134  vt_info数据表，第34次写入成功
2020-12-29 06:53:58:138  vt_info数据表，第35次写入成功
2020-12-29 06:53:58:142  vt_info数据表，第36次写入成功
2020-12-29 06:53:58:145  vt_info数据表，第37次写入成功
2020-12-29 06:53:58:149  vt_info数据表，第38次写入成功
2020-12-29 06:53:58:153  vt_info数据表，第39次写入成功
2020-12-29 06:53:58:156  vt_info数据表，第40次写入成功
2020-12-29 06:53:58:160  vt_info数据表，第41次写入成功
2020-12-29 06:53:58:164  vt_info数据表，第42次写入成功
2020-12-29 06:53:58:167  vt_info数据表，第43次写入成功
2020-12-29 06:53:58:171  vt_info数据表，第44次写入成功
2020-12-29 06:53:58:175  vt_info数据表，第45次写入成功
2020-12-29 06:53:58:179  vt_info数据表，第46次写入成功
2020-12-29 06:53:58:182  vt_info数据表，第47次写入成功
2020-12-29 06:53:58:185  motor_info数据表，第0次写入成功
2020-12-29 06:53:58:188  motor_info数据表，第1次写入成功
2020-12-29 06:53:58:191  motor_info数据表，第2次写入成功
2020-12-29 06:53:58:193  motor_info数据表，第3次写入成功
2020-12-29 06:53:58:196  motor_info数据表，第4次写入成功
2020-12-29 06:53:58:199  motor_info数据表，第5次写入成功
2020-12-29 06:53:58:201  motor_info数据表，第6次写入成功
2020-12-29 06:53:58:204  motor_info数据表，第7次写入成功
2020-12-29 06:53:58:207  motor_info数据表，第8次写入成功
2020-12-29 06:53:58:209  motor_info数据表，第9次写入成功
2020-12-29 06:53:58:212  motor_info数据表，第10次写入成功
2020-12-29 06:53:58:215  motor_info数据表，第11次写入成功
2020-12-29 06:53:58:218  motor_info数据表，第12次写入成功
2020-12-29 06:53:58:220  motor_info数据表，第13次写入成功
2020-12-29 06:53:58:223  motor_info数据表，第14次写入成功
2020-12-29 06:53:58:237  motor_info数据表，第15次写入成功
2020-12-29 06:53:58:239  数据库关闭！
