2020-12-18 06:02:52:684  收到来车信号，流水号：20201218060252，所有设备开始采集
2020-12-18 06:49:24:702  vt_info数据表，第47次写入成功
2020-12-18 06:49:24:704  motor_info数据表，第0次写入成功
2020-12-18 06:49:24:706  motor_info数据表，第1次写入成功
2020-12-18 06:49:24:708  motor_info数据表，第2次写入成功
2020-12-18 06:49:24:710  motor_info数据表，第3次写入成功
2020-12-18 06:49:24:712  motor_info数据表，第4次写入成功
2020-12-18 06:49:24:714  motor_info数据表，第5次写入成功
2020-12-18 06:49:24:715  motor_info数据表，第6次写入成功
2020-12-18 06:49:24:717  motor_info数据表，第7次写入成功
2020-12-18 06:49:24:719  motor_info数据表，第8次写入成功
2020-12-18 06:49:24:721  motor_info数据表，第9次写入成功
2020-12-18 06:49:24:722  motor_info数据表，第10次写入成功
2020-12-18 06:49:24:724  motor_info数据表，第11次写入成功
2020-12-18 06:49:24:726  motor_info数据表，第12次写入成功
2020-12-18 06:49:24:728  motor_info数据表，第13次写入成功
2020-12-18 06:49:24:730  motor_info数据表，第14次写入成功
2020-12-18 06:49:24:732  motor_info数据表，第15次写入成功
2020-12-18 06:49:24:733  数据库关闭！
2020-12-18 06:52:47:478  收到来车信号，流水号：20201218065247，所有设备开始采集
2020-12-18 06:52:47:661  开启A/D采集
2020-12-18 06:53:13:172  收到离车信号，流水号：20201218065247，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-18 06:53:13:198  收到停止采集命令，开始停止采集
2020-12-18 06:53:13:224  停止采集数据
2020-12-18 06:53:13:227  采集连接已断开
2020-12-18 06:53:13:228  开始数据分析和落盘
2020-12-18 06:53:36:852  vibration1完成落盘
2020-12-18 06:53:57:201  vibration2完成落盘
2020-12-18 06:54:16:762  vibration3完成落盘
2020-12-18 06:54:37:024  vibration4完成落盘
2020-12-18 06:54:57:412  vibration5完成落盘
2020-12-18 06:55:17:917  vibration6完成落盘
2020-12-18 06:55:38:881  vibration7完成落盘
2020-12-18 06:55:58:196  vibration8完成落盘
2020-12-18 06:56:18:504  magnetic1完成落盘
2020-12-18 06:56:38:494  magnetic2完成落盘
2020-12-18 06:56:58:844  magnetic3完成落盘
2020-12-18 06:57:18:603  magnetic4完成落盘
2020-12-18 06:57:38:670  temperate1完成落盘
2020-12-18 06:57:59:947  temperate2完成落盘
2020-12-18 06:58:20:402  temperate3完成落盘
2020-12-18 06:58:40:527  temperate4完成落盘
2020-12-18 06:58:40:536  开始处理数据
2020-12-18 06:58:41:546  右侧计算完成
2020-12-18 06:58:41:957  左侧计算完成
2020-12-18 06:58:41:959  检查结果数据
2020-12-18 06:58:41:961  通知桌面显示数据
2020-12-18 06:58:41:978  开始写入数据库
2020-12-18 06:58:42:000  预警及报警参数加载完成
2020-12-18 06:58:42:002  数据库打开成功
2020-12-18 06:58:42:165  train_info数据表写入成功
2020-12-18 06:58:42:167  train_onlyid读取成功
2020-12-18 06:58:42:169  train_data数据表写入成功
2020-12-18 06:58:42:171  vt_info数据表，第0次写入成功
2020-12-18 06:58:42:173  vt_info数据表，第1次写入成功
2020-12-18 06:58:42:175  vt_info数据表，第2次写入成功
2020-12-18 06:58:42:178  vt_info数据表，第3次写入成功
2020-12-18 06:58:42:181  vt_info数据表，第4次写入成功
2020-12-18 06:58:42:182  vt_info数据表，第5次写入成功
2020-12-18 06:58:42:183  vt_info数据表，第6次写入成功
2020-12-18 06:58:42:186  vt_info数据表，第7次写入成功
2020-12-18 06:58:42:187  vt_info数据表，第8次写入成功
2020-12-18 06:58:42:190  vt_info数据表，第9次写入成功
2020-12-18 06:58:42:192  vt_info数据表，第10次写入成功
2020-12-18 06:58:42:194  vt_info数据表，第11次写入成功
2020-12-18 06:58:42:196  vt_info数据表，第12次写入成功
2020-12-18 06:58:42:198  vt_info数据表，第13次写入成功
2020-12-18 06:58:42:200  vt_info数据表，第14次写入成功
2020-12-18 06:58:42:201  vt_info数据表，第15次写入成功
2020-12-18 06:58:42:203  vt_info数据表，第16次写入成功
2020-12-18 06:58:42:205  vt_info数据表，第17次写入成功
2020-12-18 06:58:42:210  vt_info数据表，第18次写入成功
2020-12-18 06:58:42:248  vt_info数据表，第19次写入成功
2020-12-18 06:58:42:257  vt_info数据表，第20次写入成功
2020-12-18 06:58:42:259  vt_info数据表，第21次写入成功
2020-12-18 06:58:42:261  vt_info数据表，第22次写入成功
2020-12-18 06:58:42:263  vt_info数据表，第23次写入成功
2020-12-18 06:58:42:287  vt_info数据表，第24次写入成功
2020-12-18 06:58:42:289  vt_info数据表，第25次写入成功
2020-12-18 06:58:42:291  vt_info数据表，第26次写入成功
2020-12-18 06:58:42:293  vt_info数据表，第27次写入成功
2020-12-18 06:58:42:295  vt_info数据表，第28次写入成功
2020-12-18 06:58:42:296  vt_info数据表，第29次写入成功
2020-12-18 06:58:42:298  vt_info数据表，第30次写入成功
2020-12-18 06:58:42:300  vt_info数据表，第31次写入成功
2020-12-18 06:58:42:302  vt_info数据表，第32次写入成功
2020-12-18 06:58:42:304  vt_info数据表，第33次写入成功
2020-12-18 06:58:42:306  vt_info数据表，第34次写入成功
2020-12-18 06:58:42:308  vt_info数据表，第35次写入成功
2020-12-18 06:58:42:310  vt_info数据表，第36次写入成功
2020-12-18 06:58:42:312  vt_info数据表，第37次写入成功
2020-12-18 06:58:42:314  vt_info数据表，第38次写入成功
2020-12-18 06:58:42:316  vt_info数据表，第39次写入成功
2020-12-18 06:58:42:318  vt_info数据表，第40次写入成功
2020-12-18 06:58:42:320  vt_info数据表，第41次写入成功
2020-12-18 06:58:42:322  vt_info数据表，第42次写入成功
2020-12-18 06:58:42:324  vt_info数据表，第43次写入成功
2020-12-18 06:58:42:413  vt_info数据表，第44次写入成功
2020-12-18 06:58:42:415  vt_info数据表，第45次写入成功
2020-12-18 06:58:42:417  vt_info数据表，第46次写入成功
2020-12-18 06:58:42:419  vt_info数据表，第47次写入成功
2020-12-18 06:58:42:420  motor_info数据表，第0次写入成功
2020-12-18 06:58:42:422  motor_info数据表，第1次写入成功
2020-12-18 06:58:42:424  motor_info数据表，第2次写入成功
2020-12-18 06:58:42:426  motor_info数据表，第3次写入成功
2020-12-18 06:58:42:428  motor_info数据表，第4次写入成功
2020-12-18 06:58:42:430  motor_info数据表，第5次写入成功
2020-12-18 06:58:42:432  motor_info数据表，第6次写入成功
2020-12-18 06:58:42:433  motor_info数据表，第7次写入成功
2020-12-18 06:58:42:435  motor_info数据表，第8次写入成功
2020-12-18 06:58:42:437  motor_info数据表，第9次写入成功
2020-12-18 06:58:42:439  motor_info数据表，第10次写入成功
2020-12-18 06:58:42:441  motor_info数据表，第11次写入成功
2020-12-18 06:58:42:443  motor_info数据表，第12次写入成功
2020-12-18 06:58:42:444  motor_info数据表，第13次写入成功
2020-12-18 06:58:42:451  motor_info数据表，第14次写入成功
2020-12-18 06:58:42:463  motor_info数据表，第15次写入成功
2020-12-18 06:58:42:465  数据库关闭！
