2020-12-20 22:02:52:320  收到来车信号，流水号：20201220220252，所有设备开始采集
2020-12-20 22:58:43:433  vt_info数据表，第47次写入成功
2020-12-20 22:58:43:436  motor_info数据表，第0次写入成功
2020-12-20 22:58:43:438  motor_info数据表，第1次写入成功
2020-12-20 22:58:43:441  motor_info数据表，第2次写入成功
2020-12-20 22:58:43:444  motor_info数据表，第3次写入成功
2020-12-20 22:58:43:446  motor_info数据表，第4次写入成功
2020-12-20 22:58:43:449  motor_info数据表，第5次写入成功
2020-12-20 22:58:43:452  motor_info数据表，第6次写入成功
2020-12-20 22:58:43:454  motor_info数据表，第7次写入成功
2020-12-20 22:58:43:457  motor_info数据表，第8次写入成功
2020-12-20 22:58:43:460  motor_info数据表，第9次写入成功
2020-12-20 22:58:43:462  motor_info数据表，第10次写入成功
2020-12-20 22:58:43:465  motor_info数据表，第11次写入成功
2020-12-20 22:58:43:468  motor_info数据表，第12次写入成功
2020-12-20 22:58:43:470  motor_info数据表，第13次写入成功
2020-12-20 22:58:43:473  motor_info数据表，第14次写入成功
2020-12-20 22:58:43:531  motor_info数据表，第15次写入成功
2020-12-20 22:58:43:533  数据库关闭！
