2020-12-26 06:02:46:774  收到来车信号，流水号：20201226060246，所有设备开始采集
2020-12-26 06:55:44:268  vt_info数据表，第47次写入成功
2020-12-26 06:55:44:270  motor_info数据表，第0次写入成功
2020-12-26 06:55:44:273  motor_info数据表，第1次写入成功
2020-12-26 06:55:44:276  motor_info数据表，第2次写入成功
2020-12-26 06:55:44:279  motor_info数据表，第3次写入成功
2020-12-26 06:55:44:282  motor_info数据表，第4次写入成功
2020-12-26 06:55:44:284  motor_info数据表，第5次写入成功
2020-12-26 06:55:44:287  motor_info数据表，第6次写入成功
2020-12-26 06:55:44:290  motor_info数据表，第7次写入成功
2020-12-26 06:55:44:292  motor_info数据表，第8次写入成功
2020-12-26 06:55:44:295  motor_info数据表，第9次写入成功
2020-12-26 06:55:44:298  motor_info数据表，第10次写入成功
2020-12-26 06:55:44:301  motor_info数据表，第11次写入成功
2020-12-26 06:55:44:303  motor_info数据表，第12次写入成功
2020-12-26 06:55:44:306  motor_info数据表，第13次写入成功
2020-12-26 06:55:44:309  motor_info数据表，第14次写入成功
2020-12-26 06:55:44:322  motor_info数据表，第15次写入成功
2020-12-26 06:55:44:324  数据库关闭！
