2020-12-20 20:04:52:435  收到来车信号，流水号：20201220200452，所有设备开始采集
2020-12-20 20:58:39:515  vt_info数据表，第46次写入成功
2020-12-20 20:58:39:519  vt_info数据表，第47次写入成功
2020-12-20 20:58:39:522  motor_info数据表，第0次写入成功
2020-12-20 20:58:39:525  motor_info数据表，第1次写入成功
2020-12-20 20:58:39:528  motor_info数据表，第2次写入成功
2020-12-20 20:58:39:530  motor_info数据表，第3次写入成功
2020-12-20 20:58:39:533  motor_info数据表，第4次写入成功
2020-12-20 20:58:39:536  motor_info数据表，第5次写入成功
2020-12-20 20:58:39:538  motor_info数据表，第6次写入成功
2020-12-20 20:58:39:541  motor_info数据表，第7次写入成功
2020-12-20 20:58:39:544  motor_info数据表，第8次写入成功
2020-12-20 20:58:39:546  motor_info数据表，第9次写入成功
2020-12-20 20:58:39:549  motor_info数据表，第10次写入成功
2020-12-20 20:58:39:552  motor_info数据表，第11次写入成功
2020-12-20 20:58:39:554  motor_info数据表，第12次写入成功
2020-12-20 20:58:39:557  motor_info数据表，第13次写入成功
2020-12-20 20:58:39:560  motor_info数据表，第14次写入成功
2020-12-20 20:58:39:630  motor_info数据表，第15次写入成功
2020-12-20 20:58:39:632  数据库关闭！
