2020-12-27 18:05:08:467  收到来车信号，流水号：20201227180508，所有设备开始采集
2020-12-27 18:46:32:019  vt_info数据表，第47次写入成功
2020-12-27 18:46:32:022  motor_info数据表，第0次写入成功
2020-12-27 18:46:32:025  motor_info数据表，第1次写入成功
2020-12-27 18:46:32:028  motor_info数据表，第2次写入成功
2020-12-27 18:46:32:031  motor_info数据表，第3次写入成功
2020-12-27 18:46:32:033  motor_info数据表，第4次写入成功
2020-12-27 18:46:32:036  motor_info数据表，第5次写入成功
2020-12-27 18:46:32:039  motor_info数据表，第6次写入成功
2020-12-27 18:46:32:041  motor_info数据表，第7次写入成功
2020-12-27 18:46:32:044  motor_info数据表，第8次写入成功
2020-12-27 18:46:32:047  motor_info数据表，第9次写入成功
2020-12-27 18:46:32:050  motor_info数据表，第10次写入成功
2020-12-27 18:46:32:052  motor_info数据表，第11次写入成功
2020-12-27 18:46:32:055  motor_info数据表，第12次写入成功
2020-12-27 18:46:32:058  motor_info数据表，第13次写入成功
2020-12-27 18:46:32:060  motor_info数据表，第14次写入成功
2020-12-27 18:46:32:074  motor_info数据表，第15次写入成功
2020-12-27 18:46:32:076  数据库关闭！
2020-12-27 18:54:58:365  收到来车信号，流水号：20201227185458，所有设备开始采集
2020-12-27 18:54:58:400  开启A/D采集
2020-12-27 18:55:24:056  收到离车信号，流水号：20201227185458，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-27 18:55:24:059  收到停止采集命令，开始停止采集
2020-12-27 18:55:24:065  停止采集数据
2020-12-27 18:55:24:067  采集连接已断开
2020-12-27 18:55:24:069  开始数据分析和落盘
2020-12-27 18:55:28:714  vibration1完成落盘
2020-12-27 18:55:32:795  vibration2完成落盘
2020-12-27 18:55:36:656  vibration3完成落盘
2020-12-27 18:55:40:396  vibration4完成落盘
2020-12-27 18:55:44:294  vibration5完成落盘
2020-12-27 18:55:48:295  vibration6完成落盘
2020-12-27 18:55:51:546  vibration7完成落盘
2020-12-27 18:55:55:611  vibration8完成落盘
2020-12-27 18:55:59:107  magnetic1完成落盘
2020-12-27 18:56:02:696  magnetic2完成落盘
2020-12-27 18:56:06:428  magnetic3完成落盘
2020-12-27 18:56:09:858  magnetic4完成落盘
2020-12-27 18:56:13:016  temperate1完成落盘
2020-12-27 18:56:16:246  temperate2完成落盘
2020-12-27 18:56:19:887  temperate3完成落盘
2020-12-27 18:56:23:714  temperate4完成落盘
2020-12-27 18:56:23:723  开始处理数据
2020-12-27 18:56:24:355  右侧计算完成
2020-12-27 18:56:24:797  左侧计算完成
2020-12-27 18:56:24:799  检查结果数据
2020-12-27 18:56:24:801  通知桌面显示数据
2020-12-27 18:56:24:817  开始写入数据库
2020-12-27 18:56:24:838  预警及报警参数加载完成
2020-12-27 18:56:24:840  数据库打开成功
2020-12-27 18:56:24:842  train_info数据表写入成功
2020-12-27 18:56:24:904  train_onlyid读取成功
2020-12-27 18:56:24:908  train_data数据表写入成功
2020-12-27 18:56:24:912  vt_info数据表，第0次写入成功
2020-12-27 18:56:24:916  vt_info数据表，第1次写入成功
2020-12-27 18:56:24:919  vt_info数据表，第2次写入成功
2020-12-27 18:56:24:923  vt_info数据表，第3次写入成功
2020-12-27 18:56:24:927  vt_info数据表，第4次写入成功
2020-12-27 18:56:24:930  vt_info数据表，第5次写入成功
2020-12-27 18:56:24:934  vt_info数据表，第6次写入成功
2020-12-27 18:56:24:937  vt_info数据表，第7次写入成功
2020-12-27 18:56:24:941  vt_info数据表，第8次写入成功
2020-12-27 18:56:24:945  vt_info数据表，第9次写入成功
2020-12-27 18:56:24:948  vt_info数据表，第10次写入成功
2020-12-27 18:56:24:952  vt_info数据表，第11次写入成功
2020-12-27 18:56:24:956  vt_info数据表，第12次写入成功
2020-12-27 18:56:24:960  vt_info数据表，第13次写入成功
2020-12-27 18:56:24:963  vt_info数据表，第14次写入成功
2020-12-27 18:56:24:967  vt_info数据表，第15次写入成功
2020-12-27 18:56:24:970  vt_info数据表，第16次写入成功
2020-12-27 18:56:24:974  vt_info数据表，第17次写入成功
2020-12-27 18:56:24:978  vt_info数据表，第18次写入成功
2020-12-27 18:56:24:982  vt_info数据表，第19次写入成功
2020-12-27 18:56:24:985  vt_info数据表，第20次写入成功
2020-12-27 18:56:24:989  vt_info数据表，第21次写入成功
2020-12-27 18:56:24:993  vt_info数据表，第22次写入成功
2020-12-27 18:56:24:996  vt_info数据表，第23次写入成功
2020-12-27 18:56:25:000  vt_info数据表，第24次写入成功
2020-12-27 18:56:25:004  vt_info数据表，第25次写入成功
2020-12-27 18:56:25:008  vt_info数据表，第26次写入成功
2020-12-27 18:56:25:011  vt_info数据表，第27次写入成功
2020-12-27 18:56:25:015  vt_info数据表，第28次写入成功
2020-12-27 18:56:25:019  vt_info数据表，第29次写入成功
2020-12-27 18:56:25:022  vt_info数据表，第30次写入成功
2020-12-27 18:56:25:026  vt_info数据表，第31次写入成功
2020-12-27 18:56:25:030  vt_info数据表，第32次写入成功
2020-12-27 18:56:25:034  vt_info数据表，第33次写入成功
2020-12-27 18:56:25:037  vt_info数据表，第34次写入成功
2020-12-27 18:56:25:041  vt_info数据表，第35次写入成功
2020-12-27 18:56:25:045  vt_info数据表，第36次写入成功
2020-12-27 18:56:25:048  vt_info数据表，第37次写入成功
2020-12-27 18:56:25:052  vt_info数据表，第38次写入成功
2020-12-27 18:56:25:056  vt_info数据表，第39次写入成功
2020-12-27 18:56:25:059  vt_info数据表，第40次写入成功
2020-12-27 18:56:25:063  vt_info数据表，第41次写入成功
2020-12-27 18:56:25:067  vt_info数据表，第42次写入成功
2020-12-27 18:56:25:071  vt_info数据表，第43次写入成功
2020-12-27 18:56:25:074  vt_info数据表，第44次写入成功
2020-12-27 18:56:25:078  vt_info数据表，第45次写入成功
2020-12-27 18:56:25:082  vt_info数据表，第46次写入成功
2020-12-27 18:56:25:085  vt_info数据表，第47次写入成功
2020-12-27 18:56:25:088  motor_info数据表，第0次写入成功
2020-12-27 18:56:25:091  motor_info数据表，第1次写入成功
2020-12-27 18:56:25:094  motor_info数据表，第2次写入成功
2020-12-27 18:56:25:096  motor_info数据表，第3次写入成功
2020-12-27 18:56:25:099  motor_info数据表，第4次写入成功
2020-12-27 18:56:25:102  motor_info数据表，第5次写入成功
2020-12-27 18:56:25:104  motor_info数据表，第6次写入成功
2020-12-27 18:56:25:107  motor_info数据表，第7次写入成功
2020-12-27 18:56:25:110  motor_info数据表，第8次写入成功
2020-12-27 18:56:25:112  motor_info数据表，第9次写入成功
2020-12-27 18:56:25:115  motor_info数据表，第10次写入成功
2020-12-27 18:56:25:117  motor_info数据表，第11次写入成功
2020-12-27 18:56:25:120  motor_info数据表，第12次写入成功
2020-12-27 18:56:25:123  motor_info数据表，第13次写入成功
2020-12-27 18:56:25:125  motor_info数据表，第14次写入成功
2020-12-27 18:56:25:139  motor_info数据表，第15次写入成功
2020-12-27 18:56:25:141  数据库关闭！
