2020-12-23 11:04:56:217  收到来车信号，流水号：20201223110456，所有设备开始采集
2020-12-23 11:38:52:212  vt_info数据表，第47次写入成功
2020-12-23 11:38:52:214  motor_info数据表，第0次写入成功
2020-12-23 11:38:52:225  motor_info数据表，第1次写入成功
2020-12-23 11:38:52:227  motor_info数据表，第2次写入成功
2020-12-23 11:38:52:229  motor_info数据表，第3次写入成功
2020-12-23 11:38:52:231  motor_info数据表，第4次写入成功
2020-12-23 11:38:52:265  motor_info数据表，第5次写入成功
2020-12-23 11:38:52:267  motor_info数据表，第6次写入成功
2020-12-23 11:38:52:269  motor_info数据表，第7次写入成功
2020-12-23 11:38:52:271  motor_info数据表，第8次写入成功
2020-12-23 11:38:52:273  motor_info数据表，第9次写入成功
2020-12-23 11:38:52:275  motor_info数据表，第10次写入成功
2020-12-23 11:38:52:276  motor_info数据表，第11次写入成功
2020-12-23 11:38:52:278  motor_info数据表，第12次写入成功
2020-12-23 11:38:52:280  motor_info数据表，第13次写入成功
2020-12-23 11:38:52:282  motor_info数据表，第14次写入成功
2020-12-23 11:38:52:284  motor_info数据表，第15次写入成功
2020-12-23 11:38:52:286  数据库关闭！
2020-12-23 11:43:57:476  收到来车信号，流水号：20201223114357，所有设备开始采集
2020-12-23 11:43:57:546  开启A/D采集
2020-12-23 11:44:18:917  收到离车信号，流水号：20201223114357，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-23 11:44:18:953  收到停止采集命令，开始停止采集
2020-12-23 11:44:18:990  停止采集数据
2020-12-23 11:44:18:992  采集连接已断开
2020-12-23 11:44:18:994  开始数据分析和落盘
2020-12-23 11:44:23:475  vibration1完成落盘
2020-12-23 11:44:27:370  vibration2完成落盘
2020-12-23 11:44:31:234  vibration3完成落盘
2020-12-23 11:44:35:116  vibration4完成落盘
2020-12-23 11:44:39:019  vibration5完成落盘
2020-12-23 11:44:42:920  vibration6完成落盘
2020-12-23 11:44:46:820  vibration7完成落盘
2020-12-23 11:44:50:715  vibration8完成落盘
2020-12-23 11:44:54:639  magnetic1完成落盘
2020-12-23 11:44:58:525  magnetic2完成落盘
2020-12-23 11:45:02:412  magnetic3完成落盘
2020-12-23 11:45:06:296  magnetic4完成落盘
2020-12-23 11:45:09:899  temperate1完成落盘
2020-12-23 11:45:13:559  temperate2完成落盘
2020-12-23 11:45:17:255  temperate3完成落盘
2020-12-23 11:45:20:953  temperate4完成落盘
2020-12-23 11:45:20:962  开始处理数据
2020-12-23 11:45:21:516  右侧计算完成
2020-12-23 11:45:21:976  左侧计算完成
2020-12-23 11:45:21:978  检查结果数据
2020-12-23 11:45:21:979  通知桌面显示数据
2020-12-23 11:45:21:996  开始写入数据库
2020-12-23 11:45:22:025  预警及报警参数加载完成
2020-12-23 11:45:22:027  数据库打开成功
2020-12-23 11:45:22:029  train_info数据表写入成功
2020-12-23 11:45:22:212  train_onlyid读取成功
2020-12-23 11:45:22:213  train_data数据表写入成功
2020-12-23 11:45:22:215  vt_info数据表，第0次写入成功
2020-12-23 11:45:22:217  vt_info数据表，第1次写入成功
2020-12-23 11:45:22:219  vt_info数据表，第2次写入成功
2020-12-23 11:45:22:221  vt_info数据表，第3次写入成功
2020-12-23 11:45:22:223  vt_info数据表，第4次写入成功
2020-12-23 11:45:22:224  vt_info数据表，第5次写入成功
2020-12-23 11:45:22:226  vt_info数据表，第6次写入成功
2020-12-23 11:45:22:228  vt_info数据表，第7次写入成功
2020-12-23 11:45:22:230  vt_info数据表，第8次写入成功
2020-12-23 11:45:22:232  vt_info数据表，第9次写入成功
2020-12-23 11:45:22:234  vt_info数据表，第10次写入成功
2020-12-23 11:45:22:236  vt_info数据表，第11次写入成功
2020-12-23 11:45:22:238  vt_info数据表，第12次写入成功
2020-12-23 11:45:22:240  vt_info数据表，第13次写入成功
2020-12-23 11:45:22:241  vt_info数据表，第14次写入成功
2020-12-23 11:45:22:243  vt_info数据表，第15次写入成功
2020-12-23 11:45:22:245  vt_info数据表，第16次写入成功
2020-12-23 11:45:22:280  vt_info数据表，第17次写入成功
2020-12-23 11:45:22:282  vt_info数据表，第18次写入成功
2020-12-23 11:45:22:284  vt_info数据表，第19次写入成功
2020-12-23 11:45:22:286  vt_info数据表，第20次写入成功
2020-12-23 11:45:22:289  vt_info数据表，第21次写入成功
2020-12-23 11:45:22:291  vt_info数据表，第22次写入成功
2020-12-23 11:45:22:293  vt_info数据表，第23次写入成功
2020-12-23 11:45:22:295  vt_info数据表，第24次写入成功
2020-12-23 11:45:22:297  vt_info数据表，第25次写入成功
2020-12-23 11:45:22:299  vt_info数据表，第26次写入成功
2020-12-23 11:45:22:301  vt_info数据表，第27次写入成功
2020-12-23 11:45:22:303  vt_info数据表，第28次写入成功
2020-12-23 11:45:22:305  vt_info数据表，第29次写入成功
2020-12-23 11:45:22:306  vt_info数据表，第30次写入成功
2020-12-23 11:45:22:308  vt_info数据表，第31次写入成功
2020-12-23 11:45:22:310  vt_info数据表，第32次写入成功
2020-12-23 11:45:22:312  vt_info数据表，第33次写入成功
2020-12-23 11:45:22:314  vt_info数据表，第34次写入成功
2020-12-23 11:45:22:316  vt_info数据表，第35次写入成功
2020-12-23 11:45:22:350  vt_info数据表，第36次写入成功
2020-12-23 11:45:22:352  vt_info数据表，第37次写入成功
2020-12-23 11:45:22:354  vt_info数据表，第38次写入成功
2020-12-23 11:45:22:356  vt_info数据表，第39次写入成功
2020-12-23 11:45:22:358  vt_info数据表，第40次写入成功
2020-12-23 11:45:22:360  vt_info数据表，第41次写入成功
2020-12-23 11:45:22:362  vt_info数据表，第42次写入成功
2020-12-23 11:45:22:364  vt_info数据表，第43次写入成功
2020-12-23 11:45:22:366  vt_info数据表，第44次写入成功
2020-12-23 11:45:22:377  vt_info数据表，第45次写入成功
2020-12-23 11:45:22:379  vt_info数据表，第46次写入成功
2020-12-23 11:45:22:381  vt_info数据表，第47次写入成功
2020-12-23 11:45:22:383  motor_info数据表，第0次写入成功
2020-12-23 11:45:22:385  motor_info数据表，第1次写入成功
2020-12-23 11:45:22:386  motor_info数据表，第2次写入成功
2020-12-23 11:45:22:388  motor_info数据表，第3次写入成功
2020-12-23 11:45:22:390  motor_info数据表，第4次写入成功
2020-12-23 11:45:22:392  motor_info数据表，第5次写入成功
2020-12-23 11:45:22:393  motor_info数据表，第6次写入成功
2020-12-23 11:45:22:396  motor_info数据表，第7次写入成功
2020-12-23 11:45:22:397  motor_info数据表，第8次写入成功
2020-12-23 11:45:22:400  motor_info数据表，第9次写入成功
2020-12-23 11:45:22:434  motor_info数据表，第10次写入成功
2020-12-23 11:45:22:435  motor_info数据表，第11次写入成功
2020-12-23 11:45:22:437  motor_info数据表，第12次写入成功
2020-12-23 11:45:22:439  motor_info数据表，第13次写入成功
2020-12-23 11:45:22:441  motor_info数据表，第14次写入成功
2020-12-23 11:45:22:443  motor_info数据表，第15次写入成功
2020-12-23 11:45:22:445  数据库关闭！
2020-12-23 11:48:10:414  收到来车信号，流水号：20201223114810，所有设备开始采集
2020-12-23 11:48:10:483  开启A/D采集
2020-12-23 11:48:31:814  收到离车信号，流水号：20201223114810，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-23 11:48:31:850  收到停止采集命令，开始停止采集
2020-12-23 11:48:31:891  停止采集数据
2020-12-23 11:48:31:893  采集连接已断开
2020-12-23 11:48:31:895  开始数据分析和落盘
2020-12-23 11:48:36:397  vibration1完成落盘
2020-12-23 11:48:40:292  vibration2完成落盘
2020-12-23 11:48:44:099  vibration3完成落盘
2020-12-23 11:48:47:980  vibration4完成落盘
2020-12-23 11:48:51:850  vibration5完成落盘
2020-12-23 11:48:55:716  vibration6完成落盘
2020-12-23 11:48:59:481  vibration7完成落盘
2020-12-23 11:49:03:373  vibration8完成落盘
2020-12-23 11:49:07:299  magnetic1完成落盘
2020-12-23 11:49:11:156  magnetic2完成落盘
2020-12-23 11:49:15:015  magnetic3完成落盘
2020-12-23 11:49:18:888  magnetic4完成落盘
2020-12-23 11:49:22:535  temperate1完成落盘
2020-12-23 11:49:26:240  temperate2完成落盘
2020-12-23 11:49:29:907  temperate3完成落盘
2020-12-23 11:49:33:587  temperate4完成落盘
2020-12-23 11:49:33:596  开始处理数据
2020-12-23 11:49:34:134  右侧计算完成
2020-12-23 11:49:34:538  左侧计算完成
2020-12-23 11:49:34:540  检查结果数据
2020-12-23 11:49:34:542  通知桌面显示数据
2020-12-23 11:49:34:558  开始写入数据库
2020-12-23 11:49:34:588  预警及报警参数加载完成
2020-12-23 11:49:34:590  数据库打开成功
2020-12-23 11:49:34:591  train_info数据表写入成功
2020-12-23 11:49:34:776  train_onlyid读取成功
2020-12-23 11:49:34:778  train_data数据表写入成功
2020-12-23 11:49:34:780  vt_info数据表，第0次写入成功
2020-12-23 11:49:34:781  vt_info数据表，第1次写入成功
2020-12-23 11:49:34:783  vt_info数据表，第2次写入成功
2020-12-23 11:49:34:785  vt_info数据表，第3次写入成功
2020-12-23 11:49:34:787  vt_info数据表，第4次写入成功
2020-12-23 11:49:34:789  vt_info数据表，第5次写入成功
2020-12-23 11:49:34:791  vt_info数据表，第6次写入成功
2020-12-23 11:49:34:793  vt_info数据表，第7次写入成功
2020-12-23 11:49:34:794  vt_info数据表，第8次写入成功
2020-12-23 11:49:34:796  vt_info数据表，第9次写入成功
2020-12-23 11:49:34:798  vt_info数据表，第10次写入成功
2020-12-23 11:49:34:800  vt_info数据表，第11次写入成功
2020-12-23 11:49:34:802  vt_info数据表，第12次写入成功
2020-12-23 11:49:34:804  vt_info数据表，第13次写入成功
2020-12-23 11:49:34:806  vt_info数据表，第14次写入成功
2020-12-23 11:49:34:808  vt_info数据表，第15次写入成功
2020-12-23 11:49:34:810  vt_info数据表，第16次写入成功
2020-12-23 11:49:34:844  vt_info数据表，第17次写入成功
2020-12-23 11:49:34:846  vt_info数据表，第18次写入成功
2020-12-23 11:49:34:848  vt_info数据表，第19次写入成功
2020-12-23 11:49:34:850  vt_info数据表，第20次写入成功
2020-12-23 11:49:34:852  vt_info数据表，第21次写入成功
2020-12-23 11:49:34:854  vt_info数据表，第22次写入成功
2020-12-23 11:49:34:856  vt_info数据表，第23次写入成功
2020-12-23 11:49:34:858  vt_info数据表，第24次写入成功
2020-12-23 11:49:34:860  vt_info数据表，第25次写入成功
2020-12-23 11:49:34:862  vt_info数据表，第26次写入成功
2020-12-23 11:49:34:864  vt_info数据表，第27次写入成功
2020-12-23 11:49:34:866  vt_info数据表，第28次写入成功
2020-12-23 11:49:34:868  vt_info数据表，第29次写入成功
2020-12-23 11:49:34:870  vt_info数据表，第30次写入成功
2020-12-23 11:49:34:872  vt_info数据表，第31次写入成功
2020-12-23 11:49:34:873  vt_info数据表，第32次写入成功
2020-12-23 11:49:34:875  vt_info数据表，第33次写入成功
2020-12-23 11:49:34:877  vt_info数据表，第34次写入成功
2020-12-23 11:49:34:879  vt_info数据表，第35次写入成功
2020-12-23 11:49:34:913  vt_info数据表，第36次写入成功
2020-12-23 11:49:34:915  vt_info数据表，第37次写入成功
2020-12-23 11:49:34:917  vt_info数据表，第38次写入成功
2020-12-23 11:49:34:919  vt_info数据表，第39次写入成功
2020-12-23 11:49:34:921  vt_info数据表，第40次写入成功
2020-12-23 11:49:34:923  vt_info数据表，第41次写入成功
2020-12-23 11:49:34:925  vt_info数据表，第42次写入成功
2020-12-23 11:49:34:927  vt_info数据表，第43次写入成功
2020-12-23 11:49:34:938  vt_info数据表，第44次写入成功
2020-12-23 11:49:34:940  vt_info数据表，第45次写入成功
2020-12-23 11:49:34:942  vt_info数据表，第46次写入成功
2020-12-23 11:49:34:944  vt_info数据表，第47次写入成功
2020-12-23 11:49:34:946  motor_info数据表，第0次写入成功
2020-12-23 11:49:34:948  motor_info数据表，第1次写入成功
2020-12-23 11:49:34:950  motor_info数据表，第2次写入成功
2020-12-23 11:49:34:952  motor_info数据表，第3次写入成功
2020-12-23 11:49:34:953  motor_info数据表，第4次写入成功
2020-12-23 11:49:34:955  motor_info数据表，第5次写入成功
2020-12-23 11:49:34:957  motor_info数据表，第6次写入成功
2020-12-23 11:49:34:959  motor_info数据表，第7次写入成功
2020-12-23 11:49:34:961  motor_info数据表，第8次写入成功
2020-12-23 11:49:34:963  motor_info数据表，第9次写入成功
2020-12-23 11:49:34:996  motor_info数据表，第10次写入成功
2020-12-23 11:49:34:999  motor_info数据表，第11次写入成功
2020-12-23 11:49:35:000  motor_info数据表，第12次写入成功
2020-12-23 11:49:35:002  motor_info数据表，第13次写入成功
2020-12-23 11:49:35:004  motor_info数据表，第14次写入成功
2020-12-23 11:49:35:006  motor_info数据表，第15次写入成功
2020-12-23 11:49:35:008  数据库关闭！
2020-12-23 11:56:46:314  收到来车信号，流水号：20201223115646，所有设备开始采集
2020-12-23 11:56:46:384  开启A/D采集
2020-12-23 11:57:07:712  收到离车信号，流水号：20201223115646，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-23 11:57:07:748  收到停止采集命令，开始停止采集
2020-12-23 11:57:07:787  停止采集数据
2020-12-23 11:57:07:789  采集连接已断开
2020-12-23 11:57:07:791  开始数据分析和落盘
2020-12-23 11:57:12:288  vibration1完成落盘
2020-12-23 11:57:16:192  vibration2完成落盘
2020-12-23 11:57:20:063  vibration3完成落盘
2020-12-23 11:57:23:944  vibration4完成落盘
2020-12-23 11:57:27:834  vibration5完成落盘
2020-12-23 11:57:31:727  vibration6完成落盘
2020-12-23 11:57:35:528  vibration7完成落盘
2020-12-23 11:57:39:421  vibration8完成落盘
2020-12-23 11:57:43:363  magnetic1完成落盘
2020-12-23 11:57:47:237  magnetic2完成落盘
2020-12-23 11:57:51:092  magnetic3完成落盘
2020-12-23 11:57:54:990  magnetic4完成落盘
2020-12-23 11:57:58:698  temperate1完成落盘
2020-12-23 11:58:02:362  temperate2完成落盘
2020-12-23 11:58:06:050  temperate3完成落盘
2020-12-23 11:58:09:732  temperate4完成落盘
2020-12-23 11:58:09:741  开始处理数据
2020-12-23 11:58:10:295  右侧计算完成
2020-12-23 11:58:10:757  左侧计算完成
2020-12-23 11:58:10:759  检查结果数据
2020-12-23 11:58:10:761  通知桌面显示数据
2020-12-23 11:58:10:777  开始写入数据库
2020-12-23 11:58:10:807  预警及报警参数加载完成
2020-12-23 11:58:10:809  数据库打开成功
2020-12-23 11:58:10:811  train_info数据表写入成功
2020-12-23 11:58:10:994  train_onlyid读取成功
2020-12-23 11:58:10:995  train_data数据表写入成功
2020-12-23 11:58:10:997  vt_info数据表，第0次写入成功
2020-12-23 11:58:10:999  vt_info数据表，第1次写入成功
2020-12-23 11:58:11:001  vt_info数据表，第2次写入成功
2020-12-23 11:58:11:003  vt_info数据表，第3次写入成功
2020-12-23 11:58:11:005  vt_info数据表，第4次写入成功
2020-12-23 11:58:11:007  vt_info数据表，第5次写入成功
2020-12-23 11:58:11:009  vt_info数据表，第6次写入成功
2020-12-23 11:58:11:011  vt_info数据表，第7次写入成功
2020-12-23 11:58:11:013  vt_info数据表，第8次写入成功
2020-12-23 11:58:11:015  vt_info数据表，第9次写入成功
2020-12-23 11:58:11:017  vt_info数据表，第10次写入成功
2020-12-23 11:58:11:018  vt_info数据表，第11次写入成功
2020-12-23 11:58:11:020  vt_info数据表，第12次写入成功
2020-12-23 11:58:11:022  vt_info数据表，第13次写入成功
2020-12-23 11:58:11:024  vt_info数据表，第14次写入成功
2020-12-23 11:58:11:059  vt_info数据表，第15次写入成功
2020-12-23 11:58:11:061  vt_info数据表，第16次写入成功
2020-12-23 11:58:11:063  vt_info数据表，第17次写入成功
2020-12-23 11:58:11:065  vt_info数据表，第18次写入成功
2020-12-23 11:58:11:067  vt_info数据表，第19次写入成功
2020-12-23 11:58:11:069  vt_info数据表，第20次写入成功
2020-12-23 11:58:11:070  vt_info数据表，第21次写入成功
2020-12-23 11:58:11:072  vt_info数据表，第22次写入成功
2020-12-23 11:58:11:074  vt_info数据表，第23次写入成功
2020-12-23 11:58:11:076  vt_info数据表，第24次写入成功
2020-12-23 11:58:11:078  vt_info数据表，第25次写入成功
2020-12-23 11:58:11:080  vt_info数据表，第26次写入成功
2020-12-23 11:58:11:082  vt_info数据表，第27次写入成功
2020-12-23 11:58:11:083  vt_info数据表，第28次写入成功
2020-12-23 11:58:11:085  vt_info数据表，第29次写入成功
2020-12-23 11:58:11:087  vt_info数据表，第30次写入成功
2020-12-23 11:58:11:089  vt_info数据表，第31次写入成功
2020-12-23 11:58:11:091  vt_info数据表，第32次写入成功
2020-12-23 11:58:11:126  vt_info数据表，第33次写入成功
2020-12-23 11:58:11:128  vt_info数据表，第34次写入成功
2020-12-23 11:58:11:130  vt_info数据表，第35次写入成功
2020-12-23 11:58:11:132  vt_info数据表，第36次写入成功
2020-12-23 11:58:11:134  vt_info数据表，第37次写入成功
2020-12-23 11:58:11:136  vt_info数据表，第38次写入成功
2020-12-23 11:58:11:138  vt_info数据表，第39次写入成功
2020-12-23 11:58:11:140  vt_info数据表，第40次写入成功
2020-12-23 11:58:11:142  vt_info数据表，第41次写入成功
2020-12-23 11:58:11:144  vt_info数据表，第42次写入成功
2020-12-23 11:58:11:146  vt_info数据表，第43次写入成功
2020-12-23 11:58:11:148  vt_info数据表，第44次写入成功
2020-12-23 11:58:11:150  vt_info数据表，第45次写入成功
2020-12-23 11:58:11:151  vt_info数据表，第46次写入成功
2020-12-23 11:58:11:153  vt_info数据表，第47次写入成功
2020-12-23 11:58:11:164  motor_info数据表，第0次写入成功
2020-12-23 11:58:11:166  motor_info数据表，第1次写入成功
2020-12-23 11:58:11:168  motor_info数据表，第2次写入成功
2020-12-23 11:58:11:170  motor_info数据表，第3次写入成功
2020-12-23 11:58:11:171  motor_info数据表，第4次写入成功
2020-12-23 11:58:11:205  motor_info数据表，第5次写入成功
2020-12-23 11:58:11:207  motor_info数据表，第6次写入成功
2020-12-23 11:58:11:209  motor_info数据表，第7次写入成功
2020-12-23 11:58:11:211  motor_info数据表，第8次写入成功
2020-12-23 11:58:11:213  motor_info数据表，第9次写入成功
2020-12-23 11:58:11:214  motor_info数据表，第10次写入成功
2020-12-23 11:58:11:216  motor_info数据表，第11次写入成功
2020-12-23 11:58:11:218  motor_info数据表，第12次写入成功
2020-12-23 11:58:11:220  motor_info数据表，第13次写入成功
2020-12-23 11:58:11:222  motor_info数据表，第14次写入成功
2020-12-23 11:58:11:224  motor_info数据表，第15次写入成功
2020-12-23 11:58:11:226  数据库关闭！
