2020-12-24 14:01:47:698  收到来车信号，流水号：20201224140147，所有设备开始采集
2020-12-24 14:43:20:175  vt_info数据表，第47次写入成功
2020-12-24 14:43:20:177  motor_info数据表，第0次写入成功
2020-12-24 14:43:20:180  motor_info数据表，第1次写入成功
2020-12-24 14:43:20:183  motor_info数据表，第2次写入成功
2020-12-24 14:43:20:186  motor_info数据表，第3次写入成功
2020-12-24 14:43:20:188  motor_info数据表，第4次写入成功
2020-12-24 14:43:20:191  motor_info数据表，第5次写入成功
2020-12-24 14:43:20:193  motor_info数据表，第6次写入成功
2020-12-24 14:43:20:196  motor_info数据表，第7次写入成功
2020-12-24 14:43:20:199  motor_info数据表，第8次写入成功
2020-12-24 14:43:20:201  motor_info数据表，第9次写入成功
2020-12-24 14:43:20:204  motor_info数据表，第10次写入成功
2020-12-24 14:43:20:207  motor_info数据表，第11次写入成功
2020-12-24 14:43:20:210  motor_info数据表，第12次写入成功
2020-12-24 14:43:20:212  motor_info数据表，第13次写入成功
2020-12-24 14:43:20:215  motor_info数据表，第14次写入成功
2020-12-24 14:43:20:229  motor_info数据表，第15次写入成功
2020-12-24 14:43:20:231  数据库关闭！
2020-12-24 14:51:40:593  收到来车信号，流水号：20201224145140，所有设备开始采集
2020-12-24 14:51:40:627  开启A/D采集
2020-12-24 14:52:06:090  收到离车信号，流水号：20201224145140，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-24 14:52:06:093  收到停止采集命令，开始停止采集
2020-12-24 14:52:06:099  停止采集数据
2020-12-24 14:52:06:101  采集连接已断开
2020-12-24 14:52:06:103  开始数据分析和落盘
2020-12-24 14:52:10:403  vibration1完成落盘
2020-12-24 14:52:14:686  vibration2完成落盘
2020-12-24 14:52:18:439  vibration3完成落盘
2020-12-24 14:52:22:517  vibration4完成落盘
2020-12-24 14:52:26:583  vibration5完成落盘
2020-12-24 14:52:30:595  vibration6完成落盘
2020-12-24 14:52:34:332  vibration7完成落盘
2020-12-24 14:52:38:409  vibration8完成落盘
2020-12-24 14:52:42:716  magnetic1完成落盘
2020-12-24 14:52:46:885  magnetic2完成落盘
2020-12-24 14:52:50:943  magnetic3完成落盘
2020-12-24 14:52:55:387  magnetic4完成落盘
2020-12-24 14:52:59:313  temperate1完成落盘
2020-12-24 14:53:03:236  temperate2完成落盘
2020-12-24 14:53:07:262  temperate3完成落盘
2020-12-24 14:53:11:366  temperate4完成落盘
2020-12-24 14:53:11:374  开始处理数据
2020-12-24 14:53:11:995  右侧计算完成
2020-12-24 14:53:12:505  左侧计算完成
2020-12-24 14:53:12:507  检查结果数据
2020-12-24 14:53:12:509  通知桌面显示数据
2020-12-24 14:53:12:526  开始写入数据库
2020-12-24 14:53:12:546  预警及报警参数加载完成
2020-12-24 14:53:12:548  数据库打开成功
2020-12-24 14:53:12:550  train_info数据表写入成功
2020-12-24 14:53:12:612  train_onlyid读取成功
2020-12-24 14:53:12:616  train_data数据表写入成功
2020-12-24 14:53:12:620  vt_info数据表，第0次写入成功
2020-12-24 14:53:12:623  vt_info数据表，第1次写入成功
2020-12-24 14:53:12:627  vt_info数据表，第2次写入成功
2020-12-24 14:53:12:630  vt_info数据表，第3次写入成功
2020-12-24 14:53:12:634  vt_info数据表，第4次写入成功
2020-12-24 14:53:12:637  vt_info数据表，第5次写入成功
2020-12-24 14:53:12:641  vt_info数据表，第6次写入成功
2020-12-24 14:53:12:644  vt_info数据表，第7次写入成功
2020-12-24 14:53:12:648  vt_info数据表，第8次写入成功
2020-12-24 14:53:12:651  vt_info数据表，第9次写入成功
2020-12-24 14:53:12:655  vt_info数据表，第10次写入成功
2020-12-24 14:53:12:658  vt_info数据表，第11次写入成功
2020-12-24 14:53:12:662  vt_info数据表，第12次写入成功
2020-12-24 14:53:12:666  vt_info数据表，第13次写入成功
2020-12-24 14:53:12:669  vt_info数据表，第14次写入成功
2020-12-24 14:53:12:673  vt_info数据表，第15次写入成功
2020-12-24 14:53:12:677  vt_info数据表，第16次写入成功
2020-12-24 14:53:12:681  vt_info数据表，第17次写入成功
2020-12-24 14:53:12:684  vt_info数据表，第18次写入成功
2020-12-24 14:53:12:688  vt_info数据表，第19次写入成功
2020-12-24 14:53:12:692  vt_info数据表，第20次写入成功
2020-12-24 14:53:12:695  vt_info数据表，第21次写入成功
2020-12-24 14:53:12:700  vt_info数据表，第22次写入成功
2020-12-24 14:53:12:704  vt_info数据表，第23次写入成功
2020-12-24 14:53:12:708  vt_info数据表，第24次写入成功
2020-12-24 14:53:12:710  vt_info数据表，第25次写入成功
2020-12-24 14:53:12:715  vt_info数据表，第26次写入成功
2020-12-24 14:53:12:719  vt_info数据表，第27次写入成功
2020-12-24 14:53:12:722  vt_info数据表，第28次写入成功
2020-12-24 14:53:12:726  vt_info数据表，第29次写入成功
2020-12-24 14:53:12:730  vt_info数据表，第30次写入成功
2020-12-24 14:53:12:734  vt_info数据表，第31次写入成功
2020-12-24 14:53:12:737  vt_info数据表，第32次写入成功
2020-12-24 14:53:12:741  vt_info数据表，第33次写入成功
2020-12-24 14:53:12:745  vt_info数据表，第34次写入成功
2020-12-24 14:53:12:748  vt_info数据表，第35次写入成功
2020-12-24 14:53:12:752  vt_info数据表，第36次写入成功
2020-12-24 14:53:12:756  vt_info数据表，第37次写入成功
2020-12-24 14:53:12:759  vt_info数据表，第38次写入成功
2020-12-24 14:53:12:763  vt_info数据表，第39次写入成功
2020-12-24 14:53:12:767  vt_info数据表，第40次写入成功
2020-12-24 14:53:12:770  vt_info数据表，第41次写入成功
2020-12-24 14:53:12:774  vt_info数据表，第42次写入成功
2020-12-24 14:53:12:778  vt_info数据表，第43次写入成功
2020-12-24 14:53:12:782  vt_info数据表，第44次写入成功
2020-12-24 14:53:12:785  vt_info数据表，第45次写入成功
2020-12-24 14:53:12:789  vt_info数据表，第46次写入成功
2020-12-24 14:53:12:793  vt_info数据表，第47次写入成功
2020-12-24 14:53:12:796  motor_info数据表，第0次写入成功
2020-12-24 14:53:12:798  motor_info数据表，第1次写入成功
2020-12-24 14:53:12:801  motor_info数据表，第2次写入成功
2020-12-24 14:53:12:804  motor_info数据表，第3次写入成功
2020-12-24 14:53:12:806  motor_info数据表，第4次写入成功
2020-12-24 14:53:12:809  motor_info数据表，第5次写入成功
2020-12-24 14:53:12:812  motor_info数据表，第6次写入成功
2020-12-24 14:53:12:814  motor_info数据表，第7次写入成功
2020-12-24 14:53:12:817  motor_info数据表，第8次写入成功
2020-12-24 14:53:12:820  motor_info数据表，第9次写入成功
2020-12-24 14:53:12:823  motor_info数据表，第10次写入成功
2020-12-24 14:53:12:825  motor_info数据表，第11次写入成功
2020-12-24 14:53:12:828  motor_info数据表，第12次写入成功
2020-12-24 14:53:12:830  motor_info数据表，第13次写入成功
2020-12-24 14:53:12:833  motor_info数据表，第14次写入成功
2020-12-24 14:53:12:847  motor_info数据表，第15次写入成功
2020-12-24 14:53:12:849  数据库关闭！
