2020-12-18 20:03:40:691  收到来车信号，流水号：20201218200340，所有设备开始采集
2020-12-18 20:47:36:158  vt_info数据表，第47次写入成功
2020-12-18 20:47:36:160  motor_info数据表，第0次写入成功
2020-12-18 20:47:36:162  motor_info数据表，第1次写入成功
2020-12-18 20:47:36:164  motor_info数据表，第2次写入成功
2020-12-18 20:47:36:165  motor_info数据表，第3次写入成功
2020-12-18 20:47:36:167  motor_info数据表，第4次写入成功
2020-12-18 20:47:36:169  motor_info数据表，第5次写入成功
2020-12-18 20:47:36:171  motor_info数据表，第6次写入成功
2020-12-18 20:47:36:173  motor_info数据表，第7次写入成功
2020-12-18 20:47:36:175  motor_info数据表，第8次写入成功
2020-12-18 20:47:36:177  motor_info数据表，第9次写入成功
2020-12-18 20:47:36:179  motor_info数据表，第10次写入成功
2020-12-18 20:47:36:180  motor_info数据表，第11次写入成功
2020-12-18 20:47:36:182  motor_info数据表，第12次写入成功
2020-12-18 20:47:36:184  motor_info数据表，第13次写入成功
2020-12-18 20:47:36:186  motor_info数据表，第14次写入成功
2020-12-18 20:47:36:188  motor_info数据表，第15次写入成功
2020-12-18 20:47:36:189  数据库关闭！
2020-12-18 20:52:46:682  收到来车信号，流水号：20201218205246，所有设备开始采集
2020-12-18 20:52:46:867  开启A/D采集
2020-12-18 20:53:12:471  收到离车信号，流水号：20201218205246，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-18 20:53:12:496  收到停止采集命令，开始停止采集
2020-12-18 20:53:12:522  停止采集数据
2020-12-18 20:53:12:524  采集连接已断开
2020-12-18 20:53:12:526  开始数据分析和落盘
2020-12-18 20:53:34:068  vibration1完成落盘
2020-12-18 20:53:52:183  vibration2完成落盘
2020-12-18 20:54:10:328  vibration3完成落盘
2020-12-18 20:54:27:300  vibration4完成落盘
2020-12-18 20:54:44:668  vibration5完成落盘
2020-12-18 20:55:02:265  vibration6完成落盘
2020-12-18 20:55:20:089  vibration7完成落盘
2020-12-18 20:55:38:201  vibration8完成落盘
2020-12-18 20:55:56:799  magnetic1完成落盘
2020-12-18 20:56:15:093  magnetic2完成落盘
2020-12-18 20:56:32:227  magnetic3完成落盘
2020-12-18 20:56:49:994  magnetic4完成落盘
2020-12-18 20:57:07:623  temperate1完成落盘
2020-12-18 20:57:25:503  temperate2完成落盘
2020-12-18 20:57:43:522  temperate3完成落盘
2020-12-18 20:58:01:224  temperate4完成落盘
2020-12-18 20:58:01:233  开始处理数据
2020-12-18 20:58:02:038  右侧计算完成
2020-12-18 20:58:02:392  左侧计算完成
2020-12-18 20:58:02:394  检查结果数据
2020-12-18 20:58:02:396  通知桌面显示数据
2020-12-18 20:58:02:413  开始写入数据库
2020-12-18 20:58:02:435  预警及报警参数加载完成
2020-12-18 20:58:02:437  数据库打开成功
2020-12-18 20:58:02:604  train_info数据表写入成功
2020-12-18 20:58:02:606  train_onlyid读取成功
2020-12-18 20:58:02:608  train_data数据表写入成功
2020-12-18 20:58:02:610  vt_info数据表，第0次写入成功
2020-12-18 20:58:02:612  vt_info数据表，第1次写入成功
2020-12-18 20:58:02:614  vt_info数据表，第2次写入成功
2020-12-18 20:58:02:616  vt_info数据表，第3次写入成功
2020-12-18 20:58:02:618  vt_info数据表，第4次写入成功
2020-12-18 20:58:02:619  vt_info数据表，第5次写入成功
2020-12-18 20:58:02:621  vt_info数据表，第6次写入成功
2020-12-18 20:58:02:623  vt_info数据表，第7次写入成功
2020-12-18 20:58:02:625  vt_info数据表，第8次写入成功
2020-12-18 20:58:02:627  vt_info数据表，第9次写入成功
2020-12-18 20:58:02:629  vt_info数据表，第10次写入成功
2020-12-18 20:58:02:631  vt_info数据表，第11次写入成功
2020-12-18 20:58:02:633  vt_info数据表，第12次写入成功
2020-12-18 20:58:02:635  vt_info数据表，第13次写入成功
2020-12-18 20:58:02:636  vt_info数据表，第14次写入成功
2020-12-18 20:58:02:638  vt_info数据表，第15次写入成功
2020-12-18 20:58:02:664  vt_info数据表，第16次写入成功
2020-12-18 20:58:02:691  vt_info数据表，第17次写入成功
2020-12-18 20:58:02:693  vt_info数据表，第18次写入成功
2020-12-18 20:58:02:695  vt_info数据表，第19次写入成功
2020-12-18 20:58:02:697  vt_info数据表，第20次写入成功
2020-12-18 20:58:02:699  vt_info数据表，第21次写入成功
2020-12-18 20:58:02:701  vt_info数据表，第22次写入成功
2020-12-18 20:58:02:703  vt_info数据表，第23次写入成功
2020-12-18 20:58:02:705  vt_info数据表，第24次写入成功
2020-12-18 20:58:02:729  vt_info数据表，第25次写入成功
2020-12-18 20:58:02:731  vt_info数据表，第26次写入成功
2020-12-18 20:58:02:733  vt_info数据表，第27次写入成功
2020-12-18 20:58:02:735  vt_info数据表，第28次写入成功
2020-12-18 20:58:02:737  vt_info数据表，第29次写入成功
2020-12-18 20:58:02:739  vt_info数据表，第30次写入成功
2020-12-18 20:58:02:741  vt_info数据表，第31次写入成功
2020-12-18 20:58:02:743  vt_info数据表，第32次写入成功
2020-12-18 20:58:02:744  vt_info数据表，第33次写入成功
2020-12-18 20:58:02:747  vt_info数据表，第34次写入成功
2020-12-18 20:58:02:748  vt_info数据表，第35次写入成功
2020-12-18 20:58:02:751  vt_info数据表，第36次写入成功
2020-12-18 20:58:02:753  vt_info数据表，第37次写入成功
2020-12-18 20:58:02:755  vt_info数据表，第38次写入成功
2020-12-18 20:58:02:757  vt_info数据表，第39次写入成功
2020-12-18 20:58:02:759  vt_info数据表，第40次写入成功
2020-12-18 20:58:02:761  vt_info数据表，第41次写入成功
2020-12-18 20:58:02:763  vt_info数据表，第42次写入成功
2020-12-18 20:58:02:765  vt_info数据表，第43次写入成功
2020-12-18 20:58:02:770  vt_info数据表，第44次写入成功
2020-12-18 20:58:02:851  vt_info数据表，第45次写入成功
2020-12-18 20:58:02:853  vt_info数据表，第46次写入成功
2020-12-18 20:58:02:855  vt_info数据表，第47次写入成功
2020-12-18 20:58:02:856  motor_info数据表，第0次写入成功
2020-12-18 20:58:02:858  motor_info数据表，第1次写入成功
2020-12-18 20:58:02:860  motor_info数据表，第2次写入成功
2020-12-18 20:58:02:862  motor_info数据表，第3次写入成功
2020-12-18 20:58:02:863  motor_info数据表，第4次写入成功
2020-12-18 20:58:02:865  motor_info数据表，第5次写入成功
2020-12-18 20:58:02:867  motor_info数据表，第6次写入成功
2020-12-18 20:58:02:869  motor_info数据表，第7次写入成功
2020-12-18 20:58:02:871  motor_info数据表，第8次写入成功
2020-12-18 20:58:02:873  motor_info数据表，第9次写入成功
2020-12-18 20:58:02:875  motor_info数据表，第10次写入成功
2020-12-18 20:58:02:876  motor_info数据表，第11次写入成功
2020-12-18 20:58:02:878  motor_info数据表，第12次写入成功
2020-12-18 20:58:02:880  motor_info数据表，第13次写入成功
2020-12-18 20:58:02:882  motor_info数据表，第14次写入成功
2020-12-18 20:58:02:884  motor_info数据表，第15次写入成功
2020-12-18 20:58:02:886  数据库关闭！
