2020-12-24 18:00:57:896  收到来车信号，流水号：20201224180057，所有设备开始采集
2020-12-24 18:46:30:290  vt_info数据表，第32次写入成功
2020-12-24 18:46:30:292  vt_info数据表，第33次写入成功
2020-12-24 18:46:30:296  vt_info数据表，第34次写入成功
2020-12-24 18:46:30:300  vt_info数据表，第35次写入成功
2020-12-24 18:46:30:304  vt_info数据表，第36次写入成功
2020-12-24 18:46:30:308  vt_info数据表，第37次写入成功
2020-12-24 18:46:30:312  vt_info数据表，第38次写入成功
2020-12-24 18:46:30:316  vt_info数据表，第39次写入成功
2020-12-24 18:46:30:318  vt_info数据表，第40次写入成功
2020-12-24 18:46:30:322  vt_info数据表，第41次写入成功
2020-12-24 18:46:30:326  vt_info数据表，第42次写入成功
2020-12-24 18:46:30:330  vt_info数据表，第43次写入成功
2020-12-24 18:46:30:334  vt_info数据表，第44次写入成功
2020-12-24 18:46:30:338  vt_info数据表，第45次写入成功
2020-12-24 18:46:30:342  vt_info数据表，第46次写入成功
2020-12-24 18:46:30:344  vt_info数据表，第47次写入成功
2020-12-24 18:46:30:348  motor_info数据表，第0次写入成功
2020-12-24 18:46:30:350  motor_info数据表，第1次写入成功
2020-12-24 18:46:30:354  motor_info数据表，第2次写入成功
2020-12-24 18:46:30:356  motor_info数据表，第3次写入成功
2020-12-24 18:46:30:358  motor_info数据表，第4次写入成功
2020-12-24 18:46:30:362  motor_info数据表，第5次写入成功
2020-12-24 18:46:30:364  motor_info数据表，第6次写入成功
2020-12-24 18:46:30:366  motor_info数据表，第7次写入成功
2020-12-24 18:46:30:370  motor_info数据表，第8次写入成功
2020-12-24 18:46:30:372  motor_info数据表，第9次写入成功
2020-12-24 18:46:30:376  motor_info数据表，第10次写入成功
2020-12-24 18:46:30:378  motor_info数据表，第11次写入成功
2020-12-24 18:46:30:380  motor_info数据表，第12次写入成功
2020-12-24 18:46:30:384  motor_info数据表，第13次写入成功
2020-12-24 18:46:30:386  motor_info数据表，第14次写入成功
2020-12-24 18:46:30:406  motor_info数据表，第15次写入成功
2020-12-24 18:46:30:408  数据库关闭！
2020-12-24 18:57:14:863  收到来车信号，流水号：20201224185714，所有设备开始采集
2020-12-24 18:57:14:919  开启A/D采集
2020-12-24 18:57:54:592  收到离车信号，流水号：20201224185714，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 18:57:54:594  收到停止采集命令，开始停止采集
2020-12-24 18:57:54:598  停止采集数据
2020-12-24 18:57:54:600  采集连接已断开
2020-12-24 18:57:54:602  开始数据分析和落盘
2020-12-24 18:58:01:243  vibration1完成落盘
2020-12-24 18:58:06:886  vibration2完成落盘
2020-12-24 18:58:12:237  vibration3完成落盘
2020-12-24 18:58:17:584  vibration4完成落盘
2020-12-24 18:58:23:050  vibration5完成落盘
2020-12-24 18:58:28:523  vibration6完成落盘
2020-12-24 18:58:33:982  vibration7完成落盘
2020-12-24 18:58:39:379  vibration8完成落盘
2020-12-24 18:58:44:604  magnetic1完成落盘
2020-12-24 18:58:50:156  magnetic2完成落盘
2020-12-24 18:58:55:735  magnetic3完成落盘
2020-12-24 18:59:01:137  magnetic4完成落盘
2020-12-24 18:59:06:326  temperate1完成落盘
2020-12-24 18:59:11:581  temperate2完成落盘
2020-12-24 18:59:16:631  temperate3完成落盘
2020-12-24 18:59:21:904  temperate4完成落盘
2020-12-24 18:59:21:912  开始处理数据
2020-12-24 18:59:22:386  右侧计算完成
2020-12-24 18:59:22:668  左侧计算完成
2020-12-24 18:59:22:670  检查结果数据
2020-12-24 18:59:22:672  通知桌面显示数据
2020-12-24 18:59:22:688  开始写入数据库
2020-12-24 18:59:22:702  预警及报警参数加载完成
2020-12-24 18:59:22:704  数据库打开成功
2020-12-24 18:59:22:706  train_info数据表写入成功
2020-12-24 18:59:22:708  train_onlyid读取成功
2020-12-24 18:59:22:712  train_data数据表写入成功
2020-12-24 18:59:22:714  train_fault数据表写入1、1成功
2020-12-24 18:59:22:716  train_fault数据表写入2、1成功
2020-12-24 18:59:22:718  train_fault数据表写入3、1成功
2020-12-24 18:59:22:722  vt_info数据表，第0次写入成功
2020-12-24 18:59:22:726  vt_info数据表，第1次写入成功
2020-12-24 18:59:22:730  vt_info数据表，第2次写入成功
2020-12-24 18:59:22:734  vt_info数据表，第3次写入成功
2020-12-24 18:59:22:738  vt_info数据表，第4次写入成功
2020-12-24 18:59:22:742  vt_info数据表，第5次写入成功
2020-12-24 18:59:22:746  vt_info数据表，第6次写入成功
2020-12-24 18:59:22:748  vt_info数据表，第7次写入成功
2020-12-24 18:59:22:752  vt_info数据表，第8次写入成功
2020-12-24 18:59:22:756  vt_info数据表，第9次写入成功
2020-12-24 18:59:22:760  vt_info数据表，第10次写入成功
2020-12-24 18:59:22:764  vt_info数据表，第11次写入成功
2020-12-24 18:59:22:768  vt_info数据表，第12次写入成功
2020-12-24 18:59:22:772  vt_info数据表，第13次写入成功
2020-12-24 18:59:22:776  vt_info数据表，第14次写入成功
2020-12-24 18:59:22:778  vt_info数据表，第15次写入成功
2020-12-24 18:59:22:782  vt_info数据表，第16次写入成功
2020-12-24 18:59:22:786  vt_info数据表，第17次写入成功
2020-12-24 18:59:22:790  vt_info数据表，第18次写入成功
2020-12-24 18:59:22:794  vt_info数据表，第19次写入成功
2020-12-24 18:59:22:798  vt_info数据表，第20次写入成功
2020-12-24 18:59:22:802  vt_info数据表，第21次写入成功
2020-12-24 18:59:22:806  vt_info数据表，第22次写入成功
2020-12-24 18:59:22:808  vt_info数据表，第23次写入成功
2020-12-24 18:59:22:812  vt_info数据表，第24次写入成功
2020-12-24 18:59:22:816  vt_info数据表，第25次写入成功
2020-12-24 18:59:22:820  vt_info数据表，第26次写入成功
2020-12-24 18:59:22:824  vt_info数据表，第27次写入成功
2020-12-24 18:59:22:828  vt_info数据表，第28次写入成功
2020-12-24 18:59:22:832  vt_info数据表，第29次写入成功
2020-12-24 18:59:22:836  vt_info数据表，第30次写入成功
2020-12-24 18:59:22:840  vt_info数据表，第31次写入成功
2020-12-24 18:59:22:842  vt_info数据表，第32次写入成功
2020-12-24 18:59:22:846  vt_info数据表，第33次写入成功
2020-12-24 18:59:22:850  vt_info数据表，第34次写入成功
2020-12-24 18:59:22:854  vt_info数据表，第35次写入成功
2020-12-24 18:59:22:858  vt_info数据表，第36次写入成功
2020-12-24 18:59:22:862  vt_info数据表，第37次写入成功
2020-12-24 18:59:22:866  vt_info数据表，第38次写入成功
2020-12-24 18:59:22:870  vt_info数据表，第39次写入成功
2020-12-24 18:59:22:874  vt_info数据表，第40次写入成功
2020-12-24 18:59:22:876  vt_info数据表，第41次写入成功
2020-12-24 18:59:22:880  vt_info数据表，第42次写入成功
2020-12-24 18:59:22:884  vt_info数据表，第43次写入成功
2020-12-24 18:59:22:888  vt_info数据表，第44次写入成功
2020-12-24 18:59:22:892  vt_info数据表，第45次写入成功
2020-12-24 18:59:22:896  vt_info数据表，第46次写入成功
2020-12-24 18:59:22:900  vt_info数据表，第47次写入成功
2020-12-24 18:59:22:902  motor_info数据表，第0次写入成功
2020-12-24 18:59:22:904  motor_info数据表，第1次写入成功
2020-12-24 18:59:22:908  motor_info数据表，第2次写入成功
2020-12-24 18:59:22:910  motor_info数据表，第3次写入成功
2020-12-24 18:59:22:914  motor_info数据表，第4次写入成功
2020-12-24 18:59:22:916  motor_info数据表，第5次写入成功
2020-12-24 18:59:22:918  motor_info数据表，第6次写入成功
2020-12-24 18:59:22:922  motor_info数据表，第7次写入成功
2020-12-24 18:59:22:924  motor_info数据表，第8次写入成功
2020-12-24 18:59:22:926  motor_info数据表，第9次写入成功
2020-12-24 18:59:22:930  motor_info数据表，第10次写入成功
2020-12-24 18:59:22:932  motor_info数据表，第11次写入成功
2020-12-24 18:59:22:934  motor_info数据表，第12次写入成功
2020-12-24 18:59:22:938  motor_info数据表，第13次写入成功
2020-12-24 18:59:22:940  motor_info数据表，第14次写入成功
2020-12-24 18:59:22:960  motor_info数据表，第15次写入成功
2020-12-24 18:59:22:962  数据库关闭！
