2020-12-29 22:07:07:329  收到来车信号，流水号：20201229220707，所有设备开始采集
2020-12-29 22:36:29:274  vt_info数据表，第47次写入成功
2020-12-29 22:36:29:277  motor_info数据表，第0次写入成功
2020-12-29 22:36:29:280  motor_info数据表，第1次写入成功
2020-12-29 22:36:29:282  motor_info数据表，第2次写入成功
2020-12-29 22:36:29:285  motor_info数据表，第3次写入成功
2020-12-29 22:36:29:288  motor_info数据表，第4次写入成功
2020-12-29 22:36:29:290  motor_info数据表，第5次写入成功
2020-12-29 22:36:29:293  motor_info数据表，第6次写入成功
2020-12-29 22:36:29:296  motor_info数据表，第7次写入成功
2020-12-29 22:36:29:299  motor_info数据表，第8次写入成功
2020-12-29 22:36:29:301  motor_info数据表，第9次写入成功
2020-12-29 22:36:29:304  motor_info数据表，第10次写入成功
2020-12-29 22:36:29:307  motor_info数据表，第11次写入成功
2020-12-29 22:36:29:310  motor_info数据表，第12次写入成功
2020-12-29 22:36:29:312  motor_info数据表，第13次写入成功
2020-12-29 22:36:29:315  motor_info数据表，第14次写入成功
2020-12-29 22:36:29:327  motor_info数据表，第15次写入成功
2020-12-29 22:36:29:329  数据库关闭！
2020-12-29 22:44:44:514  收到来车信号，流水号：20201229224444，所有设备开始采集
2020-12-29 22:44:44:561  开启A/D采集
2020-12-29 22:45:05:856  收到离车信号，流水号：20201229224444，线号：14，车号：017018，主控端：0，所有设备停止采集
2020-12-29 22:45:05:858  收到停止采集命令，开始停止采集
2020-12-29 22:45:05:862  停止采集数据
2020-12-29 22:45:05:864  采集连接已断开
2020-12-29 22:45:05:866  开始数据分析和落盘
2020-12-29 22:45:10:108  vibration1完成落盘
2020-12-29 22:45:13:951  vibration2完成落盘
2020-12-29 22:45:17:764  vibration3完成落盘
2020-12-29 22:45:21:132  vibration4完成落盘
2020-12-29 22:45:24:894  vibration5完成落盘
2020-12-29 22:45:28:595  vibration6完成落盘
2020-12-29 22:45:32:319  vibration7完成落盘
2020-12-29 22:45:36:122  vibration8完成落盘
2020-12-29 22:45:39:988  magnetic1完成落盘
2020-12-29 22:45:43:708  magnetic2完成落盘
2020-12-29 22:45:47:504  magnetic3完成落盘
2020-12-29 22:45:51:337  magnetic4完成落盘
2020-12-29 22:45:54:874  temperate1完成落盘
2020-12-29 22:45:58:502  temperate2完成落盘
2020-12-29 22:46:02:051  temperate3完成落盘
2020-12-29 22:46:05:634  temperate4完成落盘
2020-12-29 22:46:05:644  开始处理数据
2020-12-29 22:46:06:202  右侧计算完成
2020-12-29 22:46:06:662  左侧计算完成
2020-12-29 22:46:06:664  检查结果数据
2020-12-29 22:46:06:666  通知桌面显示数据
2020-12-29 22:46:06:683  开始写入数据库
2020-12-29 22:46:06:704  预警及报警参数加载完成
2020-12-29 22:46:06:706  数据库打开成功
2020-12-29 22:46:06:708  train_info数据表写入成功
2020-12-29 22:46:06:839  train_onlyid读取成功
2020-12-29 22:46:06:843  train_data数据表写入成功
2020-12-29 22:46:06:847  vt_info数据表，第0次写入成功
2020-12-29 22:46:06:850  vt_info数据表，第1次写入成功
2020-12-29 22:46:06:854  vt_info数据表，第2次写入成功
2020-12-29 22:46:06:858  vt_info数据表，第3次写入成功
2020-12-29 22:46:06:862  vt_info数据表，第4次写入成功
2020-12-29 22:46:06:865  vt_info数据表，第5次写入成功
2020-12-29 22:46:06:869  vt_info数据表，第6次写入成功
2020-12-29 22:46:06:873  vt_info数据表，第7次写入成功
2020-12-29 22:46:06:876  vt_info数据表，第8次写入成功
2020-12-29 22:46:06:880  vt_info数据表，第9次写入成功
2020-12-29 22:46:06:884  vt_info数据表，第10次写入成功
2020-12-29 22:46:06:887  vt_info数据表，第11次写入成功
2020-12-29 22:46:06:891  vt_info数据表，第12次写入成功
2020-12-29 22:46:06:895  vt_info数据表，第13次写入成功
2020-12-29 22:46:06:898  vt_info数据表，第14次写入成功
2020-12-29 22:46:06:902  vt_info数据表，第15次写入成功
2020-12-29 22:46:06:905  vt_info数据表，第16次写入成功
2020-12-29 22:46:06:909  vt_info数据表，第17次写入成功
2020-12-29 22:46:06:913  vt_info数据表，第18次写入成功
2020-12-29 22:46:06:917  vt_info数据表，第19次写入成功
2020-12-29 22:46:06:921  vt_info数据表，第20次写入成功
2020-12-29 22:46:06:924  vt_info数据表，第21次写入成功
2020-12-29 22:46:06:928  vt_info数据表，第22次写入成功
2020-12-29 22:46:06:931  vt_info数据表，第23次写入成功
2020-12-29 22:46:06:935  vt_info数据表，第24次写入成功
2020-12-29 22:46:06:939  vt_info数据表，第25次写入成功
2020-12-29 22:46:06:943  vt_info数据表，第26次写入成功
2020-12-29 22:46:06:946  vt_info数据表，第27次写入成功
2020-12-29 22:46:06:950  vt_info数据表，第28次写入成功
2020-12-29 22:46:06:954  vt_info数据表，第29次写入成功
2020-12-29 22:46:06:957  vt_info数据表，第30次写入成功
2020-12-29 22:46:06:961  vt_info数据表，第31次写入成功
2020-12-29 22:46:06:965  vt_info数据表，第32次写入成功
2020-12-29 22:46:06:968  vt_info数据表，第33次写入成功
2020-12-29 22:46:06:972  vt_info数据表，第34次写入成功
2020-12-29 22:46:06:976  vt_info数据表，第35次写入成功
2020-12-29 22:46:06:980  vt_info数据表，第36次写入成功
2020-12-29 22:46:06:983  vt_info数据表，第37次写入成功
2020-12-29 22:46:06:987  vt_info数据表，第38次写入成功
2020-12-29 22:46:06:991  vt_info数据表，第39次写入成功
2020-12-29 22:46:06:994  vt_info数据表，第40次写入成功
2020-12-29 22:46:06:998  vt_info数据表，第41次写入成功
2020-12-29 22:46:07:001  vt_info数据表，第42次写入成功
2020-12-29 22:46:07:005  vt_info数据表，第43次写入成功
2020-12-29 22:46:07:009  vt_info数据表，第44次写入成功
2020-12-29 22:46:07:013  vt_info数据表，第45次写入成功
2020-12-29 22:46:07:017  vt_info数据表，第46次写入成功
2020-12-29 22:46:07:020  vt_info数据表，第47次写入成功
2020-12-29 22:46:07:023  motor_info数据表，第0次写入成功
2020-12-29 22:46:07:026  motor_info数据表，第1次写入成功
2020-12-29 22:46:07:028  motor_info数据表，第2次写入成功
2020-12-29 22:46:07:031  motor_info数据表，第3次写入成功
2020-12-29 22:46:07:034  motor_info数据表，第4次写入成功
2020-12-29 22:46:07:037  motor_info数据表，第5次写入成功
2020-12-29 22:46:07:040  motor_info数据表，第6次写入成功
2020-12-29 22:46:07:043  motor_info数据表，第7次写入成功
2020-12-29 22:46:07:045  motor_info数据表，第8次写入成功
2020-12-29 22:46:07:048  motor_info数据表，第9次写入成功
2020-12-29 22:46:07:051  motor_info数据表，第10次写入成功
2020-12-29 22:46:07:053  motor_info数据表，第11次写入成功
2020-12-29 22:46:07:056  motor_info数据表，第12次写入成功
2020-12-29 22:46:07:059  motor_info数据表，第13次写入成功
2020-12-29 22:46:07:062  motor_info数据表，第14次写入成功
2020-12-29 22:46:07:074  motor_info数据表，第15次写入成功
2020-12-29 22:46:07:076  数据库关闭！
2020-12-29 22:54:21:826  收到来车信号，流水号：20201229225421，所有设备开始采集
2020-12-29 22:54:21:872  开启A/D采集
2020-12-29 22:54:43:221  收到离车信号，流水号：20201229225421，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-29 22:54:43:223  收到停止采集命令，开始停止采集
2020-12-29 22:54:43:230  停止采集数据
2020-12-29 22:54:43:232  采集连接已断开
2020-12-29 22:54:43:234  开始数据分析和落盘
2020-12-29 22:54:47:287  vibration1完成落盘
2020-12-29 22:54:50:900  vibration2完成落盘
2020-12-29 22:54:54:080  vibration3完成落盘
2020-12-29 22:54:57:745  vibration4完成落盘
2020-12-29 22:55:01:358  vibration5完成落盘
2020-12-29 22:55:04:562  vibration6完成落盘
2020-12-29 22:55:07:956  vibration7完成落盘
2020-12-29 22:55:11:305  vibration8完成落盘
2020-12-29 22:55:14:153  magnetic1完成落盘
2020-12-29 22:55:17:322  magnetic2完成落盘
2020-12-29 22:55:20:598  magnetic3完成落盘
2020-12-29 22:55:23:767  magnetic4完成落盘
2020-12-29 22:55:27:011  temperate1完成落盘
2020-12-29 22:55:30:352  temperate2完成落盘
2020-12-29 22:55:33:970  temperate3完成落盘
2020-12-29 22:55:37:147  temperate4完成落盘
2020-12-29 22:55:37:156  开始处理数据
2020-12-29 22:55:37:676  右侧计算完成
2020-12-29 22:55:38:131  左侧计算完成
2020-12-29 22:55:38:133  检查结果数据
2020-12-29 22:55:38:135  通知桌面显示数据
2020-12-29 22:55:38:151  开始写入数据库
2020-12-29 22:55:38:173  预警及报警参数加载完成
2020-12-29 22:55:38:175  数据库打开成功
2020-12-29 22:55:38:177  train_info数据表写入成功
2020-12-29 22:55:38:307  train_onlyid读取成功
2020-12-29 22:55:38:312  train_data数据表写入成功
2020-12-29 22:55:38:316  vt_info数据表，第0次写入成功
2020-12-29 22:55:38:319  vt_info数据表，第1次写入成功
2020-12-29 22:55:38:323  vt_info数据表，第2次写入成功
2020-12-29 22:55:38:327  vt_info数据表，第3次写入成功
2020-12-29 22:55:38:330  vt_info数据表，第4次写入成功
2020-12-29 22:55:38:334  vt_info数据表，第5次写入成功
2020-12-29 22:55:38:338  vt_info数据表，第6次写入成功
2020-12-29 22:55:38:341  vt_info数据表，第7次写入成功
2020-12-29 22:55:38:345  vt_info数据表，第8次写入成功
2020-12-29 22:55:38:349  vt_info数据表，第9次写入成功
2020-12-29 22:55:38:352  vt_info数据表，第10次写入成功
2020-12-29 22:55:38:356  vt_info数据表，第11次写入成功
2020-12-29 22:55:38:360  vt_info数据表，第12次写入成功
2020-12-29 22:55:38:363  vt_info数据表，第13次写入成功
2020-12-29 22:55:38:367  vt_info数据表，第14次写入成功
2020-12-29 22:55:38:370  vt_info数据表，第15次写入成功
2020-12-29 22:55:38:374  vt_info数据表，第16次写入成功
2020-12-29 22:55:38:377  vt_info数据表，第17次写入成功
2020-12-29 22:55:38:381  vt_info数据表，第18次写入成功
2020-12-29 22:55:38:385  vt_info数据表，第19次写入成功
2020-12-29 22:55:38:389  vt_info数据表，第20次写入成功
2020-12-29 22:55:38:392  vt_info数据表，第21次写入成功
2020-12-29 22:55:38:396  vt_info数据表，第22次写入成功
2020-12-29 22:55:38:400  vt_info数据表，第23次写入成功
2020-12-29 22:55:38:403  vt_info数据表，第24次写入成功
2020-12-29 22:55:38:407  vt_info数据表，第25次写入成功
2020-12-29 22:55:38:411  vt_info数据表，第26次写入成功
2020-12-29 22:55:38:414  vt_info数据表，第27次写入成功
2020-12-29 22:55:38:418  vt_info数据表，第28次写入成功
2020-12-29 22:55:38:422  vt_info数据表，第29次写入成功
2020-12-29 22:55:38:425  vt_info数据表，第30次写入成功
2020-12-29 22:55:38:429  vt_info数据表，第31次写入成功
2020-12-29 22:55:38:433  vt_info数据表，第32次写入成功
2020-12-29 22:55:38:436  vt_info数据表，第33次写入成功
2020-12-29 22:55:38:440  vt_info数据表，第34次写入成功
2020-12-29 22:55:38:443  vt_info数据表，第35次写入成功
2020-12-29 22:55:38:447  vt_info数据表，第36次写入成功
2020-12-29 22:55:38:451  vt_info数据表，第37次写入成功
2020-12-29 22:55:38:455  vt_info数据表，第38次写入成功
2020-12-29 22:55:38:458  vt_info数据表，第39次写入成功
2020-12-29 22:55:38:462  vt_info数据表，第40次写入成功
2020-12-29 22:55:38:466  vt_info数据表，第41次写入成功
2020-12-29 22:55:38:469  vt_info数据表，第42次写入成功
2020-12-29 22:55:38:473  vt_info数据表，第43次写入成功
2020-12-29 22:55:38:477  vt_info数据表，第44次写入成功
2020-12-29 22:55:38:480  vt_info数据表，第45次写入成功
2020-12-29 22:55:38:484  vt_info数据表，第46次写入成功
2020-12-29 22:55:38:488  vt_info数据表，第47次写入成功
2020-12-29 22:55:38:490  motor_info数据表，第0次写入成功
2020-12-29 22:55:38:493  motor_info数据表，第1次写入成功
2020-12-29 22:55:38:496  motor_info数据表，第2次写入成功
2020-12-29 22:55:38:498  motor_info数据表，第3次写入成功
2020-12-29 22:55:38:501  motor_info数据表，第4次写入成功
2020-12-29 22:55:38:504  motor_info数据表，第5次写入成功
2020-12-29 22:55:38:507  motor_info数据表，第6次写入成功
2020-12-29 22:55:38:509  motor_info数据表，第7次写入成功
2020-12-29 22:55:38:512  motor_info数据表，第8次写入成功
2020-12-29 22:55:38:515  motor_info数据表，第9次写入成功
2020-12-29 22:55:38:518  motor_info数据表，第10次写入成功
2020-12-29 22:55:38:520  motor_info数据表，第11次写入成功
2020-12-29 22:55:38:523  motor_info数据表，第12次写入成功
2020-12-29 22:55:38:526  motor_info数据表，第13次写入成功
2020-12-29 22:55:38:528  motor_info数据表，第14次写入成功
2020-12-29 22:55:38:540  motor_info数据表，第15次写入成功
2020-12-29 22:55:38:542  数据库关闭！
