2020-12-17 16:00:02:128  收到来车信号，流水号：20201217160002，所有设备开始采集
2020-12-17 16:28:30:526  vt_info数据表，第47次写入成功
2020-12-17 16:28:30:528  motor_info数据表，第0次写入成功
2020-12-17 16:28:30:569  motor_info数据表，第1次写入成功
2020-12-17 16:28:30:571  motor_info数据表，第2次写入成功
2020-12-17 16:28:30:572  motor_info数据表，第3次写入成功
2020-12-17 16:28:30:574  motor_info数据表，第4次写入成功
2020-12-17 16:28:30:575  motor_info数据表，第5次写入成功
2020-12-17 16:28:30:577  motor_info数据表，第6次写入成功
2020-12-17 16:28:30:578  motor_info数据表，第7次写入成功
2020-12-17 16:28:30:580  motor_info数据表，第8次写入成功
2020-12-17 16:28:30:581  motor_info数据表，第9次写入成功
2020-12-17 16:28:30:583  motor_info数据表，第10次写入成功
2020-12-17 16:28:30:585  motor_info数据表，第11次写入成功
2020-12-17 16:28:30:586  motor_info数据表，第12次写入成功
2020-12-17 16:28:30:588  motor_info数据表，第13次写入成功
2020-12-17 16:28:30:589  motor_info数据表，第14次写入成功
2020-12-17 16:28:30:591  motor_info数据表，第15次写入成功
2020-12-17 16:28:30:592  数据库关闭！
2020-12-17 16:33:13:828  收到来车信号，流水号：20201217163313，所有设备开始采集
2020-12-17 16:33:13:896  开启A/D采集
2020-12-17 16:33:35:222  收到离车信号，流水号：20201217163313，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-17 16:33:35:257  收到停止采集命令，开始停止采集
2020-12-17 16:33:35:349  停止采集数据
2020-12-17 16:33:35:351  采集连接已断开
2020-12-17 16:33:35:353  开始数据分析和落盘
2020-12-17 16:33:39:523  vibration1完成落盘
2020-12-17 16:33:42:757  vibration2完成落盘
2020-12-17 16:33:46:209  vibration3完成落盘
2020-12-17 16:33:49:793  vibration4完成落盘
2020-12-17 16:33:52:910  vibration5完成落盘
2020-12-17 16:33:56:160  vibration6完成落盘
2020-12-17 16:33:59:797  vibration7完成落盘
2020-12-17 16:34:03:050  vibration8完成落盘
2020-12-17 16:34:06:245  magnetic1完成落盘
2020-12-17 16:34:09:369  magnetic2完成落盘
2020-12-17 16:34:12:753  magnetic3完成落盘
2020-12-17 16:34:15:966  magnetic4完成落盘
2020-12-17 16:34:19:363  temperate1完成落盘
2020-12-17 16:34:22:599  temperate2完成落盘
2020-12-17 16:34:25:868  temperate3完成落盘
2020-12-17 16:34:28:936  temperate4完成落盘
2020-12-17 16:34:28:943  开始处理数据
2020-12-17 16:34:29:470  右侧计算完成
2020-12-17 16:34:29:860  左侧计算完成
2020-12-17 16:34:29:862  检查结果数据
2020-12-17 16:34:29:863  通知桌面显示数据
2020-12-17 16:34:29:880  开始写入数据库
2020-12-17 16:34:29:905  预警及报警参数加载完成
2020-12-17 16:34:29:907  数据库打开成功
2020-12-17 16:34:29:909  train_info数据表写入成功
2020-12-17 16:34:30:101  train_onlyid读取成功
2020-12-17 16:34:30:103  train_data数据表写入成功
2020-12-17 16:34:30:104  vt_info数据表，第0次写入成功
2020-12-17 16:34:30:106  vt_info数据表，第1次写入成功
2020-12-17 16:34:30:107  vt_info数据表，第2次写入成功
2020-12-17 16:34:30:109  vt_info数据表，第3次写入成功
2020-12-17 16:34:30:111  vt_info数据表，第4次写入成功
2020-12-17 16:34:30:112  vt_info数据表，第5次写入成功
2020-12-17 16:34:30:114  vt_info数据表，第6次写入成功
2020-12-17 16:34:30:115  vt_info数据表，第7次写入成功
2020-12-17 16:34:30:117  vt_info数据表，第8次写入成功
2020-12-17 16:34:30:118  vt_info数据表，第9次写入成功
2020-12-17 16:34:30:120  vt_info数据表，第10次写入成功
2020-12-17 16:34:30:122  vt_info数据表，第11次写入成功
2020-12-17 16:34:30:123  vt_info数据表，第12次写入成功
2020-12-17 16:34:30:127  vt_info数据表，第13次写入成功
2020-12-17 16:34:30:128  vt_info数据表，第14次写入成功
2020-12-17 16:34:30:193  vt_info数据表，第15次写入成功
2020-12-17 16:34:30:194  vt_info数据表，第16次写入成功
2020-12-17 16:34:30:196  vt_info数据表，第17次写入成功
2020-12-17 16:34:30:198  vt_info数据表，第18次写入成功
2020-12-17 16:34:30:200  vt_info数据表，第19次写入成功
2020-12-17 16:34:30:201  vt_info数据表，第20次写入成功
2020-12-17 16:34:30:203  vt_info数据表，第21次写入成功
2020-12-17 16:34:30:205  vt_info数据表，第22次写入成功
2020-12-17 16:34:30:206  vt_info数据表，第23次写入成功
2020-12-17 16:34:30:208  vt_info数据表，第24次写入成功
2020-12-17 16:34:30:210  vt_info数据表，第25次写入成功
2020-12-17 16:34:30:211  vt_info数据表，第26次写入成功
2020-12-17 16:34:30:213  vt_info数据表，第27次写入成功
2020-12-17 16:34:30:214  vt_info数据表，第28次写入成功
2020-12-17 16:34:30:216  vt_info数据表，第29次写入成功
2020-12-17 16:34:30:217  vt_info数据表，第30次写入成功
2020-12-17 16:34:30:219  vt_info数据表，第31次写入成功
2020-12-17 16:34:30:261  vt_info数据表，第32次写入成功
2020-12-17 16:34:30:263  vt_info数据表，第33次写入成功
2020-12-17 16:34:30:264  vt_info数据表，第34次写入成功
2020-12-17 16:34:30:266  vt_info数据表，第35次写入成功
2020-12-17 16:34:30:267  vt_info数据表，第36次写入成功
2020-12-17 16:34:30:269  vt_info数据表，第37次写入成功
2020-12-17 16:34:30:270  vt_info数据表，第38次写入成功
2020-12-17 16:34:30:271  vt_info数据表，第39次写入成功
2020-12-17 16:34:30:273  vt_info数据表，第40次写入成功
2020-12-17 16:34:30:274  vt_info数据表，第41次写入成功
2020-12-17 16:34:30:276  vt_info数据表，第42次写入成功
2020-12-17 16:34:30:277  vt_info数据表，第43次写入成功
2020-12-17 16:34:30:279  vt_info数据表，第44次写入成功
2020-12-17 16:34:30:280  vt_info数据表，第45次写入成功
2020-12-17 16:34:30:282  vt_info数据表，第46次写入成功
2020-12-17 16:34:30:283  vt_info数据表，第47次写入成功
2020-12-17 16:34:30:332  motor_info数据表，第0次写入成功
2020-12-17 16:34:30:333  motor_info数据表，第1次写入成功
2020-12-17 16:34:30:335  motor_info数据表，第2次写入成功
2020-12-17 16:34:30:336  motor_info数据表，第3次写入成功
2020-12-17 16:34:30:337  motor_info数据表，第4次写入成功
2020-12-17 16:34:30:338  motor_info数据表，第5次写入成功
2020-12-17 16:34:30:340  motor_info数据表，第6次写入成功
2020-12-17 16:34:30:341  motor_info数据表，第7次写入成功
2020-12-17 16:34:30:343  motor_info数据表，第8次写入成功
2020-12-17 16:34:30:344  motor_info数据表，第9次写入成功
2020-12-17 16:34:30:346  motor_info数据表，第10次写入成功
2020-12-17 16:34:30:347  motor_info数据表，第11次写入成功
2020-12-17 16:34:30:348  motor_info数据表，第12次写入成功
2020-12-17 16:34:30:350  motor_info数据表，第13次写入成功
2020-12-17 16:34:30:352  motor_info数据表，第14次写入成功
2020-12-17 16:34:30:353  motor_info数据表，第15次写入成功
2020-12-17 16:34:30:355  数据库关闭！
2020-12-17 16:38:54:025  收到来车信号，流水号：20201217163853，所有设备开始采集
2020-12-17 16:38:54:118  开启A/D采集
2020-12-17 16:39:14:824  收到离车信号，流水号：20201217163853，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-17 16:39:14:859  收到停止采集命令，开始停止采集
2020-12-17 16:39:14:923  停止采集数据
2020-12-17 16:39:14:925  采集连接已断开
2020-12-17 16:39:14:927  开始数据分析和落盘
2020-12-17 16:39:19:617  vibration1完成落盘
2020-12-17 16:39:23:715  vibration2完成落盘
2020-12-17 16:39:27:819  vibration3完成落盘
2020-12-17 16:39:31:899  vibration4完成落盘
2020-12-17 16:39:36:007  vibration5完成落盘
2020-12-17 16:39:40:116  vibration6完成落盘
2020-12-17 16:39:44:219  vibration7完成落盘
2020-12-17 16:39:48:309  vibration8完成落盘
2020-12-17 16:39:52:446  magnetic1完成落盘
2020-12-17 16:39:56:450  magnetic2完成落盘
2020-12-17 16:40:00:517  magnetic3完成落盘
2020-12-17 16:40:04:612  magnetic4完成落盘
2020-12-17 16:40:08:520  temperate1完成落盘
2020-12-17 16:40:12:412  temperate2完成落盘
2020-12-17 16:40:16:320  temperate3完成落盘
2020-12-17 16:40:20:226  temperate4完成落盘
2020-12-17 16:40:20:233  开始处理数据
2020-12-17 16:40:20:760  右侧计算完成
2020-12-17 16:40:21:193  左侧计算完成
2020-12-17 16:40:21:195  检查结果数据
2020-12-17 16:40:21:196  通知桌面显示数据
2020-12-17 16:40:21:213  开始写入数据库
2020-12-17 16:40:21:242  预警及报警参数加载完成
2020-12-17 16:40:21:243  数据库打开成功
2020-12-17 16:40:21:245  train_info数据表写入成功
2020-12-17 16:40:21:435  train_onlyid读取成功
2020-12-17 16:40:21:437  train_data数据表写入成功
2020-12-17 16:40:21:438  vt_info数据表，第0次写入成功
2020-12-17 16:40:21:440  vt_info数据表，第1次写入成功
2020-12-17 16:40:21:441  vt_info数据表，第2次写入成功
2020-12-17 16:40:21:443  vt_info数据表，第3次写入成功
2020-12-17 16:40:21:445  vt_info数据表，第4次写入成功
2020-12-17 16:40:21:446  vt_info数据表，第5次写入成功
2020-12-17 16:40:21:448  vt_info数据表，第6次写入成功
2020-12-17 16:40:21:450  vt_info数据表，第7次写入成功
2020-12-17 16:40:21:451  vt_info数据表，第8次写入成功
2020-12-17 16:40:21:453  vt_info数据表，第9次写入成功
2020-12-17 16:40:21:454  vt_info数据表，第10次写入成功
2020-12-17 16:40:21:456  vt_info数据表，第11次写入成功
2020-12-17 16:40:21:457  vt_info数据表，第12次写入成功
2020-12-17 16:40:21:459  vt_info数据表，第13次写入成功
2020-12-17 16:40:21:460  vt_info数据表，第14次写入成功
2020-12-17 16:40:21:528  vt_info数据表，第15次写入成功
2020-12-17 16:40:21:530  vt_info数据表，第16次写入成功
2020-12-17 16:40:21:531  vt_info数据表，第17次写入成功
2020-12-17 16:40:21:533  vt_info数据表，第18次写入成功
2020-12-17 16:40:21:534  vt_info数据表，第19次写入成功
2020-12-17 16:40:21:536  vt_info数据表，第20次写入成功
2020-12-17 16:40:21:537  vt_info数据表，第21次写入成功
2020-12-17 16:40:21:539  vt_info数据表，第22次写入成功
2020-12-17 16:40:21:540  vt_info数据表，第23次写入成功
2020-12-17 16:40:21:542  vt_info数据表，第24次写入成功
2020-12-17 16:40:21:543  vt_info数据表，第25次写入成功
2020-12-17 16:40:21:545  vt_info数据表，第26次写入成功
2020-12-17 16:40:21:546  vt_info数据表，第27次写入成功
2020-12-17 16:40:21:548  vt_info数据表，第28次写入成功
2020-12-17 16:40:21:550  vt_info数据表，第29次写入成功
2020-12-17 16:40:21:594  vt_info数据表，第30次写入成功
2020-12-17 16:40:21:596  vt_info数据表，第31次写入成功
2020-12-17 16:40:21:598  vt_info数据表，第32次写入成功
2020-12-17 16:40:21:599  vt_info数据表，第33次写入成功
2020-12-17 16:40:21:601  vt_info数据表，第34次写入成功
2020-12-17 16:40:21:602  vt_info数据表，第35次写入成功
2020-12-17 16:40:21:604  vt_info数据表，第36次写入成功
2020-12-17 16:40:21:605  vt_info数据表，第37次写入成功
2020-12-17 16:40:21:607  vt_info数据表，第38次写入成功
2020-12-17 16:40:21:609  vt_info数据表，第39次写入成功
2020-12-17 16:40:21:610  vt_info数据表，第40次写入成功
2020-12-17 16:40:21:612  vt_info数据表，第41次写入成功
2020-12-17 16:40:21:614  vt_info数据表，第42次写入成功
2020-12-17 16:40:21:615  vt_info数据表，第43次写入成功
2020-12-17 16:40:21:617  vt_info数据表，第44次写入成功
2020-12-17 16:40:21:618  vt_info数据表，第45次写入成功
2020-12-17 16:40:21:672  vt_info数据表，第46次写入成功
2020-12-17 16:40:21:673  vt_info数据表，第47次写入成功
2020-12-17 16:40:21:675  motor_info数据表，第0次写入成功
2020-12-17 16:40:21:676  motor_info数据表，第1次写入成功
2020-12-17 16:40:21:678  motor_info数据表，第2次写入成功
2020-12-17 16:40:21:680  motor_info数据表，第3次写入成功
2020-12-17 16:40:21:681  motor_info数据表，第4次写入成功
2020-12-17 16:40:21:683  motor_info数据表，第5次写入成功
2020-12-17 16:40:21:684  motor_info数据表，第6次写入成功
2020-12-17 16:40:21:686  motor_info数据表，第7次写入成功
2020-12-17 16:40:21:687  motor_info数据表，第8次写入成功
2020-12-17 16:40:21:689  motor_info数据表，第9次写入成功
2020-12-17 16:40:21:690  motor_info数据表，第10次写入成功
2020-12-17 16:40:21:692  motor_info数据表，第11次写入成功
2020-12-17 16:40:21:693  motor_info数据表，第12次写入成功
2020-12-17 16:40:21:695  motor_info数据表，第13次写入成功
2020-12-17 16:40:21:697  motor_info数据表，第14次写入成功
2020-12-17 16:40:21:698  motor_info数据表，第15次写入成功
2020-12-17 16:40:21:700  数据库关闭！
2020-12-17 16:47:47:624  收到来车信号，流水号：20201217164747，所有设备开始采集
2020-12-17 16:47:47:691  开启A/D采集
2020-12-17 16:48:09:018  收到离车信号，流水号：20201217164747，线号：14，车号：017018，主控端：0，所有设备停止采集
2020-12-17 16:48:09:053  收到停止采集命令，开始停止采集
2020-12-17 16:48:09:091  停止采集数据
2020-12-17 16:48:09:092  采集连接已断开
2020-12-17 16:48:09:094  开始数据分析和落盘
2020-12-17 16:48:13:846  vibration1完成落盘
2020-12-17 16:48:18:035  vibration2完成落盘
2020-12-17 16:48:22:203  vibration3完成落盘
2020-12-17 16:48:26:342  vibration4完成落盘
2020-12-17 16:48:30:552  vibration5完成落盘
2020-12-17 16:48:34:773  vibration6完成落盘
2020-12-17 16:48:38:883  vibration7完成落盘
2020-12-17 16:48:42:961  vibration8完成落盘
2020-12-17 16:48:47:172  magnetic1完成落盘
2020-12-17 16:48:51:357  magnetic2完成落盘
2020-12-17 16:48:55:477  magnetic3完成落盘
2020-12-17 16:48:59:631  magnetic4完成落盘
2020-12-17 16:49:03:620  temperate1完成落盘
2020-12-17 16:49:07:616  temperate2完成落盘
2020-12-17 16:49:11:577  temperate3完成落盘
2020-12-17 16:49:15:569  temperate4完成落盘
2020-12-17 16:49:15:578  开始处理数据
2020-12-17 16:49:16:118  右侧计算完成
2020-12-17 16:49:16:577  左侧计算完成
2020-12-17 16:49:16:578  检查结果数据
2020-12-17 16:49:16:580  通知桌面显示数据
2020-12-17 16:49:16:596  开始写入数据库
2020-12-17 16:49:16:625  预警及报警参数加载完成
2020-12-17 16:49:16:626  数据库打开成功
2020-12-17 16:49:16:628  train_info数据表写入成功
2020-12-17 16:49:16:811  train_onlyid读取成功
2020-12-17 16:49:16:813  train_data数据表写入成功
2020-12-17 16:49:16:814  vt_info数据表，第0次写入成功
2020-12-17 16:49:16:816  vt_info数据表，第1次写入成功
2020-12-17 16:49:16:818  vt_info数据表，第2次写入成功
2020-12-17 16:49:16:819  vt_info数据表，第3次写入成功
2020-12-17 16:49:16:821  vt_info数据表，第4次写入成功
2020-12-17 16:49:16:822  vt_info数据表，第5次写入成功
2020-12-17 16:49:16:824  vt_info数据表，第6次写入成功
2020-12-17 16:49:16:825  vt_info数据表，第7次写入成功
2020-12-17 16:49:16:827  vt_info数据表，第8次写入成功
2020-12-17 16:49:16:828  vt_info数据表，第9次写入成功
2020-12-17 16:49:16:830  vt_info数据表，第10次写入成功
2020-12-17 16:49:16:831  vt_info数据表，第11次写入成功
2020-12-17 16:49:16:833  vt_info数据表，第12次写入成功
2020-12-17 16:49:16:835  vt_info数据表，第13次写入成功
2020-12-17 16:49:16:836  vt_info数据表，第14次写入成功
2020-12-17 16:49:16:838  vt_info数据表，第15次写入成功
2020-12-17 16:49:16:839  vt_info数据表，第16次写入成功
2020-12-17 16:49:16:872  vt_info数据表，第17次写入成功
2020-12-17 16:49:16:873  vt_info数据表，第18次写入成功
2020-12-17 16:49:16:875  vt_info数据表，第19次写入成功
2020-12-17 16:49:16:878  vt_info数据表，第20次写入成功
2020-12-17 16:49:16:879  vt_info数据表，第21次写入成功
2020-12-17 16:49:16:881  vt_info数据表，第22次写入成功
2020-12-17 16:49:16:883  vt_info数据表，第23次写入成功
2020-12-17 16:49:16:885  vt_info数据表，第24次写入成功
2020-12-17 16:49:16:886  vt_info数据表，第25次写入成功
2020-12-17 16:49:16:887  vt_info数据表，第26次写入成功
2020-12-17 16:49:16:888  vt_info数据表，第27次写入成功
2020-12-17 16:49:16:891  vt_info数据表，第28次写入成功
2020-12-17 16:49:16:893  vt_info数据表，第29次写入成功
2020-12-17 16:49:16:895  vt_info数据表，第30次写入成功
2020-12-17 16:49:16:896  vt_info数据表，第31次写入成功
2020-12-17 16:49:16:898  vt_info数据表，第32次写入成功
2020-12-17 16:49:16:930  vt_info数据表，第33次写入成功
2020-12-17 16:49:16:932  vt_info数据表，第34次写入成功
2020-12-17 16:49:16:934  vt_info数据表，第35次写入成功
2020-12-17 16:49:16:936  vt_info数据表，第36次写入成功
2020-12-17 16:49:16:937  vt_info数据表，第37次写入成功
2020-12-17 16:49:16:939  vt_info数据表，第38次写入成功
2020-12-17 16:49:16:940  vt_info数据表，第39次写入成功
2020-12-17 16:49:16:942  vt_info数据表，第40次写入成功
2020-12-17 16:49:16:944  vt_info数据表，第41次写入成功
2020-12-17 16:49:16:945  vt_info数据表，第42次写入成功
2020-12-17 16:49:16:947  vt_info数据表，第43次写入成功
2020-12-17 16:49:16:949  vt_info数据表，第44次写入成功
2020-12-17 16:49:16:950  vt_info数据表，第45次写入成功
2020-12-17 16:49:16:952  vt_info数据表，第46次写入成功
2020-12-17 16:49:16:953  vt_info数据表，第47次写入成功
2020-12-17 16:49:16:955  motor_info数据表，第0次写入成功
2020-12-17 16:49:16:957  motor_info数据表，第1次写入成功
2020-12-17 16:49:16:998  motor_info数据表，第2次写入成功
2020-12-17 16:49:17:000  motor_info数据表，第3次写入成功
2020-12-17 16:49:17:001  motor_info数据表，第4次写入成功
2020-12-17 16:49:17:003  motor_info数据表，第5次写入成功
2020-12-17 16:49:17:004  motor_info数据表，第6次写入成功
2020-12-17 16:49:17:006  motor_info数据表，第7次写入成功
2020-12-17 16:49:17:007  motor_info数据表，第8次写入成功
2020-12-17 16:49:17:009  motor_info数据表，第9次写入成功
2020-12-17 16:49:17:010  motor_info数据表，第10次写入成功
2020-12-17 16:49:17:012  motor_info数据表，第11次写入成功
2020-12-17 16:49:17:013  motor_info数据表，第12次写入成功
2020-12-17 16:49:17:015  motor_info数据表，第13次写入成功
2020-12-17 16:49:17:017  motor_info数据表，第14次写入成功
2020-12-17 16:49:17:018  motor_info数据表，第15次写入成功
2020-12-17 16:49:17:020  数据库关闭！
2020-12-17 16:54:50:355  收到来车信号，流水号：20201217165450，所有设备开始采集
2020-12-17 16:54:50:423  开启A/D采集
2020-12-17 16:55:11:826  收到离车信号，流水号：20201217165450，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-17 16:55:11:860  收到停止采集命令，开始停止采集
2020-12-17 16:55:11:899  停止采集数据
2020-12-17 16:55:11:901  采集连接已断开
2020-12-17 16:55:11:903  开始数据分析和落盘
2020-12-17 16:55:16:053  vibration1完成落盘
2020-12-17 16:55:19:548  vibration2完成落盘
2020-12-17 16:55:23:075  vibration3完成落盘
2020-12-17 16:55:26:395  vibration4完成落盘
2020-12-17 16:55:29:579  vibration5完成落盘
2020-12-17 16:55:32:797  vibration6完成落盘
2020-12-17 16:55:36:332  vibration7完成落盘
2020-12-17 16:55:39:522  vibration8完成落盘
2020-12-17 16:55:42:541  magnetic1完成落盘
2020-12-17 16:55:45:816  magnetic2完成落盘
2020-12-17 16:55:49:032  magnetic3完成落盘
2020-12-17 16:55:52:273  magnetic4完成落盘
2020-12-17 16:55:55:343  temperate1完成落盘
2020-12-17 16:55:58:526  temperate2完成落盘
2020-12-17 16:56:01:376  temperate3完成落盘
2020-12-17 16:56:04:857  temperate4完成落盘
2020-12-17 16:56:04:865  开始处理数据
2020-12-17 16:56:05:403  右侧计算完成
2020-12-17 16:56:05:858  左侧计算完成
2020-12-17 16:56:05:860  检查结果数据
2020-12-17 16:56:05:861  通知桌面显示数据
2020-12-17 16:56:05:879  开始写入数据库
2020-12-17 16:56:05:908  预警及报警参数加载完成
2020-12-17 16:56:05:909  数据库打开成功
2020-12-17 16:56:05:911  train_info数据表写入成功
2020-12-17 16:56:06:092  train_onlyid读取成功
2020-12-17 16:56:06:094  train_data数据表写入成功
2020-12-17 16:56:06:095  vt_info数据表，第0次写入成功
2020-12-17 16:56:06:097  vt_info数据表，第1次写入成功
2020-12-17 16:56:06:098  vt_info数据表，第2次写入成功
2020-12-17 16:56:06:100  vt_info数据表，第3次写入成功
2020-12-17 16:56:06:101  vt_info数据表，第4次写入成功
2020-12-17 16:56:06:102  vt_info数据表，第5次写入成功
2020-12-17 16:56:06:104  vt_info数据表，第6次写入成功
2020-12-17 16:56:06:105  vt_info数据表，第7次写入成功
2020-12-17 16:56:06:107  vt_info数据表，第8次写入成功
2020-12-17 16:56:06:108  vt_info数据表，第9次写入成功
2020-12-17 16:56:06:110  vt_info数据表，第10次写入成功
2020-12-17 16:56:06:112  vt_info数据表，第11次写入成功
2020-12-17 16:56:06:113  vt_info数据表，第12次写入成功
2020-12-17 16:56:06:115  vt_info数据表，第13次写入成功
2020-12-17 16:56:06:117  vt_info数据表，第14次写入成功
2020-12-17 16:56:06:118  vt_info数据表，第15次写入成功
2020-12-17 16:56:06:120  vt_info数据表，第16次写入成功
2020-12-17 16:56:06:149  vt_info数据表，第17次写入成功
2020-12-17 16:56:06:151  vt_info数据表，第18次写入成功
2020-12-17 16:56:06:152  vt_info数据表，第19次写入成功
2020-12-17 16:56:06:154  vt_info数据表，第20次写入成功
2020-12-17 16:56:06:155  vt_info数据表，第21次写入成功
2020-12-17 16:56:06:156  vt_info数据表，第22次写入成功
2020-12-17 16:56:06:158  vt_info数据表，第23次写入成功
2020-12-17 16:56:06:159  vt_info数据表，第24次写入成功
2020-12-17 16:56:06:160  vt_info数据表，第25次写入成功
2020-12-17 16:56:06:162  vt_info数据表，第26次写入成功
2020-12-17 16:56:06:163  vt_info数据表，第27次写入成功
2020-12-17 16:56:06:164  vt_info数据表，第28次写入成功
2020-12-17 16:56:06:166  vt_info数据表，第29次写入成功
2020-12-17 16:56:06:167  vt_info数据表，第30次写入成功
2020-12-17 16:56:06:168  vt_info数据表，第31次写入成功
2020-12-17 16:56:06:170  vt_info数据表，第32次写入成功
2020-12-17 16:56:06:198  vt_info数据表，第33次写入成功
2020-12-17 16:56:06:200  vt_info数据表，第34次写入成功
2020-12-17 16:56:06:201  vt_info数据表，第35次写入成功
2020-12-17 16:56:06:203  vt_info数据表，第36次写入成功
2020-12-17 16:56:06:204  vt_info数据表，第37次写入成功
2020-12-17 16:56:06:205  vt_info数据表，第38次写入成功
2020-12-17 16:56:06:207  vt_info数据表，第39次写入成功
2020-12-17 16:56:06:208  vt_info数据表，第40次写入成功
2020-12-17 16:56:06:209  vt_info数据表，第41次写入成功
2020-12-17 16:56:06:211  vt_info数据表，第42次写入成功
2020-12-17 16:56:06:212  vt_info数据表，第43次写入成功
2020-12-17 16:56:06:213  vt_info数据表，第44次写入成功
2020-12-17 16:56:06:215  vt_info数据表，第45次写入成功
2020-12-17 16:56:06:242  vt_info数据表，第46次写入成功
2020-12-17 16:56:06:243  vt_info数据表，第47次写入成功
2020-12-17 16:56:06:253  motor_info数据表，第0次写入成功
2020-12-17 16:56:06:254  motor_info数据表，第1次写入成功
2020-12-17 16:56:06:255  motor_info数据表，第2次写入成功
2020-12-17 16:56:06:257  motor_info数据表，第3次写入成功
2020-12-17 16:56:06:258  motor_info数据表，第4次写入成功
2020-12-17 16:56:06:260  motor_info数据表，第5次写入成功
2020-12-17 16:56:06:261  motor_info数据表，第6次写入成功
2020-12-17 16:56:06:263  motor_info数据表，第7次写入成功
2020-12-17 16:56:06:264  motor_info数据表，第8次写入成功
2020-12-17 16:56:06:266  motor_info数据表，第9次写入成功
2020-12-17 16:56:06:267  motor_info数据表，第10次写入成功
2020-12-17 16:56:06:269  motor_info数据表，第11次写入成功
2020-12-17 16:56:06:270  motor_info数据表，第12次写入成功
2020-12-17 16:56:06:272  motor_info数据表，第13次写入成功
2020-12-17 16:56:06:273  motor_info数据表，第14次写入成功
2020-12-17 16:56:06:303  motor_info数据表，第15次写入成功
2020-12-17 16:56:06:305  数据库关闭！
2020-12-17 16:58:46:724  收到来车信号，流水号：20201217165846，所有设备开始采集
2020-12-17 16:58:46:791  开启A/D采集
2020-12-17 16:59:08:018  收到离车信号，流水号：20201217165846，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-17 16:59:08:053  收到停止采集命令，开始停止采集
2020-12-17 16:59:08:091  停止采集数据
2020-12-17 16:59:08:093  采集连接已断开
2020-12-17 16:59:08:094  开始数据分析和落盘
2020-12-17 16:59:12:890  vibration1完成落盘
2020-12-17 16:59:16:978  vibration2完成落盘
2020-12-17 16:59:21:145  vibration3完成落盘
2020-12-17 16:59:25:311  vibration4完成落盘
2020-12-17 16:59:29:487  vibration5完成落盘
2020-12-17 16:59:33:475  vibration6完成落盘
2020-12-17 16:59:37:656  vibration7完成落盘
2020-12-17 16:59:41:828  vibration8完成落盘
2020-12-17 16:59:46:070  magnetic1完成落盘
2020-12-17 16:59:50:241  magnetic2完成落盘
2020-12-17 16:59:54:408  magnetic3完成落盘
2020-12-17 16:59:58:570  magnetic4完成落盘
