2020-12-25 18:05:57:925  收到来车信号，流水号：20201225180557，所有设备开始采集
2020-12-25 18:39:44:103  vt_info数据表，第32次写入成功
2020-12-25 18:39:44:107  vt_info数据表，第33次写入成功
2020-12-25 18:39:44:111  vt_info数据表，第34次写入成功
2020-12-25 18:39:44:115  vt_info数据表，第35次写入成功
2020-12-25 18:39:44:119  vt_info数据表，第36次写入成功
2020-12-25 18:39:44:121  vt_info数据表，第37次写入成功
2020-12-25 18:39:44:125  vt_info数据表，第38次写入成功
2020-12-25 18:39:44:129  vt_info数据表，第39次写入成功
2020-12-25 18:39:44:133  vt_info数据表，第40次写入成功
2020-12-25 18:39:44:137  vt_info数据表，第41次写入成功
2020-12-25 18:39:44:141  vt_info数据表，第42次写入成功
2020-12-25 18:39:44:145  vt_info数据表，第43次写入成功
2020-12-25 18:39:44:147  vt_info数据表，第44次写入成功
2020-12-25 18:39:44:151  vt_info数据表，第45次写入成功
2020-12-25 18:39:44:155  vt_info数据表，第46次写入成功
2020-12-25 18:39:44:159  vt_info数据表，第47次写入成功
2020-12-25 18:39:44:161  motor_info数据表，第0次写入成功
2020-12-25 18:39:44:165  motor_info数据表，第1次写入成功
2020-12-25 18:39:44:167  motor_info数据表，第2次写入成功
2020-12-25 18:39:44:169  motor_info数据表，第3次写入成功
2020-12-25 18:39:44:173  motor_info数据表，第4次写入成功
2020-12-25 18:39:44:175  motor_info数据表，第5次写入成功
2020-12-25 18:39:44:179  motor_info数据表，第6次写入成功
2020-12-25 18:39:44:181  motor_info数据表，第7次写入成功
2020-12-25 18:39:44:183  motor_info数据表，第8次写入成功
2020-12-25 18:39:44:187  motor_info数据表，第9次写入成功
2020-12-25 18:39:44:189  motor_info数据表，第10次写入成功
2020-12-25 18:39:44:193  motor_info数据表，第11次写入成功
2020-12-25 18:39:44:195  motor_info数据表，第12次写入成功
2020-12-25 18:39:44:197  motor_info数据表，第13次写入成功
2020-12-25 18:39:44:201  motor_info数据表，第14次写入成功
2020-12-25 18:39:44:221  motor_info数据表，第15次写入成功
2020-12-25 18:39:44:223  数据库关闭！
2020-12-25 18:44:11:289  收到来车信号，流水号：20201225184411，所有设备开始采集
2020-12-25 18:44:11:345  开启A/D采集
2020-12-25 18:44:51:122  收到离车信号，流水号：20201225184411，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 18:44:51:123  收到停止采集命令，开始停止采集
2020-12-25 18:44:51:127  停止采集数据
2020-12-25 18:44:51:129  采集连接已断开
2020-12-25 18:44:51:132  开始数据分析和落盘
2020-12-25 18:44:58:179  vibration1完成落盘
2020-12-25 18:45:03:520  vibration2完成落盘
2020-12-25 18:45:08:975  vibration3完成落盘
2020-12-25 18:45:14:240  vibration4完成落盘
2020-12-25 18:45:19:615  vibration5完成落盘
2020-12-25 18:45:25:065  vibration6完成落盘
2020-12-25 18:45:30:434  vibration7完成落盘
2020-12-25 18:45:35:947  vibration8完成落盘
2020-12-25 18:45:41:408  magnetic1完成落盘
2020-12-25 18:45:46:697  magnetic2完成落盘
2020-12-25 18:45:52:124  magnetic3完成落盘
2020-12-25 18:45:57:515  magnetic4完成落盘
2020-12-25 18:46:02:788  temperate1完成落盘
2020-12-25 18:46:07:803  temperate2完成落盘
2020-12-25 18:46:12:808  temperate3完成落盘
2020-12-25 18:46:18:039  temperate4完成落盘
2020-12-25 18:46:18:049  开始处理数据
2020-12-25 18:46:18:587  右侧计算完成
2020-12-25 18:46:18:889  左侧计算完成
2020-12-25 18:46:18:891  检查结果数据
2020-12-25 18:46:18:893  通知桌面显示数据
2020-12-25 18:46:18:909  开始写入数据库
2020-12-25 18:46:18:921  预警及报警参数加载完成
2020-12-25 18:46:18:923  数据库打开成功
2020-12-25 18:46:18:925  train_info数据表写入成功
2020-12-25 18:46:18:927  train_onlyid读取成功
2020-12-25 18:46:18:931  train_data数据表写入成功
2020-12-25 18:46:18:933  train_fault数据表写入1、1成功
2020-12-25 18:46:18:935  train_fault数据表写入2、1成功
2020-12-25 18:46:18:939  train_fault数据表写入3、1成功
2020-12-25 18:46:18:941  vt_info数据表，第0次写入成功
2020-12-25 18:46:18:945  vt_info数据表，第1次写入成功
2020-12-25 18:46:18:949  vt_info数据表，第2次写入成功
2020-12-25 18:46:18:953  vt_info数据表，第3次写入成功
2020-12-25 18:46:18:957  vt_info数据表，第4次写入成功
2020-12-25 18:46:18:959  vt_info数据表，第5次写入成功
2020-12-25 18:46:18:963  vt_info数据表，第6次写入成功
2020-12-25 18:46:18:967  vt_info数据表，第7次写入成功
2020-12-25 18:46:18:971  vt_info数据表，第8次写入成功
2020-12-25 18:46:18:975  vt_info数据表，第9次写入成功
2020-12-25 18:46:18:979  vt_info数据表，第10次写入成功
2020-12-25 18:46:18:981  vt_info数据表，第11次写入成功
2020-12-25 18:46:18:985  vt_info数据表，第12次写入成功
2020-12-25 18:46:18:989  vt_info数据表，第13次写入成功
2020-12-25 18:46:18:993  vt_info数据表，第14次写入成功
2020-12-25 18:46:18:997  vt_info数据表，第15次写入成功
2020-12-25 18:46:18:999  vt_info数据表，第16次写入成功
2020-12-25 18:46:19:003  vt_info数据表，第17次写入成功
2020-12-25 18:46:19:007  vt_info数据表，第18次写入成功
2020-12-25 18:46:19:011  vt_info数据表，第19次写入成功
2020-12-25 18:46:19:015  vt_info数据表，第20次写入成功
2020-12-25 18:46:19:019  vt_info数据表，第21次写入成功
2020-12-25 18:46:19:023  vt_info数据表，第22次写入成功
2020-12-25 18:46:19:025  vt_info数据表，第23次写入成功
2020-12-25 18:46:19:029  vt_info数据表，第24次写入成功
2020-12-25 18:46:19:033  vt_info数据表，第25次写入成功
2020-12-25 18:46:19:037  vt_info数据表，第26次写入成功
2020-12-25 18:46:19:041  vt_info数据表，第27次写入成功
2020-12-25 18:46:19:045  vt_info数据表，第28次写入成功
2020-12-25 18:46:19:047  vt_info数据表，第29次写入成功
2020-12-25 18:46:19:051  vt_info数据表，第30次写入成功
2020-12-25 18:46:19:055  vt_info数据表，第31次写入成功
2020-12-25 18:46:19:059  vt_info数据表，第32次写入成功
2020-12-25 18:46:19:063  vt_info数据表，第33次写入成功
2020-12-25 18:46:19:067  vt_info数据表，第34次写入成功
2020-12-25 18:46:19:069  vt_info数据表，第35次写入成功
2020-12-25 18:46:19:073  vt_info数据表，第36次写入成功
2020-12-25 18:46:19:077  vt_info数据表，第37次写入成功
2020-12-25 18:46:19:081  vt_info数据表，第38次写入成功
2020-12-25 18:46:19:085  vt_info数据表，第39次写入成功
2020-12-25 18:46:19:089  vt_info数据表，第40次写入成功
2020-12-25 18:46:19:091  vt_info数据表，第41次写入成功
2020-12-25 18:46:19:095  vt_info数据表，第42次写入成功
2020-12-25 18:46:19:099  vt_info数据表，第43次写入成功
2020-12-25 18:46:19:103  vt_info数据表，第44次写入成功
2020-12-25 18:46:19:107  vt_info数据表，第45次写入成功
2020-12-25 18:46:19:109  vt_info数据表，第46次写入成功
2020-12-25 18:46:19:113  vt_info数据表，第47次写入成功
2020-12-25 18:46:19:117  motor_info数据表，第0次写入成功
2020-12-25 18:46:19:119  motor_info数据表，第1次写入成功
2020-12-25 18:46:19:123  motor_info数据表，第2次写入成功
2020-12-25 18:46:19:125  motor_info数据表，第3次写入成功
2020-12-25 18:46:19:127  motor_info数据表，第4次写入成功
2020-12-25 18:46:19:131  motor_info数据表，第5次写入成功
2020-12-25 18:46:19:133  motor_info数据表，第6次写入成功
2020-12-25 18:46:19:135  motor_info数据表，第7次写入成功
2020-12-25 18:46:19:139  motor_info数据表，第8次写入成功
2020-12-25 18:46:19:141  motor_info数据表，第9次写入成功
2020-12-25 18:46:19:145  motor_info数据表，第10次写入成功
2020-12-25 18:46:19:147  motor_info数据表，第11次写入成功
2020-12-25 18:46:19:149  motor_info数据表，第12次写入成功
2020-12-25 18:46:19:153  motor_info数据表，第13次写入成功
2020-12-25 18:46:19:155  motor_info数据表，第14次写入成功
2020-12-25 18:46:19:175  motor_info数据表，第15次写入成功
2020-12-25 18:46:19:177  数据库关闭！
