2020-12-25 18:03:48:359  收到来车信号，流水号：20201225180348，所有设备开始采集
2020-12-25 18:44:44:362  vt_info数据表，第47次写入成功
2020-12-25 18:44:44:365  motor_info数据表，第0次写入成功
2020-12-25 18:44:44:368  motor_info数据表，第1次写入成功
2020-12-25 18:44:44:370  motor_info数据表，第2次写入成功
2020-12-25 18:44:44:373  motor_info数据表，第3次写入成功
2020-12-25 18:44:44:375  motor_info数据表，第4次写入成功
2020-12-25 18:44:44:378  motor_info数据表，第5次写入成功
2020-12-25 18:44:44:381  motor_info数据表，第6次写入成功
2020-12-25 18:44:44:384  motor_info数据表，第7次写入成功
2020-12-25 18:44:44:386  motor_info数据表，第8次写入成功
2020-12-25 18:44:44:389  motor_info数据表，第9次写入成功
2020-12-25 18:44:44:391  motor_info数据表，第10次写入成功
2020-12-25 18:44:44:394  motor_info数据表，第11次写入成功
2020-12-25 18:44:44:397  motor_info数据表，第12次写入成功
2020-12-25 18:44:44:399  motor_info数据表，第13次写入成功
2020-12-25 18:44:44:402  motor_info数据表，第14次写入成功
2020-12-25 18:44:44:416  motor_info数据表，第15次写入成功
2020-12-25 18:44:44:418  数据库关闭！
2020-12-25 18:53:20:864  收到来车信号，流水号：20201225185320，所有设备开始采集
2020-12-25 18:53:20:899  开启A/D采集
2020-12-25 18:53:46:654  收到离车信号，流水号：20201225185320，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-25 18:53:46:656  收到停止采集命令，开始停止采集
2020-12-25 18:53:46:663  停止采集数据
2020-12-25 18:53:46:665  采集连接已断开
2020-12-25 18:53:46:667  开始数据分析和落盘
2020-12-25 18:53:51:688  vibration1完成落盘
2020-12-25 18:53:55:531  vibration2完成落盘
2020-12-25 18:54:00:055  vibration3完成落盘
2020-12-25 18:54:04:405  vibration4完成落盘
2020-12-25 18:54:08:381  vibration5完成落盘
2020-12-25 18:54:12:537  vibration6完成落盘
2020-12-25 18:54:16:172  vibration7完成落盘
2020-12-25 18:54:20:150  vibration8完成落盘
2020-12-25 18:54:24:367  magnetic1完成落盘
2020-12-25 18:54:28:724  magnetic2完成落盘
2020-12-25 18:54:32:825  magnetic3完成落盘
2020-12-25 18:54:37:091  magnetic4完成落盘
2020-12-25 18:54:41:446  temperate1完成落盘
2020-12-25 18:54:45:268  temperate2完成落盘
2020-12-25 18:54:49:305  temperate3完成落盘
2020-12-25 18:54:53:294  temperate4完成落盘
2020-12-25 18:54:53:303  开始处理数据
2020-12-25 18:54:53:952  右侧计算完成
2020-12-25 18:54:54:479  左侧计算完成
2020-12-25 18:54:54:481  检查结果数据
2020-12-25 18:54:54:483  通知桌面显示数据
2020-12-25 18:54:54:500  开始写入数据库
2020-12-25 18:54:54:517  预警及报警参数加载完成
2020-12-25 18:54:54:519  数据库打开成功
2020-12-25 18:54:54:521  train_info数据表写入成功
2020-12-25 18:54:54:583  train_onlyid读取成功
2020-12-25 18:54:54:587  train_data数据表写入成功
2020-12-25 18:54:54:591  vt_info数据表，第0次写入成功
2020-12-25 18:54:54:594  vt_info数据表，第1次写入成功
2020-12-25 18:54:54:598  vt_info数据表，第2次写入成功
2020-12-25 18:54:54:601  vt_info数据表，第3次写入成功
2020-12-25 18:54:54:605  vt_info数据表，第4次写入成功
2020-12-25 18:54:54:608  vt_info数据表，第5次写入成功
2020-12-25 18:54:54:612  vt_info数据表，第6次写入成功
2020-12-25 18:54:54:616  vt_info数据表，第7次写入成功
2020-12-25 18:54:54:619  vt_info数据表，第8次写入成功
2020-12-25 18:54:54:623  vt_info数据表，第9次写入成功
2020-12-25 18:54:54:626  vt_info数据表，第10次写入成功
2020-12-25 18:54:54:630  vt_info数据表，第11次写入成功
2020-12-25 18:54:54:633  vt_info数据表，第12次写入成功
2020-12-25 18:54:54:637  vt_info数据表，第13次写入成功
2020-12-25 18:54:54:640  vt_info数据表，第14次写入成功
2020-12-25 18:54:54:644  vt_info数据表，第15次写入成功
2020-12-25 18:54:54:648  vt_info数据表，第16次写入成功
2020-12-25 18:54:54:651  vt_info数据表，第17次写入成功
2020-12-25 18:54:54:655  vt_info数据表，第18次写入成功
2020-12-25 18:54:54:658  vt_info数据表，第19次写入成功
2020-12-25 18:54:54:662  vt_info数据表，第20次写入成功
2020-12-25 18:54:54:665  vt_info数据表，第21次写入成功
2020-12-25 18:54:54:669  vt_info数据表，第22次写入成功
2020-12-25 18:54:54:673  vt_info数据表，第23次写入成功
2020-12-25 18:54:54:676  vt_info数据表，第24次写入成功
2020-12-25 18:54:54:680  vt_info数据表，第25次写入成功
2020-12-25 18:54:54:683  vt_info数据表，第26次写入成功
2020-12-25 18:54:54:687  vt_info数据表，第27次写入成功
2020-12-25 18:54:54:691  vt_info数据表，第28次写入成功
2020-12-25 18:54:54:694  vt_info数据表，第29次写入成功
2020-12-25 18:54:54:698  vt_info数据表，第30次写入成功
2020-12-25 18:54:54:701  vt_info数据表，第31次写入成功
2020-12-25 18:54:54:705  vt_info数据表，第32次写入成功
2020-12-25 18:54:54:709  vt_info数据表，第33次写入成功
2020-12-25 18:54:54:712  vt_info数据表，第34次写入成功
2020-12-25 18:54:54:716  vt_info数据表，第35次写入成功
2020-12-25 18:54:54:719  vt_info数据表，第36次写入成功
2020-12-25 18:54:54:723  vt_info数据表，第37次写入成功
2020-12-25 18:54:54:726  vt_info数据表，第38次写入成功
2020-12-25 18:54:54:730  vt_info数据表，第39次写入成功
2020-12-25 18:54:54:734  vt_info数据表，第40次写入成功
2020-12-25 18:54:54:737  vt_info数据表，第41次写入成功
2020-12-25 18:54:54:741  vt_info数据表，第42次写入成功
2020-12-25 18:54:54:745  vt_info数据表，第43次写入成功
2020-12-25 18:54:54:748  vt_info数据表，第44次写入成功
2020-12-25 18:54:54:752  vt_info数据表，第45次写入成功
2020-12-25 18:54:54:756  vt_info数据表，第46次写入成功
2020-12-25 18:54:54:759  vt_info数据表，第47次写入成功
2020-12-25 18:54:54:762  motor_info数据表，第0次写入成功
2020-12-25 18:54:54:765  motor_info数据表，第1次写入成功
2020-12-25 18:54:54:767  motor_info数据表，第2次写入成功
2020-12-25 18:54:54:770  motor_info数据表，第3次写入成功
2020-12-25 18:54:54:773  motor_info数据表，第4次写入成功
2020-12-25 18:54:54:776  motor_info数据表，第5次写入成功
2020-12-25 18:54:54:778  motor_info数据表，第6次写入成功
2020-12-25 18:54:54:781  motor_info数据表，第7次写入成功
2020-12-25 18:54:54:783  motor_info数据表，第8次写入成功
2020-12-25 18:54:54:786  motor_info数据表，第9次写入成功
2020-12-25 18:54:54:789  motor_info数据表，第10次写入成功
2020-12-25 18:54:54:791  motor_info数据表，第11次写入成功
2020-12-25 18:54:54:794  motor_info数据表，第12次写入成功
2020-12-25 18:54:54:797  motor_info数据表，第13次写入成功
2020-12-25 18:54:54:799  motor_info数据表，第14次写入成功
2020-12-25 18:54:54:813  motor_info数据表，第15次写入成功
2020-12-25 18:54:54:815  数据库关闭！
