2020-12-29 20:03:21:102  收到来车信号，流水号：20201229200321，所有设备开始采集
2020-12-29 20:42:44:453  vt_info数据表，第47次写入成功
2020-12-29 20:42:44:456  motor_info数据表，第0次写入成功
2020-12-29 20:42:44:458  motor_info数据表，第1次写入成功
2020-12-29 20:42:44:461  motor_info数据表，第2次写入成功
2020-12-29 20:42:44:486  motor_info数据表，第3次写入成功
2020-12-29 20:42:44:488  motor_info数据表，第4次写入成功
2020-12-29 20:42:44:491  motor_info数据表，第5次写入成功
2020-12-29 20:42:44:494  motor_info数据表，第6次写入成功
2020-12-29 20:42:44:497  motor_info数据表，第7次写入成功
2020-12-29 20:42:44:499  motor_info数据表，第8次写入成功
2020-12-29 20:42:44:502  motor_info数据表，第9次写入成功
2020-12-29 20:42:44:505  motor_info数据表，第10次写入成功
2020-12-29 20:42:44:508  motor_info数据表，第11次写入成功
2020-12-29 20:42:44:510  motor_info数据表，第12次写入成功
2020-12-29 20:42:44:513  motor_info数据表，第13次写入成功
2020-12-29 20:42:44:516  motor_info数据表，第14次写入成功
2020-12-29 20:42:44:529  motor_info数据表，第15次写入成功
2020-12-29 20:42:44:531  数据库关闭！
2020-12-29 20:52:41:203  收到来车信号，流水号：20201229205241，所有设备开始采集
2020-12-29 20:52:41:237  开启A/D采集
2020-12-29 20:53:06:897  收到离车信号，流水号：20201229205241，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-29 20:53:06:899  收到停止采集命令，开始停止采集
2020-12-29 20:53:06:907  停止采集数据
2020-12-29 20:53:06:909  采集连接已断开
2020-12-29 20:53:06:911  开始数据分析和落盘
2020-12-29 20:53:11:520  vibration1完成落盘
2020-12-29 20:53:15:777  vibration2完成落盘
2020-12-29 20:53:20:028  vibration3完成落盘
2020-12-29 20:53:24:015  vibration4完成落盘
2020-12-29 20:53:28:080  vibration5完成落盘
2020-12-29 20:53:31:652  vibration6完成落盘
2020-12-29 20:53:35:913  vibration7完成落盘
2020-12-29 20:53:39:383  vibration8完成落盘
2020-12-29 20:53:43:697  magnetic1完成落盘
2020-12-29 20:53:47:417  magnetic2完成落盘
2020-12-29 20:53:51:533  magnetic3完成落盘
2020-12-29 20:53:55:156  magnetic4完成落盘
2020-12-29 20:53:58:696  temperate1完成落盘
2020-12-29 20:54:02:092  temperate2完成落盘
2020-12-29 20:54:06:113  temperate3完成落盘
2020-12-29 20:54:10:353  temperate4完成落盘
2020-12-29 20:54:10:363  开始处理数据
2020-12-29 20:54:10:977  右侧计算完成
2020-12-29 20:54:11:460  左侧计算完成
2020-12-29 20:54:11:462  检查结果数据
2020-12-29 20:54:11:464  通知桌面显示数据
2020-12-29 20:54:11:481  开始写入数据库
2020-12-29 20:54:11:501  预警及报警参数加载完成
2020-12-29 20:54:11:503  数据库打开成功
2020-12-29 20:54:11:505  train_info数据表写入成功
2020-12-29 20:54:11:568  train_onlyid读取成功
2020-12-29 20:54:11:573  train_data数据表写入成功
2020-12-29 20:54:11:576  vt_info数据表，第0次写入成功
2020-12-29 20:54:11:580  vt_info数据表，第1次写入成功
2020-12-29 20:54:11:583  vt_info数据表，第2次写入成功
2020-12-29 20:54:11:587  vt_info数据表，第3次写入成功
2020-12-29 20:54:11:591  vt_info数据表，第4次写入成功
2020-12-29 20:54:11:594  vt_info数据表，第5次写入成功
2020-12-29 20:54:11:598  vt_info数据表，第6次写入成功
2020-12-29 20:54:11:602  vt_info数据表，第7次写入成功
2020-12-29 20:54:11:606  vt_info数据表，第8次写入成功
2020-12-29 20:54:11:609  vt_info数据表，第9次写入成功
2020-12-29 20:54:11:613  vt_info数据表，第10次写入成功
2020-12-29 20:54:11:617  vt_info数据表，第11次写入成功
2020-12-29 20:54:11:620  vt_info数据表，第12次写入成功
2020-12-29 20:54:11:624  vt_info数据表，第13次写入成功
2020-12-29 20:54:11:628  vt_info数据表，第14次写入成功
2020-12-29 20:54:11:631  vt_info数据表，第15次写入成功
2020-12-29 20:54:11:635  vt_info数据表，第16次写入成功
2020-12-29 20:54:11:639  vt_info数据表，第17次写入成功
2020-12-29 20:54:11:642  vt_info数据表，第18次写入成功
2020-12-29 20:54:11:646  vt_info数据表，第19次写入成功
2020-12-29 20:54:11:650  vt_info数据表，第20次写入成功
2020-12-29 20:54:11:653  vt_info数据表，第21次写入成功
2020-12-29 20:54:11:657  vt_info数据表，第22次写入成功
2020-12-29 20:54:11:661  vt_info数据表，第23次写入成功
2020-12-29 20:54:11:664  vt_info数据表，第24次写入成功
2020-12-29 20:54:11:668  vt_info数据表，第25次写入成功
2020-12-29 20:54:11:672  vt_info数据表，第26次写入成功
2020-12-29 20:54:11:675  vt_info数据表，第27次写入成功
2020-12-29 20:54:11:679  vt_info数据表，第28次写入成功
2020-12-29 20:54:11:683  vt_info数据表，第29次写入成功
2020-12-29 20:54:11:687  vt_info数据表，第30次写入成功
2020-12-29 20:54:11:690  vt_info数据表，第31次写入成功
2020-12-29 20:54:11:694  vt_info数据表，第32次写入成功
2020-12-29 20:54:11:697  vt_info数据表，第33次写入成功
2020-12-29 20:54:11:701  vt_info数据表，第34次写入成功
2020-12-29 20:54:11:705  vt_info数据表，第35次写入成功
2020-12-29 20:54:11:708  vt_info数据表，第36次写入成功
2020-12-29 20:54:11:712  vt_info数据表，第37次写入成功
2020-12-29 20:54:11:716  vt_info数据表，第38次写入成功
2020-12-29 20:54:11:719  vt_info数据表，第39次写入成功
2020-12-29 20:54:11:723  vt_info数据表，第40次写入成功
2020-12-29 20:54:11:727  vt_info数据表，第41次写入成功
2020-12-29 20:54:11:730  vt_info数据表，第42次写入成功
2020-12-29 20:54:11:734  vt_info数据表，第43次写入成功
2020-12-29 20:54:11:738  vt_info数据表，第44次写入成功
2020-12-29 20:54:11:741  vt_info数据表，第45次写入成功
2020-12-29 20:54:11:745  vt_info数据表，第46次写入成功
2020-12-29 20:54:11:749  vt_info数据表，第47次写入成功
2020-12-29 20:54:11:751  motor_info数据表，第0次写入成功
2020-12-29 20:54:11:754  motor_info数据表，第1次写入成功
2020-12-29 20:54:11:757  motor_info数据表，第2次写入成功
2020-12-29 20:54:11:760  motor_info数据表，第3次写入成功
2020-12-29 20:54:11:762  motor_info数据表，第4次写入成功
2020-12-29 20:54:11:765  motor_info数据表，第5次写入成功
2020-12-29 20:54:11:768  motor_info数据表，第6次写入成功
2020-12-29 20:54:11:770  motor_info数据表，第7次写入成功
2020-12-29 20:54:11:773  motor_info数据表，第8次写入成功
2020-12-29 20:54:11:775  motor_info数据表，第9次写入成功
2020-12-29 20:54:11:778  motor_info数据表，第10次写入成功
2020-12-29 20:54:11:781  motor_info数据表，第11次写入成功
2020-12-29 20:54:11:784  motor_info数据表，第12次写入成功
2020-12-29 20:54:11:786  motor_info数据表，第13次写入成功
2020-12-29 20:54:11:789  motor_info数据表，第14次写入成功
2020-12-29 20:54:11:802  motor_info数据表，第15次写入成功
2020-12-29 20:54:11:804  数据库关闭！
