2020-12-18 18:03:27:281  收到来车信号，流水号：20201218180327，所有设备开始采集
2020-12-18 18:49:54:743  vt_info数据表，第47次写入成功
2020-12-18 18:49:54:827  motor_info数据表，第0次写入成功
2020-12-18 18:49:54:829  motor_info数据表，第1次写入成功
2020-12-18 18:49:54:831  motor_info数据表，第2次写入成功
2020-12-18 18:49:54:832  motor_info数据表，第3次写入成功
2020-12-18 18:49:54:834  motor_info数据表，第4次写入成功
2020-12-18 18:49:54:836  motor_info数据表，第5次写入成功
2020-12-18 18:49:54:838  motor_info数据表，第6次写入成功
2020-12-18 18:49:54:840  motor_info数据表，第7次写入成功
2020-12-18 18:49:54:842  motor_info数据表，第8次写入成功
2020-12-18 18:49:54:844  motor_info数据表，第9次写入成功
2020-12-18 18:49:54:846  motor_info数据表，第10次写入成功
2020-12-18 18:49:54:848  motor_info数据表，第11次写入成功
2020-12-18 18:49:54:850  motor_info数据表，第12次写入成功
2020-12-18 18:49:54:851  motor_info数据表，第13次写入成功
2020-12-18 18:49:54:853  motor_info数据表，第14次写入成功
2020-12-18 18:49:54:855  motor_info数据表，第15次写入成功
2020-12-18 18:49:54:857  数据库关闭！
2020-12-18 18:53:22:280  收到来车信号，流水号：20201218185322，所有设备开始采集
2020-12-18 18:53:22:465  开启A/D采集
2020-12-18 18:53:48:071  收到离车信号，流水号：20201218185322，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-18 18:53:48:096  收到停止采集命令，开始停止采集
2020-12-18 18:53:48:122  停止采集数据
2020-12-18 18:53:48:124  采集连接已断开
2020-12-18 18:53:48:126  开始数据分析和落盘
2020-12-18 18:54:11:429  vibration1完成落盘
2020-12-18 18:54:31:068  vibration2完成落盘
2020-12-18 18:54:51:315  vibration3完成落盘
2020-12-18 18:55:11:930  vibration4完成落盘
2020-12-18 18:55:31:433  vibration5完成落盘
2020-12-18 18:55:50:935  vibration6完成落盘
2020-12-18 18:56:11:152  vibration7完成落盘
2020-12-18 18:56:31:427  vibration8完成落盘
2020-12-18 18:56:50:699  magnetic1完成落盘
2020-12-18 18:57:09:990  magnetic2完成落盘
2020-12-18 18:57:30:030  magnetic3完成落盘
2020-12-18 18:57:50:324  magnetic4完成落盘
2020-12-18 18:58:09:599  temperate1完成落盘
2020-12-18 18:58:28:027  temperate2完成落盘
2020-12-18 18:58:46:935  temperate3完成落盘
2020-12-18 18:59:05:263  temperate4完成落盘
2020-12-18 18:59:05:272  开始处理数据
2020-12-18 18:59:06:315  右侧计算完成
2020-12-18 18:59:06:731  左侧计算完成
2020-12-18 18:59:06:733  检查结果数据
2020-12-18 18:59:06:735  通知桌面显示数据
2020-12-18 18:59:06:752  开始写入数据库
2020-12-18 18:59:06:916  预警及报警参数加载完成
2020-12-18 18:59:06:918  数据库打开成功
2020-12-18 18:59:06:920  train_info数据表写入成功
2020-12-18 18:59:06:922  train_onlyid读取成功
2020-12-18 18:59:06:924  train_data数据表写入成功
2020-12-18 18:59:06:926  vt_info数据表，第0次写入成功
2020-12-18 18:59:06:928  vt_info数据表，第1次写入成功
2020-12-18 18:59:06:930  vt_info数据表，第2次写入成功
2020-12-18 18:59:06:932  vt_info数据表，第3次写入成功
2020-12-18 18:59:06:934  vt_info数据表，第4次写入成功
2020-12-18 18:59:06:935  vt_info数据表，第5次写入成功
2020-12-18 18:59:06:937  vt_info数据表，第6次写入成功
2020-12-18 18:59:06:939  vt_info数据表，第7次写入成功
2020-12-18 18:59:06:941  vt_info数据表，第8次写入成功
2020-12-18 18:59:06:943  vt_info数据表，第9次写入成功
2020-12-18 18:59:06:945  vt_info数据表，第10次写入成功
2020-12-18 18:59:06:947  vt_info数据表，第11次写入成功
2020-12-18 18:59:06:949  vt_info数据表，第12次写入成功
2020-12-18 18:59:06:951  vt_info数据表，第13次写入成功
2020-12-18 18:59:06:952  vt_info数据表，第14次写入成功
2020-12-18 18:59:06:954  vt_info数据表，第15次写入成功
2020-12-18 18:59:06:956  vt_info数据表，第16次写入成功
2020-12-18 18:59:07:007  vt_info数据表，第17次写入成功
2020-12-18 18:59:07:009  vt_info数据表，第18次写入成功
2020-12-18 18:59:07:011  vt_info数据表，第19次写入成功
2020-12-18 18:59:07:013  vt_info数据表，第20次写入成功
2020-12-18 18:59:07:015  vt_info数据表，第21次写入成功
2020-12-18 18:59:07:017  vt_info数据表，第22次写入成功
2020-12-18 18:59:07:019  vt_info数据表，第23次写入成功
2020-12-18 18:59:07:021  vt_info数据表，第24次写入成功
2020-12-18 18:59:07:022  vt_info数据表，第25次写入成功
2020-12-18 18:59:07:024  vt_info数据表，第26次写入成功
2020-12-18 18:59:07:026  vt_info数据表，第27次写入成功
2020-12-18 18:59:07:028  vt_info数据表，第28次写入成功
2020-12-18 18:59:07:030  vt_info数据表，第29次写入成功
2020-12-18 18:59:07:032  vt_info数据表，第30次写入成功
2020-12-18 18:59:07:034  vt_info数据表，第31次写入成功
2020-12-18 18:59:07:036  vt_info数据表，第32次写入成功
2020-12-18 18:59:07:038  vt_info数据表，第33次写入成功
2020-12-18 18:59:07:077  vt_info数据表，第34次写入成功
2020-12-18 18:59:07:079  vt_info数据表，第35次写入成功
2020-12-18 18:59:07:081  vt_info数据表，第36次写入成功
2020-12-18 18:59:07:083  vt_info数据表，第37次写入成功
2020-12-18 18:59:07:084  vt_info数据表，第38次写入成功
2020-12-18 18:59:07:086  vt_info数据表，第39次写入成功
2020-12-18 18:59:07:089  vt_info数据表，第40次写入成功
2020-12-18 18:59:07:091  vt_info数据表，第41次写入成功
2020-12-18 18:59:07:093  vt_info数据表，第42次写入成功
2020-12-18 18:59:07:095  vt_info数据表，第43次写入成功
2020-12-18 18:59:07:097  vt_info数据表，第44次写入成功
2020-12-18 18:59:07:099  vt_info数据表，第45次写入成功
2020-12-18 18:59:07:101  vt_info数据表，第46次写入成功
2020-12-18 18:59:07:103  vt_info数据表，第47次写入成功
2020-12-18 18:59:07:105  motor_info数据表，第0次写入成功
2020-12-18 18:59:07:106  motor_info数据表，第1次写入成功
2020-12-18 18:59:07:108  motor_info数据表，第2次写入成功
2020-12-18 18:59:07:201  motor_info数据表，第3次写入成功
2020-12-18 18:59:07:203  motor_info数据表，第4次写入成功
2020-12-18 18:59:07:205  motor_info数据表，第5次写入成功
2020-12-18 18:59:07:207  motor_info数据表，第6次写入成功
2020-12-18 18:59:07:209  motor_info数据表，第7次写入成功
2020-12-18 18:59:07:210  motor_info数据表，第8次写入成功
2020-12-18 18:59:07:212  motor_info数据表，第9次写入成功
2020-12-18 18:59:07:214  motor_info数据表，第10次写入成功
2020-12-18 18:59:07:216  motor_info数据表，第11次写入成功
2020-12-18 18:59:07:218  motor_info数据表，第12次写入成功
2020-12-18 18:59:07:220  motor_info数据表，第13次写入成功
2020-12-18 18:59:07:222  motor_info数据表，第14次写入成功
2020-12-18 18:59:07:224  motor_info数据表，第15次写入成功
2020-12-18 18:59:07:226  数据库关闭！
