2020-12-27 09:03:43:954  收到来车信号，流水号：20201227090343，所有设备开始采集
2020-12-27 09:40:22:978  vt_info数据表，第47次写入成功
2020-12-27 09:40:22:981  motor_info数据表，第0次写入成功
2020-12-27 09:40:22:984  motor_info数据表，第1次写入成功
2020-12-27 09:40:22:986  motor_info数据表，第2次写入成功
2020-12-27 09:40:22:989  motor_info数据表，第3次写入成功
2020-12-27 09:40:22:992  motor_info数据表，第4次写入成功
2020-12-27 09:40:22:994  motor_info数据表，第5次写入成功
2020-12-27 09:40:22:997  motor_info数据表，第6次写入成功
2020-12-27 09:40:23:000  motor_info数据表，第7次写入成功
2020-12-27 09:40:23:002  motor_info数据表，第8次写入成功
2020-12-27 09:40:23:005  motor_info数据表，第9次写入成功
2020-12-27 09:40:23:008  motor_info数据表，第10次写入成功
2020-12-27 09:40:23:011  motor_info数据表，第11次写入成功
2020-12-27 09:40:23:013  motor_info数据表，第12次写入成功
2020-12-27 09:40:23:016  motor_info数据表，第13次写入成功
2020-12-27 09:40:23:019  motor_info数据表，第14次写入成功
2020-12-27 09:40:23:032  motor_info数据表，第15次写入成功
2020-12-27 09:40:23:034  数据库关闭！
2020-12-27 09:50:38:247  收到来车信号，流水号：20201227095038，所有设备开始采集
2020-12-27 09:50:38:282  开启A/D采集
2020-12-27 09:51:03:949  收到离车信号，流水号：20201227095038，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-27 09:51:03:951  收到停止采集命令，开始停止采集
2020-12-27 09:51:03:955  停止采集数据
2020-12-27 09:51:03:957  采集连接已断开
2020-12-27 09:51:03:959  开始数据分析和落盘
2020-12-27 09:51:08:144  vibration1完成落盘
2020-12-27 09:51:11:651  vibration2完成落盘
2020-12-27 09:51:15:214  vibration3完成落盘
2020-12-27 09:51:18:448  vibration4完成落盘
2020-12-27 09:51:21:612  vibration5完成落盘
2020-12-27 09:51:24:864  vibration6完成落盘
2020-12-27 09:51:28:189  vibration7完成落盘
2020-12-27 09:51:31:737  vibration8完成落盘
2020-12-27 09:51:34:950  magnetic1完成落盘
2020-12-27 09:51:38:849  magnetic2完成落盘
2020-12-27 09:51:42:464  magnetic3完成落盘
2020-12-27 09:51:45:996  magnetic4完成落盘
2020-12-27 09:51:49:139  temperate1完成落盘
2020-12-27 09:51:52:582  temperate2完成落盘
2020-12-27 09:51:55:962  temperate3完成落盘
2020-12-27 09:51:59:250  temperate4完成落盘
2020-12-27 09:51:59:259  开始处理数据
2020-12-27 09:51:59:840  右侧计算完成
2020-12-27 09:52:00:257  左侧计算完成
2020-12-27 09:52:00:259  检查结果数据
2020-12-27 09:52:00:261  通知桌面显示数据
2020-12-27 09:52:00:278  开始写入数据库
2020-12-27 09:52:00:293  预警及报警参数加载完成
2020-12-27 09:52:00:295  数据库打开成功
2020-12-27 09:52:00:297  train_info数据表写入成功
2020-12-27 09:52:00:359  train_onlyid读取成功
2020-12-27 09:52:00:363  train_data数据表写入成功
2020-12-27 09:52:00:367  vt_info数据表，第0次写入成功
2020-12-27 09:52:00:371  vt_info数据表，第1次写入成功
2020-12-27 09:52:00:375  vt_info数据表，第2次写入成功
2020-12-27 09:52:00:378  vt_info数据表，第3次写入成功
2020-12-27 09:52:00:382  vt_info数据表，第4次写入成功
2020-12-27 09:52:00:386  vt_info数据表，第5次写入成功
2020-12-27 09:52:00:389  vt_info数据表，第6次写入成功
2020-12-27 09:52:00:394  vt_info数据表，第7次写入成功
2020-12-27 09:52:00:398  vt_info数据表，第8次写入成功
2020-12-27 09:52:00:401  vt_info数据表，第9次写入成功
2020-12-27 09:52:00:405  vt_info数据表，第10次写入成功
2020-12-27 09:52:00:409  vt_info数据表，第11次写入成功
2020-12-27 09:52:00:412  vt_info数据表，第12次写入成功
2020-12-27 09:52:00:415  vt_info数据表，第13次写入成功
2020-12-27 09:52:00:420  vt_info数据表，第14次写入成功
2020-12-27 09:52:00:423  vt_info数据表，第15次写入成功
2020-12-27 09:52:00:427  vt_info数据表，第16次写入成功
2020-12-27 09:52:00:431  vt_info数据表，第17次写入成功
2020-12-27 09:52:00:434  vt_info数据表，第18次写入成功
2020-12-27 09:52:00:438  vt_info数据表，第19次写入成功
2020-12-27 09:52:00:442  vt_info数据表，第20次写入成功
2020-12-27 09:52:00:445  vt_info数据表，第21次写入成功
2020-12-27 09:52:00:449  vt_info数据表，第22次写入成功
2020-12-27 09:52:00:453  vt_info数据表，第23次写入成功
2020-12-27 09:52:00:456  vt_info数据表，第24次写入成功
2020-12-27 09:52:00:460  vt_info数据表，第25次写入成功
2020-12-27 09:52:00:464  vt_info数据表，第26次写入成功
2020-12-27 09:52:00:467  vt_info数据表，第27次写入成功
2020-12-27 09:52:00:471  vt_info数据表，第28次写入成功
2020-12-27 09:52:00:475  vt_info数据表，第29次写入成功
2020-12-27 09:52:00:478  vt_info数据表，第30次写入成功
2020-12-27 09:52:00:482  vt_info数据表，第31次写入成功
2020-12-27 09:52:00:485  vt_info数据表，第32次写入成功
2020-12-27 09:52:00:489  vt_info数据表，第33次写入成功
2020-12-27 09:52:00:493  vt_info数据表，第34次写入成功
2020-12-27 09:52:00:496  vt_info数据表，第35次写入成功
2020-12-27 09:52:00:500  vt_info数据表，第36次写入成功
2020-12-27 09:52:00:504  vt_info数据表，第37次写入成功
2020-12-27 09:52:00:507  vt_info数据表，第38次写入成功
2020-12-27 09:52:00:511  vt_info数据表，第39次写入成功
2020-12-27 09:52:00:515  vt_info数据表，第40次写入成功
2020-12-27 09:52:00:518  vt_info数据表，第41次写入成功
2020-12-27 09:52:00:522  vt_info数据表，第42次写入成功
2020-12-27 09:52:00:526  vt_info数据表，第43次写入成功
2020-12-27 09:52:00:530  vt_info数据表，第44次写入成功
2020-12-27 09:52:00:533  vt_info数据表，第45次写入成功
2020-12-27 09:52:00:537  vt_info数据表，第46次写入成功
2020-12-27 09:52:00:541  vt_info数据表，第47次写入成功
2020-12-27 09:52:00:543  motor_info数据表，第0次写入成功
2020-12-27 09:52:00:546  motor_info数据表，第1次写入成功
2020-12-27 09:52:00:549  motor_info数据表，第2次写入成功
2020-12-27 09:52:00:552  motor_info数据表，第3次写入成功
2020-12-27 09:52:00:554  motor_info数据表，第4次写入成功
2020-12-27 09:52:00:557  motor_info数据表，第5次写入成功
2020-12-27 09:52:00:560  motor_info数据表，第6次写入成功
2020-12-27 09:52:00:562  motor_info数据表，第7次写入成功
2020-12-27 09:52:00:565  motor_info数据表，第8次写入成功
2020-12-27 09:52:00:568  motor_info数据表，第9次写入成功
2020-12-27 09:52:00:570  motor_info数据表，第10次写入成功
2020-12-27 09:52:00:573  motor_info数据表，第11次写入成功
2020-12-27 09:52:00:576  motor_info数据表，第12次写入成功
2020-12-27 09:52:00:578  motor_info数据表，第13次写入成功
2020-12-27 09:52:00:581  motor_info数据表，第14次写入成功
2020-12-27 09:52:00:594  motor_info数据表，第15次写入成功
2020-12-27 09:52:00:596  数据库关闭！
