2020-12-28 18:03:28:652  收到来车信号，流水号：20201228180328，所有设备开始采集
2020-12-28 18:44:52:512  vt_info数据表，第47次写入成功
2020-12-28 18:44:52:514  motor_info数据表，第0次写入成功
2020-12-28 18:44:52:517  motor_info数据表，第1次写入成功
2020-12-28 18:44:52:520  motor_info数据表，第2次写入成功
2020-12-28 18:44:52:523  motor_info数据表，第3次写入成功
2020-12-28 18:44:52:525  motor_info数据表，第4次写入成功
2020-12-28 18:44:52:528  motor_info数据表，第5次写入成功
2020-12-28 18:44:52:531  motor_info数据表，第6次写入成功
2020-12-28 18:44:52:534  motor_info数据表，第7次写入成功
2020-12-28 18:44:52:536  motor_info数据表，第8次写入成功
2020-12-28 18:44:52:539  motor_info数据表，第9次写入成功
2020-12-28 18:44:52:542  motor_info数据表，第10次写入成功
2020-12-28 18:44:52:545  motor_info数据表，第11次写入成功
2020-12-28 18:44:52:547  motor_info数据表，第12次写入成功
2020-12-28 18:44:52:550  motor_info数据表，第13次写入成功
2020-12-28 18:44:52:553  motor_info数据表，第14次写入成功
2020-12-28 18:44:52:566  motor_info数据表，第15次写入成功
2020-12-28 18:44:52:568  数据库关闭！
2020-12-28 18:53:18:551  收到来车信号，流水号：20201228185318，所有设备开始采集
2020-12-28 18:53:18:586  开启A/D采集
2020-12-28 18:53:44:153  收到离车信号，流水号：20201228185318，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-28 18:53:44:155  收到停止采集命令，开始停止采集
2020-12-28 18:53:44:160  停止采集数据
2020-12-28 18:53:44:163  采集连接已断开
2020-12-28 18:53:44:165  开始数据分析和落盘
2020-12-28 18:53:48:500  vibration1完成落盘
2020-12-28 18:53:51:964  vibration2完成落盘
2020-12-28 18:53:55:412  vibration3完成落盘
2020-12-28 18:53:58:931  vibration4完成落盘
2020-12-28 18:54:02:413  vibration5完成落盘
2020-12-28 18:54:05:600  vibration6完成落盘
2020-12-28 18:54:09:010  vibration7完成落盘
2020-12-28 18:54:12:359  vibration8完成落盘
2020-12-28 18:54:16:067  magnetic1完成落盘
2020-12-28 18:54:19:625  magnetic2完成落盘
2020-12-28 18:54:22:954  magnetic3完成落盘
2020-12-28 18:54:26:806  magnetic4完成落盘
2020-12-28 18:54:30:219  temperate1完成落盘
2020-12-28 18:54:33:325  temperate2完成落盘
2020-12-28 18:54:36:843  temperate3完成落盘
2020-12-28 18:54:40:540  temperate4完成落盘
2020-12-28 18:54:40:549  开始处理数据
2020-12-28 18:54:41:038  右侧计算完成
2020-12-28 18:54:41:505  左侧计算完成
2020-12-28 18:54:41:507  检查结果数据
2020-12-28 18:54:41:509  通知桌面显示数据
2020-12-28 18:54:41:527  开始写入数据库
2020-12-28 18:54:41:547  预警及报警参数加载完成
2020-12-28 18:54:41:549  数据库打开成功
2020-12-28 18:54:41:551  train_info数据表写入成功
2020-12-28 18:54:41:614  train_onlyid读取成功
2020-12-28 18:54:41:618  train_data数据表写入成功
2020-12-28 18:54:41:622  vt_info数据表，第0次写入成功
2020-12-28 18:54:41:626  vt_info数据表，第1次写入成功
2020-12-28 18:54:41:629  vt_info数据表，第2次写入成功
2020-12-28 18:54:41:633  vt_info数据表，第3次写入成功
2020-12-28 18:54:41:636  vt_info数据表，第4次写入成功
2020-12-28 18:54:41:640  vt_info数据表，第5次写入成功
2020-12-28 18:54:41:643  vt_info数据表，第6次写入成功
2020-12-28 18:54:41:647  vt_info数据表，第7次写入成功
2020-12-28 18:54:41:651  vt_info数据表，第8次写入成功
2020-12-28 18:54:41:654  vt_info数据表，第9次写入成功
2020-12-28 18:54:41:658  vt_info数据表，第10次写入成功
2020-12-28 18:54:41:662  vt_info数据表，第11次写入成功
2020-12-28 18:54:41:665  vt_info数据表，第12次写入成功
2020-12-28 18:54:41:669  vt_info数据表，第13次写入成功
2020-12-28 18:54:41:672  vt_info数据表，第14次写入成功
2020-12-28 18:54:41:676  vt_info数据表，第15次写入成功
2020-12-28 18:54:41:680  vt_info数据表，第16次写入成功
2020-12-28 18:54:41:684  vt_info数据表，第17次写入成功
2020-12-28 18:54:41:688  vt_info数据表，第18次写入成功
2020-12-28 18:54:41:691  vt_info数据表，第19次写入成功
2020-12-28 18:54:41:695  vt_info数据表，第20次写入成功
2020-12-28 18:54:41:699  vt_info数据表，第21次写入成功
2020-12-28 18:54:41:702  vt_info数据表，第22次写入成功
2020-12-28 18:54:41:706  vt_info数据表，第23次写入成功
2020-12-28 18:54:41:710  vt_info数据表，第24次写入成功
2020-12-28 18:54:41:713  vt_info数据表，第25次写入成功
2020-12-28 18:54:41:717  vt_info数据表，第26次写入成功
2020-12-28 18:54:41:721  vt_info数据表，第27次写入成功
2020-12-28 18:54:41:724  vt_info数据表，第28次写入成功
2020-12-28 18:54:41:728  vt_info数据表，第29次写入成功
2020-12-28 18:54:41:732  vt_info数据表，第30次写入成功
2020-12-28 18:54:41:735  vt_info数据表，第31次写入成功
2020-12-28 18:54:41:739  vt_info数据表，第32次写入成功
2020-12-28 18:54:41:743  vt_info数据表，第33次写入成功
2020-12-28 18:54:41:746  vt_info数据表，第34次写入成功
2020-12-28 18:54:41:750  vt_info数据表，第35次写入成功
2020-12-28 18:54:41:753  vt_info数据表，第36次写入成功
2020-12-28 18:54:41:757  vt_info数据表，第37次写入成功
2020-12-28 18:54:41:761  vt_info数据表，第38次写入成功
2020-12-28 18:54:41:765  vt_info数据表，第39次写入成功
2020-12-28 18:54:41:768  vt_info数据表，第40次写入成功
2020-12-28 18:54:41:772  vt_info数据表，第41次写入成功
2020-12-28 18:54:41:776  vt_info数据表，第42次写入成功
2020-12-28 18:54:41:779  vt_info数据表，第43次写入成功
2020-12-28 18:54:41:783  vt_info数据表，第44次写入成功
2020-12-28 18:54:41:787  vt_info数据表，第45次写入成功
2020-12-28 18:54:41:790  vt_info数据表，第46次写入成功
2020-12-28 18:54:41:794  vt_info数据表，第47次写入成功
2020-12-28 18:54:41:797  motor_info数据表，第0次写入成功
2020-12-28 18:54:41:799  motor_info数据表，第1次写入成功
2020-12-28 18:54:41:802  motor_info数据表，第2次写入成功
2020-12-28 18:54:41:804  motor_info数据表，第3次写入成功
2020-12-28 18:54:41:807  motor_info数据表，第4次写入成功
2020-12-28 18:54:41:810  motor_info数据表，第5次写入成功
2020-12-28 18:54:41:812  motor_info数据表，第6次写入成功
2020-12-28 18:54:41:815  motor_info数据表，第7次写入成功
2020-12-28 18:54:41:818  motor_info数据表，第8次写入成功
2020-12-28 18:54:41:820  motor_info数据表，第9次写入成功
2020-12-28 18:54:41:823  motor_info数据表，第10次写入成功
2020-12-28 18:54:41:826  motor_info数据表，第11次写入成功
2020-12-28 18:54:41:828  motor_info数据表，第12次写入成功
2020-12-28 18:54:41:831  motor_info数据表，第13次写入成功
2020-12-28 18:54:41:834  motor_info数据表，第14次写入成功
2020-12-28 18:54:41:847  motor_info数据表，第15次写入成功
2020-12-28 18:54:41:849  数据库关闭！
