2020-12-29 17:03:03:697  收到来车信号，流水号：20201229170303，所有设备开始采集
2020-12-29 17:45:10:847  vt_info数据表，第47次写入成功
2020-12-29 17:45:10:850  motor_info数据表，第0次写入成功
2020-12-29 17:45:10:853  motor_info数据表，第1次写入成功
2020-12-29 17:45:10:856  motor_info数据表，第2次写入成功
2020-12-29 17:45:10:859  motor_info数据表，第3次写入成功
2020-12-29 17:45:10:894  motor_info数据表，第4次写入成功
2020-12-29 17:45:10:897  motor_info数据表，第5次写入成功
2020-12-29 17:45:10:899  motor_info数据表，第6次写入成功
2020-12-29 17:45:10:902  motor_info数据表，第7次写入成功
2020-12-29 17:45:10:905  motor_info数据表，第8次写入成功
2020-12-29 17:45:10:908  motor_info数据表，第9次写入成功
2020-12-29 17:45:10:910  motor_info数据表，第10次写入成功
2020-12-29 17:45:10:913  motor_info数据表，第11次写入成功
2020-12-29 17:45:10:916  motor_info数据表，第12次写入成功
2020-12-29 17:45:10:919  motor_info数据表，第13次写入成功
2020-12-29 17:45:10:921  motor_info数据表，第14次写入成功
2020-12-29 17:45:10:935  motor_info数据表，第15次写入成功
2020-12-29 17:45:10:937  数据库关闭！
2020-12-29 17:53:35:199  收到来车信号，流水号：20201229175335，所有设备开始采集
2020-12-29 17:53:35:234  开启A/D采集
2020-12-29 17:54:00:895  收到离车信号，流水号：20201229175335，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-29 17:54:00:897  收到停止采集命令，开始停止采集
2020-12-29 17:54:00:904  停止采集数据
2020-12-29 17:54:00:906  采集连接已断开
2020-12-29 17:54:00:908  开始数据分析和落盘
2020-12-29 17:54:05:056  vibration1完成落盘
2020-12-29 17:54:08:548  vibration2完成落盘
2020-12-29 17:54:11:909  vibration3完成落盘
2020-12-29 17:54:15:402  vibration4完成落盘
2020-12-29 17:54:18:946  vibration5完成落盘
2020-12-29 17:54:22:204  vibration6完成落盘
2020-12-29 17:54:25:424  vibration7完成落盘
2020-12-29 17:54:28:621  vibration8完成落盘
2020-12-29 17:54:32:286  magnetic1完成落盘
2020-12-29 17:54:35:807  magnetic2完成落盘
2020-12-29 17:54:39:507  magnetic3完成落盘
2020-12-29 17:54:42:924  magnetic4完成落盘
2020-12-29 17:54:46:137  temperate1完成落盘
2020-12-29 17:54:49:531  temperate2完成落盘
2020-12-29 17:54:52:740  temperate3完成落盘
2020-12-29 17:54:56:264  temperate4完成落盘
2020-12-29 17:54:56:272  开始处理数据
2020-12-29 17:54:56:782  右侧计算完成
2020-12-29 17:54:57:149  左侧计算完成
2020-12-29 17:54:57:151  检查结果数据
2020-12-29 17:54:57:153  通知桌面显示数据
2020-12-29 17:54:57:169  开始写入数据库
2020-12-29 17:54:57:189  预警及报警参数加载完成
2020-12-29 17:54:57:191  数据库打开成功
2020-12-29 17:54:57:208  train_info数据表写入成功
2020-12-29 17:54:57:272  train_onlyid读取成功
2020-12-29 17:54:57:276  train_data数据表写入成功
2020-12-29 17:54:57:280  vt_info数据表，第0次写入成功
2020-12-29 17:54:57:284  vt_info数据表，第1次写入成功
2020-12-29 17:54:57:287  vt_info数据表，第2次写入成功
2020-12-29 17:54:57:291  vt_info数据表，第3次写入成功
2020-12-29 17:54:57:295  vt_info数据表，第4次写入成功
2020-12-29 17:54:57:299  vt_info数据表，第5次写入成功
2020-12-29 17:54:57:302  vt_info数据表，第6次写入成功
2020-12-29 17:54:57:306  vt_info数据表，第7次写入成功
2020-12-29 17:54:57:310  vt_info数据表，第8次写入成功
2020-12-29 17:54:57:314  vt_info数据表，第9次写入成功
2020-12-29 17:54:57:317  vt_info数据表，第10次写入成功
2020-12-29 17:54:57:321  vt_info数据表，第11次写入成功
2020-12-29 17:54:57:325  vt_info数据表，第12次写入成功
2020-12-29 17:54:57:328  vt_info数据表，第13次写入成功
2020-12-29 17:54:57:332  vt_info数据表，第14次写入成功
2020-12-29 17:54:57:336  vt_info数据表，第15次写入成功
2020-12-29 17:54:57:340  vt_info数据表，第16次写入成功
2020-12-29 17:54:57:344  vt_info数据表，第17次写入成功
2020-12-29 17:54:57:347  vt_info数据表，第18次写入成功
2020-12-29 17:54:57:351  vt_info数据表，第19次写入成功
2020-12-29 17:54:57:355  vt_info数据表，第20次写入成功
2020-12-29 17:54:57:359  vt_info数据表，第21次写入成功
2020-12-29 17:54:57:362  vt_info数据表，第22次写入成功
2020-12-29 17:54:57:366  vt_info数据表，第23次写入成功
2020-12-29 17:54:57:370  vt_info数据表，第24次写入成功
2020-12-29 17:54:57:374  vt_info数据表，第25次写入成功
2020-12-29 17:54:57:378  vt_info数据表，第26次写入成功
2020-12-29 17:54:57:382  vt_info数据表，第27次写入成功
2020-12-29 17:54:57:385  vt_info数据表，第28次写入成功
2020-12-29 17:54:57:389  vt_info数据表，第29次写入成功
2020-12-29 17:54:57:393  vt_info数据表，第30次写入成功
2020-12-29 17:54:57:397  vt_info数据表，第31次写入成功
2020-12-29 17:54:57:400  vt_info数据表，第32次写入成功
2020-12-29 17:54:57:404  vt_info数据表，第33次写入成功
2020-12-29 17:54:57:408  vt_info数据表，第34次写入成功
2020-12-29 17:54:57:412  vt_info数据表，第35次写入成功
2020-12-29 17:54:57:416  vt_info数据表，第36次写入成功
2020-12-29 17:54:57:419  vt_info数据表，第37次写入成功
2020-12-29 17:54:57:423  vt_info数据表，第38次写入成功
2020-12-29 17:54:57:427  vt_info数据表，第39次写入成功
2020-12-29 17:54:57:431  vt_info数据表，第40次写入成功
2020-12-29 17:54:57:435  vt_info数据表，第41次写入成功
2020-12-29 17:54:57:438  vt_info数据表，第42次写入成功
2020-12-29 17:54:57:442  vt_info数据表，第43次写入成功
2020-12-29 17:54:57:446  vt_info数据表，第44次写入成功
2020-12-29 17:54:57:450  vt_info数据表，第45次写入成功
2020-12-29 17:54:57:454  vt_info数据表，第46次写入成功
2020-12-29 17:54:57:457  vt_info数据表，第47次写入成功
2020-12-29 17:54:57:460  motor_info数据表，第0次写入成功
2020-12-29 17:54:57:463  motor_info数据表，第1次写入成功
2020-12-29 17:54:57:466  motor_info数据表，第2次写入成功
2020-12-29 17:54:57:469  motor_info数据表，第3次写入成功
2020-12-29 17:54:57:472  motor_info数据表，第4次写入成功
2020-12-29 17:54:57:475  motor_info数据表，第5次写入成功
2020-12-29 17:54:57:477  motor_info数据表，第6次写入成功
2020-12-29 17:54:57:480  motor_info数据表，第7次写入成功
2020-12-29 17:54:57:483  motor_info数据表，第8次写入成功
2020-12-29 17:54:57:486  motor_info数据表，第9次写入成功
2020-12-29 17:54:57:489  motor_info数据表，第10次写入成功
2020-12-29 17:54:57:491  motor_info数据表，第11次写入成功
2020-12-29 17:54:57:494  motor_info数据表，第12次写入成功
2020-12-29 17:54:57:497  motor_info数据表，第13次写入成功
2020-12-29 17:54:57:500  motor_info数据表，第14次写入成功
2020-12-29 17:54:57:513  motor_info数据表，第15次写入成功
2020-12-29 17:54:57:515  数据库关闭！
