2020-12-28 08:02:30:606  收到来车信号，流水号：20201228080230，所有设备开始采集
2020-12-28 08:44:06:730  vt_info数据表，第47次写入成功
2020-12-28 08:44:06:733  motor_info数据表，第0次写入成功
2020-12-28 08:44:06:735  motor_info数据表，第1次写入成功
2020-12-28 08:44:06:738  motor_info数据表，第2次写入成功
2020-12-28 08:44:06:741  motor_info数据表，第3次写入成功
2020-12-28 08:44:06:743  motor_info数据表，第4次写入成功
2020-12-28 08:44:06:746  motor_info数据表，第5次写入成功
2020-12-28 08:44:06:749  motor_info数据表，第6次写入成功
2020-12-28 08:44:06:751  motor_info数据表，第7次写入成功
2020-12-28 08:44:06:754  motor_info数据表，第8次写入成功
2020-12-28 08:44:06:757  motor_info数据表，第9次写入成功
2020-12-28 08:44:06:759  motor_info数据表，第10次写入成功
2020-12-28 08:44:06:762  motor_info数据表，第11次写入成功
2020-12-28 08:44:06:765  motor_info数据表，第12次写入成功
2020-12-28 08:44:06:767  motor_info数据表，第13次写入成功
2020-12-28 08:44:06:770  motor_info数据表，第14次写入成功
2020-12-28 08:44:06:784  motor_info数据表，第15次写入成功
2020-12-28 08:44:06:786  数据库关闭！
2020-12-28 08:51:51:907  收到来车信号，流水号：20201228085151，所有设备开始采集
2020-12-28 08:51:51:942  开启A/D采集
2020-12-28 08:52:17:608  收到离车信号，流水号：20201228085151，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-28 08:52:17:610  收到停止采集命令，开始停止采集
2020-12-28 08:52:17:615  停止采集数据
2020-12-28 08:52:17:618  采集连接已断开
2020-12-28 08:52:17:620  开始数据分析和落盘
2020-12-28 08:52:21:919  vibration1完成落盘
2020-12-28 08:52:25:528  vibration2完成落盘
2020-12-28 08:52:28:982  vibration3完成落盘
2020-12-28 08:52:32:841  vibration4完成落盘
2020-12-28 08:52:36:271  vibration5完成落盘
2020-12-28 08:52:40:019  vibration6完成落盘
2020-12-28 08:52:43:589  vibration7完成落盘
2020-12-28 08:52:46:940  vibration8完成落盘
2020-12-28 08:52:50:410  magnetic1完成落盘
2020-12-28 08:52:54:237  magnetic2完成落盘
2020-12-28 08:52:57:534  magnetic3完成落盘
2020-12-28 08:53:01:225  magnetic4完成落盘
2020-12-28 08:53:05:037  temperate1完成落盘
2020-12-28 08:53:08:491  temperate2完成落盘
2020-12-28 08:53:11:955  temperate3完成落盘
2020-12-28 08:53:15:217  temperate4完成落盘
2020-12-28 08:53:15:226  开始处理数据
2020-12-28 08:53:15:721  右侧计算完成
2020-12-28 08:53:16:088  左侧计算完成
2020-12-28 08:53:16:090  检查结果数据
2020-12-28 08:53:16:092  通知桌面显示数据
2020-12-28 08:53:16:105  开始写入数据库
2020-12-28 08:53:16:126  预警及报警参数加载完成
2020-12-28 08:53:16:128  数据库打开成功
2020-12-28 08:53:16:130  train_info数据表写入成功
2020-12-28 08:53:16:192  train_onlyid读取成功
2020-12-28 08:53:16:197  train_data数据表写入成功
2020-12-28 08:53:16:200  vt_info数据表，第0次写入成功
2020-12-28 08:53:16:204  vt_info数据表，第1次写入成功
2020-12-28 08:53:16:207  vt_info数据表，第2次写入成功
2020-12-28 08:53:16:211  vt_info数据表，第3次写入成功
2020-12-28 08:53:16:215  vt_info数据表，第4次写入成功
2020-12-28 08:53:16:218  vt_info数据表，第5次写入成功
2020-12-28 08:53:16:222  vt_info数据表，第6次写入成功
2020-12-28 08:53:16:225  vt_info数据表，第7次写入成功
2020-12-28 08:53:16:229  vt_info数据表，第8次写入成功
2020-12-28 08:53:16:232  vt_info数据表，第9次写入成功
2020-12-28 08:53:16:236  vt_info数据表，第10次写入成功
2020-12-28 08:53:16:240  vt_info数据表，第11次写入成功
2020-12-28 08:53:16:244  vt_info数据表，第12次写入成功
2020-12-28 08:53:16:248  vt_info数据表，第13次写入成功
2020-12-28 08:53:16:251  vt_info数据表，第14次写入成功
2020-12-28 08:53:16:255  vt_info数据表，第15次写入成功
2020-12-28 08:53:16:259  vt_info数据表，第16次写入成功
2020-12-28 08:53:16:262  vt_info数据表，第17次写入成功
2020-12-28 08:53:16:266  vt_info数据表，第18次写入成功
2020-12-28 08:53:16:269  vt_info数据表，第19次写入成功
2020-12-28 08:53:16:273  vt_info数据表，第20次写入成功
2020-12-28 08:53:16:277  vt_info数据表，第21次写入成功
2020-12-28 08:53:16:280  vt_info数据表，第22次写入成功
2020-12-28 08:53:16:284  vt_info数据表，第23次写入成功
2020-12-28 08:53:16:287  vt_info数据表，第24次写入成功
2020-12-28 08:53:16:291  vt_info数据表，第25次写入成功
2020-12-28 08:53:16:295  vt_info数据表，第26次写入成功
2020-12-28 08:53:16:298  vt_info数据表，第27次写入成功
2020-12-28 08:53:16:302  vt_info数据表，第28次写入成功
2020-12-28 08:53:16:305  vt_info数据表，第29次写入成功
2020-12-28 08:53:16:309  vt_info数据表，第30次写入成功
2020-12-28 08:53:16:313  vt_info数据表，第31次写入成功
2020-12-28 08:53:16:316  vt_info数据表，第32次写入成功
2020-12-28 08:53:16:320  vt_info数据表，第33次写入成功
2020-12-28 08:53:16:324  vt_info数据表，第34次写入成功
2020-12-28 08:53:16:327  vt_info数据表，第35次写入成功
2020-12-28 08:53:16:331  vt_info数据表，第36次写入成功
2020-12-28 08:53:16:335  vt_info数据表，第37次写入成功
2020-12-28 08:53:16:338  vt_info数据表，第38次写入成功
2020-12-28 08:53:16:342  vt_info数据表，第39次写入成功
2020-12-28 08:53:16:345  vt_info数据表，第40次写入成功
2020-12-28 08:53:16:349  vt_info数据表，第41次写入成功
2020-12-28 08:53:16:353  vt_info数据表，第42次写入成功
2020-12-28 08:53:16:356  vt_info数据表，第43次写入成功
2020-12-28 08:53:16:360  vt_info数据表，第44次写入成功
2020-12-28 08:53:16:364  vt_info数据表，第45次写入成功
2020-12-28 08:53:16:368  vt_info数据表，第46次写入成功
2020-12-28 08:53:16:371  vt_info数据表，第47次写入成功
2020-12-28 08:53:16:374  motor_info数据表，第0次写入成功
2020-12-28 08:53:16:377  motor_info数据表，第1次写入成功
2020-12-28 08:53:16:379  motor_info数据表，第2次写入成功
2020-12-28 08:53:16:382  motor_info数据表，第3次写入成功
2020-12-28 08:53:16:384  motor_info数据表，第4次写入成功
2020-12-28 08:53:16:387  motor_info数据表，第5次写入成功
2020-12-28 08:53:16:390  motor_info数据表，第6次写入成功
2020-12-28 08:53:16:392  motor_info数据表，第7次写入成功
2020-12-28 08:53:16:395  motor_info数据表，第8次写入成功
2020-12-28 08:53:16:397  motor_info数据表，第9次写入成功
2020-12-28 08:53:16:400  motor_info数据表，第10次写入成功
2020-12-28 08:53:16:403  motor_info数据表，第11次写入成功
2020-12-28 08:53:16:405  motor_info数据表，第12次写入成功
2020-12-28 08:53:16:408  motor_info数据表，第13次写入成功
2020-12-28 08:53:16:410  motor_info数据表，第14次写入成功
2020-12-28 08:53:16:424  motor_info数据表，第15次写入成功
2020-12-28 08:53:16:426  数据库关闭！
