2020-12-18 16:00:21:909  收到来车信号，流水号：20201218160021，所有设备开始采集
2020-12-18 16:28:48:511  vt_info数据表，第47次写入成功
2020-12-18 16:28:48:551  motor_info数据表，第0次写入成功
2020-12-18 16:28:48:553  motor_info数据表，第1次写入成功
2020-12-18 16:28:48:554  motor_info数据表，第2次写入成功
2020-12-18 16:28:48:556  motor_info数据表，第3次写入成功
2020-12-18 16:28:48:557  motor_info数据表，第4次写入成功
2020-12-18 16:28:48:559  motor_info数据表，第5次写入成功
2020-12-18 16:28:48:560  motor_info数据表，第6次写入成功
2020-12-18 16:28:48:562  motor_info数据表，第7次写入成功
2020-12-18 16:28:48:563  motor_info数据表，第8次写入成功
2020-12-18 16:28:48:565  motor_info数据表，第9次写入成功
2020-12-18 16:28:48:567  motor_info数据表，第10次写入成功
2020-12-18 16:28:48:568  motor_info数据表，第11次写入成功
2020-12-18 16:28:48:570  motor_info数据表，第12次写入成功
2020-12-18 16:28:48:571  motor_info数据表，第13次写入成功
2020-12-18 16:28:48:572  motor_info数据表，第14次写入成功
2020-12-18 16:28:48:574  motor_info数据表，第15次写入成功
2020-12-18 16:28:48:576  数据库关闭！
2020-12-18 16:33:16:128  收到来车信号，流水号：20201218163316，所有设备开始采集
2020-12-18 16:33:16:195  开启A/D采集
2020-12-18 16:33:37:521  收到离车信号，流水号：20201218163316，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-18 16:33:37:555  收到停止采集命令，开始停止采集
2020-12-18 16:33:37:594  停止采集数据
2020-12-18 16:33:37:596  采集连接已断开
2020-12-18 16:33:37:597  开始数据分析和落盘
2020-12-18 16:33:42:434  vibration1完成落盘
2020-12-18 16:33:46:571  vibration2完成落盘
2020-12-18 16:33:50:689  vibration3完成落盘
2020-12-18 16:33:54:771  vibration4完成落盘
2020-12-18 16:33:58:952  vibration5完成落盘
2020-12-18 16:34:03:046  vibration6完成落盘
2020-12-18 16:34:07:246  vibration7完成落盘
2020-12-18 16:34:11:458  vibration8完成落盘
2020-12-18 16:34:15:710  magnetic1完成落盘
2020-12-18 16:34:19:863  magnetic2完成落盘
2020-12-18 16:34:23:977  magnetic3完成落盘
2020-12-18 16:34:28:110  magnetic4完成落盘
2020-12-18 16:34:31:986  temperate1完成落盘
2020-12-18 16:34:35:994  temperate2完成落盘
2020-12-18 16:34:39:924  temperate3完成落盘
2020-12-18 16:34:43:948  temperate4完成落盘
2020-12-18 16:34:43:955  开始处理数据
2020-12-18 16:34:44:516  右侧计算完成
2020-12-18 16:34:44:974  左侧计算完成
2020-12-18 16:34:44:976  检查结果数据
2020-12-18 16:34:44:978  通知桌面显示数据
2020-12-18 16:34:44:994  开始写入数据库
2020-12-18 16:34:45:023  预警及报警参数加载完成
2020-12-18 16:34:45:024  数据库打开成功
2020-12-18 16:34:45:026  train_info数据表写入成功
2020-12-18 16:34:45:205  train_onlyid读取成功
2020-12-18 16:34:45:207  train_data数据表写入成功
2020-12-18 16:34:45:208  vt_info数据表，第0次写入成功
2020-12-18 16:34:45:210  vt_info数据表，第1次写入成功
2020-12-18 16:34:45:211  vt_info数据表，第2次写入成功
2020-12-18 16:34:45:213  vt_info数据表，第3次写入成功
2020-12-18 16:34:45:214  vt_info数据表，第4次写入成功
2020-12-18 16:34:45:216  vt_info数据表，第5次写入成功
2020-12-18 16:34:45:217  vt_info数据表，第6次写入成功
2020-12-18 16:34:45:219  vt_info数据表，第7次写入成功
2020-12-18 16:34:45:221  vt_info数据表，第8次写入成功
2020-12-18 16:34:45:222  vt_info数据表，第9次写入成功
2020-12-18 16:34:45:224  vt_info数据表，第10次写入成功
2020-12-18 16:34:45:225  vt_info数据表，第11次写入成功
2020-12-18 16:34:45:227  vt_info数据表，第12次写入成功
2020-12-18 16:34:45:228  vt_info数据表，第13次写入成功
2020-12-18 16:34:45:230  vt_info数据表，第14次写入成功
2020-12-18 16:34:45:262  vt_info数据表，第15次写入成功
2020-12-18 16:34:45:264  vt_info数据表，第16次写入成功
2020-12-18 16:34:45:265  vt_info数据表，第17次写入成功
2020-12-18 16:34:45:267  vt_info数据表，第18次写入成功
2020-12-18 16:34:45:269  vt_info数据表，第19次写入成功
2020-12-18 16:34:45:271  vt_info数据表，第20次写入成功
2020-12-18 16:34:45:272  vt_info数据表，第21次写入成功
2020-12-18 16:34:45:274  vt_info数据表，第22次写入成功
2020-12-18 16:34:45:275  vt_info数据表，第23次写入成功
2020-12-18 16:34:45:277  vt_info数据表，第24次写入成功
2020-12-18 16:34:45:279  vt_info数据表，第25次写入成功
2020-12-18 16:34:45:280  vt_info数据表，第26次写入成功
2020-12-18 16:34:45:282  vt_info数据表，第27次写入成功
2020-12-18 16:34:45:283  vt_info数据表，第28次写入成功
2020-12-18 16:34:45:285  vt_info数据表，第29次写入成功
2020-12-18 16:34:45:287  vt_info数据表，第30次写入成功
2020-12-18 16:34:45:320  vt_info数据表，第31次写入成功
2020-12-18 16:34:45:321  vt_info数据表，第32次写入成功
2020-12-18 16:34:45:323  vt_info数据表，第33次写入成功
2020-12-18 16:34:45:324  vt_info数据表，第34次写入成功
2020-12-18 16:34:45:326  vt_info数据表，第35次写入成功
2020-12-18 16:34:45:328  vt_info数据表，第36次写入成功
2020-12-18 16:34:45:329  vt_info数据表，第37次写入成功
2020-12-18 16:34:45:331  vt_info数据表，第38次写入成功
2020-12-18 16:34:45:332  vt_info数据表，第39次写入成功
2020-12-18 16:34:45:334  vt_info数据表，第40次写入成功
2020-12-18 16:34:45:336  vt_info数据表，第41次写入成功
2020-12-18 16:34:45:337  vt_info数据表，第42次写入成功
2020-12-18 16:34:45:339  vt_info数据表，第43次写入成功
2020-12-18 16:34:45:340  vt_info数据表，第44次写入成功
2020-12-18 16:34:45:342  vt_info数据表，第45次写入成功
2020-12-18 16:34:45:384  vt_info数据表，第46次写入成功
2020-12-18 16:34:45:385  vt_info数据表，第47次写入成功
2020-12-18 16:34:45:387  motor_info数据表，第0次写入成功
2020-12-18 16:34:45:388  motor_info数据表，第1次写入成功
2020-12-18 16:34:45:390  motor_info数据表，第2次写入成功
2020-12-18 16:34:45:391  motor_info数据表，第3次写入成功
2020-12-18 16:34:45:393  motor_info数据表，第4次写入成功
2020-12-18 16:34:45:395  motor_info数据表，第5次写入成功
2020-12-18 16:34:45:396  motor_info数据表，第6次写入成功
2020-12-18 16:34:45:398  motor_info数据表，第7次写入成功
2020-12-18 16:34:45:399  motor_info数据表，第8次写入成功
2020-12-18 16:34:45:401  motor_info数据表，第9次写入成功
2020-12-18 16:34:45:402  motor_info数据表，第10次写入成功
2020-12-18 16:34:45:404  motor_info数据表，第11次写入成功
2020-12-18 16:34:45:405  motor_info数据表，第12次写入成功
2020-12-18 16:34:45:407  motor_info数据表，第13次写入成功
2020-12-18 16:34:45:408  motor_info数据表，第14次写入成功
2020-12-18 16:34:45:410  motor_info数据表，第15次写入成功
2020-12-18 16:34:45:411  数据库关闭！
2020-12-18 16:38:12:125  收到来车信号，流水号：20201218163812，所有设备开始采集
2020-12-18 16:38:12:192  开启A/D采集
2020-12-18 16:38:33:622  收到离车信号，流水号：20201218163812，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-18 16:38:33:656  收到停止采集命令，开始停止采集
2020-12-18 16:38:33:695  停止采集数据
2020-12-18 16:38:33:696  采集连接已断开
2020-12-18 16:38:33:698  开始数据分析和落盘
2020-12-18 16:38:38:476  vibration1完成落盘
2020-12-18 16:38:42:702  vibration2完成落盘
2020-12-18 16:38:46:928  vibration3完成落盘
2020-12-18 16:38:51:111  vibration4完成落盘
2020-12-18 16:38:55:316  vibration5完成落盘
2020-12-18 16:38:59:545  vibration6完成落盘
2020-12-18 16:39:03:759  vibration7完成落盘
2020-12-18 16:39:07:878  vibration8完成落盘
2020-12-18 16:39:12:137  magnetic1完成落盘
2020-12-18 16:39:16:360  magnetic2完成落盘
2020-12-18 16:39:20:511  magnetic3完成落盘
2020-12-18 16:39:24:705  magnetic4完成落盘
2020-12-18 16:39:28:677  temperate1完成落盘
2020-12-18 16:39:32:575  temperate2完成落盘
2020-12-18 16:39:36:581  temperate3完成落盘
2020-12-18 16:39:40:437  temperate4完成落盘
2020-12-18 16:39:40:443  开始处理数据
2020-12-18 16:39:41:006  右侧计算完成
2020-12-18 16:39:41:430  左侧计算完成
2020-12-18 16:39:41:431  检查结果数据
2020-12-18 16:39:41:433  通知桌面显示数据
2020-12-18 16:39:41:448  开始写入数据库
2020-12-18 16:39:41:477  预警及报警参数加载完成
2020-12-18 16:39:41:478  数据库打开成功
2020-12-18 16:39:41:480  train_info数据表写入成功
2020-12-18 16:39:41:659  train_onlyid读取成功
2020-12-18 16:39:41:661  train_data数据表写入成功
2020-12-18 16:39:41:662  vt_info数据表，第0次写入成功
2020-12-18 16:39:41:664  vt_info数据表，第1次写入成功
2020-12-18 16:39:41:666  vt_info数据表，第2次写入成功
2020-12-18 16:39:41:667  vt_info数据表，第3次写入成功
2020-12-18 16:39:41:669  vt_info数据表，第4次写入成功
2020-12-18 16:39:41:670  vt_info数据表，第5次写入成功
2020-12-18 16:39:41:672  vt_info数据表，第6次写入成功
2020-12-18 16:39:41:674  vt_info数据表，第7次写入成功
2020-12-18 16:39:41:675  vt_info数据表，第8次写入成功
2020-12-18 16:39:41:677  vt_info数据表，第9次写入成功
2020-12-18 16:39:41:678  vt_info数据表，第10次写入成功
2020-12-18 16:39:41:680  vt_info数据表，第11次写入成功
2020-12-18 16:39:41:681  vt_info数据表，第12次写入成功
2020-12-18 16:39:41:683  vt_info数据表，第13次写入成功
2020-12-18 16:39:41:684  vt_info数据表，第14次写入成功
2020-12-18 16:39:41:716  vt_info数据表，第15次写入成功
2020-12-18 16:39:41:718  vt_info数据表，第16次写入成功
2020-12-18 16:39:41:720  vt_info数据表，第17次写入成功
2020-12-18 16:39:41:721  vt_info数据表，第18次写入成功
2020-12-18 16:39:41:723  vt_info数据表，第19次写入成功
2020-12-18 16:39:41:725  vt_info数据表，第20次写入成功
2020-12-18 16:39:41:726  vt_info数据表，第21次写入成功
2020-12-18 16:39:41:728  vt_info数据表，第22次写入成功
2020-12-18 16:39:41:730  vt_info数据表，第23次写入成功
2020-12-18 16:39:41:731  vt_info数据表，第24次写入成功
2020-12-18 16:39:41:733  vt_info数据表，第25次写入成功
2020-12-18 16:39:41:734  vt_info数据表，第26次写入成功
2020-12-18 16:39:41:736  vt_info数据表，第27次写入成功
2020-12-18 16:39:41:738  vt_info数据表，第28次写入成功
2020-12-18 16:39:41:739  vt_info数据表，第29次写入成功
2020-12-18 16:39:41:741  vt_info数据表，第30次写入成功
2020-12-18 16:39:41:773  vt_info数据表，第31次写入成功
2020-12-18 16:39:41:774  vt_info数据表，第32次写入成功
2020-12-18 16:39:41:776  vt_info数据表，第33次写入成功
2020-12-18 16:39:41:778  vt_info数据表，第34次写入成功
2020-12-18 16:39:41:780  vt_info数据表，第35次写入成功
2020-12-18 16:39:41:781  vt_info数据表，第36次写入成功
2020-12-18 16:39:41:783  vt_info数据表，第37次写入成功
2020-12-18 16:39:41:784  vt_info数据表，第38次写入成功
2020-12-18 16:39:41:786  vt_info数据表，第39次写入成功
2020-12-18 16:39:41:787  vt_info数据表，第40次写入成功
2020-12-18 16:39:41:789  vt_info数据表，第41次写入成功
2020-12-18 16:39:41:791  vt_info数据表，第42次写入成功
2020-12-18 16:39:41:792  vt_info数据表，第43次写入成功
2020-12-18 16:39:41:794  vt_info数据表，第44次写入成功
2020-12-18 16:39:41:827  vt_info数据表，第45次写入成功
2020-12-18 16:39:41:837  vt_info数据表，第46次写入成功
2020-12-18 16:39:41:839  vt_info数据表，第47次写入成功
2020-12-18 16:39:41:841  motor_info数据表，第0次写入成功
2020-12-18 16:39:41:842  motor_info数据表，第1次写入成功
2020-12-18 16:39:41:844  motor_info数据表，第2次写入成功
2020-12-18 16:39:41:845  motor_info数据表，第3次写入成功
2020-12-18 16:39:41:847  motor_info数据表，第4次写入成功
2020-12-18 16:39:41:848  motor_info数据表，第5次写入成功
2020-12-18 16:39:41:850  motor_info数据表，第6次写入成功
2020-12-18 16:39:41:851  motor_info数据表，第7次写入成功
2020-12-18 16:39:41:853  motor_info数据表，第8次写入成功
2020-12-18 16:39:41:854  motor_info数据表，第9次写入成功
2020-12-18 16:39:41:856  motor_info数据表，第10次写入成功
2020-12-18 16:39:41:857  motor_info数据表，第11次写入成功
2020-12-18 16:39:41:859  motor_info数据表，第12次写入成功
2020-12-18 16:39:41:860  motor_info数据表，第13次写入成功
2020-12-18 16:39:41:862  motor_info数据表，第14次写入成功
2020-12-18 16:39:41:863  motor_info数据表，第15次写入成功
2020-12-18 16:39:41:865  数据库关闭！
2020-12-18 16:47:55:227  收到来车信号，流水号：20201218164755，所有设备开始采集
2020-12-18 16:47:55:294  开启A/D采集
2020-12-18 16:48:16:520  收到离车信号，流水号：20201218164755，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-18 16:48:16:555  收到停止采集命令，开始停止采集
2020-12-18 16:48:16:594  停止采集数据
2020-12-18 16:48:16:596  采集连接已断开
2020-12-18 16:48:16:597  开始数据分析和落盘
2020-12-18 16:48:20:944  vibration1完成落盘
2020-12-18 16:48:24:147  vibration2完成落盘
2020-12-18 16:48:27:551  vibration3完成落盘
2020-12-18 16:48:30:733  vibration4完成落盘
2020-12-18 16:48:33:946  vibration5完成落盘
2020-12-18 16:48:37:272  vibration6完成落盘
2020-12-18 16:48:40:369  vibration7完成落盘
2020-12-18 16:48:43:543  vibration8完成落盘
2020-12-18 16:48:46:582  magnetic1完成落盘
2020-12-18 16:48:49:703  magnetic2完成落盘
2020-12-18 16:48:52:897  magnetic3完成落盘
2020-12-18 16:48:56:228  magnetic4完成落盘
2020-12-18 16:48:59:090  temperate1完成落盘
2020-12-18 16:49:01:956  temperate2完成落盘
2020-12-18 16:49:05:336  temperate3完成落盘
2020-12-18 16:49:08:380  temperate4完成落盘
2020-12-18 16:49:08:386  开始处理数据
2020-12-18 16:49:08:943  右侧计算完成
2020-12-18 16:49:09:353  左侧计算完成
2020-12-18 16:49:09:355  检查结果数据
2020-12-18 16:49:09:357  通知桌面显示数据
2020-12-18 16:49:09:370  开始写入数据库
2020-12-18 16:49:09:514  预警及报警参数加载完成
2020-12-18 16:49:09:515  数据库打开成功
2020-12-18 16:49:09:517  train_info数据表写入成功
2020-12-18 16:49:09:518  train_onlyid读取成功
2020-12-18 16:49:09:520  train_data数据表写入成功
2020-12-18 16:49:09:542  vt_info数据表，第0次写入成功
2020-12-18 16:49:09:543  vt_info数据表，第1次写入成功
2020-12-18 16:49:09:544  vt_info数据表，第2次写入成功
2020-12-18 16:49:09:546  vt_info数据表，第3次写入成功
2020-12-18 16:49:09:547  vt_info数据表，第4次写入成功
2020-12-18 16:49:09:548  vt_info数据表，第5次写入成功
2020-12-18 16:49:09:550  vt_info数据表，第6次写入成功
2020-12-18 16:49:09:551  vt_info数据表，第7次写入成功
2020-12-18 16:49:09:580  vt_info数据表，第8次写入成功
2020-12-18 16:49:09:581  vt_info数据表，第9次写入成功
2020-12-18 16:49:09:583  vt_info数据表，第10次写入成功
2020-12-18 16:49:09:585  vt_info数据表，第11次写入成功
2020-12-18 16:49:09:586  vt_info数据表，第12次写入成功
2020-12-18 16:49:09:588  vt_info数据表，第13次写入成功
2020-12-18 16:49:09:589  vt_info数据表，第14次写入成功
2020-12-18 16:49:09:591  vt_info数据表，第15次写入成功
2020-12-18 16:49:09:593  vt_info数据表，第16次写入成功
2020-12-18 16:49:09:594  vt_info数据表，第17次写入成功
2020-12-18 16:49:09:596  vt_info数据表，第18次写入成功
2020-12-18 16:49:09:629  vt_info数据表，第19次写入成功
2020-12-18 16:49:09:631  vt_info数据表，第20次写入成功
2020-12-18 16:49:09:632  vt_info数据表，第21次写入成功
2020-12-18 16:49:09:634  vt_info数据表，第22次写入成功
2020-12-18 16:49:09:635  vt_info数据表，第23次写入成功
2020-12-18 16:49:09:637  vt_info数据表，第24次写入成功
2020-12-18 16:49:09:638  vt_info数据表，第25次写入成功
2020-12-18 16:49:09:640  vt_info数据表，第26次写入成功
2020-12-18 16:49:09:641  vt_info数据表，第27次写入成功
2020-12-18 16:49:09:643  vt_info数据表，第28次写入成功
2020-12-18 16:49:09:644  vt_info数据表，第29次写入成功
2020-12-18 16:49:09:646  vt_info数据表，第30次写入成功
2020-12-18 16:49:09:647  vt_info数据表，第31次写入成功
2020-12-18 16:49:09:649  vt_info数据表，第32次写入成功
2020-12-18 16:49:09:682  vt_info数据表，第33次写入成功
2020-12-18 16:49:09:684  vt_info数据表，第34次写入成功
2020-12-18 16:49:09:686  vt_info数据表，第35次写入成功
2020-12-18 16:49:09:687  vt_info数据表，第36次写入成功
2020-12-18 16:49:09:689  vt_info数据表，第37次写入成功
2020-12-18 16:49:09:690  vt_info数据表，第38次写入成功
2020-12-18 16:49:09:692  vt_info数据表，第39次写入成功
2020-12-18 16:49:09:693  vt_info数据表，第40次写入成功
2020-12-18 16:49:09:695  vt_info数据表，第41次写入成功
2020-12-18 16:49:09:697  vt_info数据表，第42次写入成功
2020-12-18 16:49:09:698  vt_info数据表，第43次写入成功
2020-12-18 16:49:09:700  vt_info数据表，第44次写入成功
2020-12-18 16:49:09:702  vt_info数据表，第45次写入成功
2020-12-18 16:49:09:703  vt_info数据表，第46次写入成功
2020-12-18 16:49:09:744  vt_info数据表，第47次写入成功
2020-12-18 16:49:09:746  motor_info数据表，第0次写入成功
2020-12-18 16:49:09:748  motor_info数据表，第1次写入成功
2020-12-18 16:49:09:749  motor_info数据表，第2次写入成功
2020-12-18 16:49:09:751  motor_info数据表，第3次写入成功
2020-12-18 16:49:09:752  motor_info数据表，第4次写入成功
2020-12-18 16:49:09:754  motor_info数据表，第5次写入成功
2020-12-18 16:49:09:755  motor_info数据表，第6次写入成功
2020-12-18 16:49:09:757  motor_info数据表，第7次写入成功
2020-12-18 16:49:09:758  motor_info数据表，第8次写入成功
2020-12-18 16:49:09:760  motor_info数据表，第9次写入成功
2020-12-18 16:49:09:761  motor_info数据表，第10次写入成功
2020-12-18 16:49:09:763  motor_info数据表，第11次写入成功
2020-12-18 16:49:09:765  motor_info数据表，第12次写入成功
2020-12-18 16:49:09:766  motor_info数据表，第13次写入成功
2020-12-18 16:49:09:768  motor_info数据表，第14次写入成功
2020-12-18 16:49:09:769  motor_info数据表，第15次写入成功
2020-12-18 16:49:09:771  数据库关闭！
2020-12-18 16:54:44:228  收到来车信号，流水号：20201218165444，所有设备开始采集
2020-12-18 16:54:44:297  开启A/D采集
2020-12-18 16:55:05:323  收到离车信号，流水号：20201218165444，线号：14，车号：017018，主控端：0，所有设备停止采集
2020-12-18 16:55:05:357  收到停止采集命令，开始停止采集
2020-12-18 16:55:05:394  停止采集数据
2020-12-18 16:55:05:396  采集连接已断开
2020-12-18 16:55:05:397  开始数据分析和落盘
2020-12-18 16:55:10:143  vibration1完成落盘
2020-12-18 16:55:14:238  vibration2完成落盘
2020-12-18 16:55:18:350  vibration3完成落盘
2020-12-18 16:55:22:495  vibration4完成落盘
2020-12-18 16:55:26:642  vibration5完成落盘
2020-12-18 16:55:30:795  vibration6完成落盘
2020-12-18 16:55:34:937  vibration7完成落盘
2020-12-18 16:55:39:073  vibration8完成落盘
2020-12-18 16:55:43:282  magnetic1完成落盘
2020-12-18 16:55:47:436  magnetic2完成落盘
2020-12-18 16:55:51:486  magnetic3完成落盘
2020-12-18 16:55:55:576  magnetic4完成落盘
2020-12-18 16:55:59:548  temperate1完成落盘
2020-12-18 16:56:03:427  temperate2完成落盘
2020-12-18 16:56:07:241  temperate3完成落盘
2020-12-18 16:56:11:215  temperate4完成落盘
2020-12-18 16:56:11:223  开始处理数据
2020-12-18 16:56:11:773  右侧计算完成
2020-12-18 16:56:12:219  左侧计算完成
2020-12-18 16:56:12:221  检查结果数据
2020-12-18 16:56:12:222  通知桌面显示数据
2020-12-18 16:56:12:239  开始写入数据库
2020-12-18 16:56:12:267  预警及报警参数加载完成
2020-12-18 16:56:12:268  数据库打开成功
2020-12-18 16:56:12:270  train_info数据表写入成功
2020-12-18 16:56:12:453  train_onlyid读取成功
2020-12-18 16:56:12:454  train_data数据表写入成功
2020-12-18 16:56:12:456  vt_info数据表，第0次写入成功
2020-12-18 16:56:12:458  vt_info数据表，第1次写入成功
2020-12-18 16:56:12:459  vt_info数据表，第2次写入成功
2020-12-18 16:56:12:460  vt_info数据表，第3次写入成功
2020-12-18 16:56:12:462  vt_info数据表，第4次写入成功
2020-12-18 16:56:12:464  vt_info数据表，第5次写入成功
2020-12-18 16:56:12:465  vt_info数据表，第6次写入成功
2020-12-18 16:56:12:467  vt_info数据表，第7次写入成功
2020-12-18 16:56:12:468  vt_info数据表，第8次写入成功
2020-12-18 16:56:12:470  vt_info数据表，第9次写入成功
2020-12-18 16:56:12:471  vt_info数据表，第10次写入成功
2020-12-18 16:56:12:473  vt_info数据表，第11次写入成功
2020-12-18 16:56:12:474  vt_info数据表，第12次写入成功
2020-12-18 16:56:12:476  vt_info数据表，第13次写入成功
2020-12-18 16:56:12:478  vt_info数据表，第14次写入成功
2020-12-18 16:56:12:510  vt_info数据表，第15次写入成功
2020-12-18 16:56:12:512  vt_info数据表，第16次写入成功
2020-12-18 16:56:12:514  vt_info数据表，第17次写入成功
2020-12-18 16:56:12:515  vt_info数据表，第18次写入成功
2020-12-18 16:56:12:517  vt_info数据表，第19次写入成功
2020-12-18 16:56:12:518  vt_info数据表，第20次写入成功
2020-12-18 16:56:12:520  vt_info数据表，第21次写入成功
2020-12-18 16:56:12:521  vt_info数据表，第22次写入成功
2020-12-18 16:56:12:523  vt_info数据表，第23次写入成功
2020-12-18 16:56:12:525  vt_info数据表，第24次写入成功
2020-12-18 16:56:12:526  vt_info数据表，第25次写入成功
2020-12-18 16:56:12:528  vt_info数据表，第26次写入成功
2020-12-18 16:56:12:530  vt_info数据表，第27次写入成功
2020-12-18 16:56:12:531  vt_info数据表，第28次写入成功
2020-12-18 16:56:12:533  vt_info数据表，第29次写入成功
2020-12-18 16:56:12:534  vt_info数据表，第30次写入成功
2020-12-18 16:56:12:564  vt_info数据表，第31次写入成功
2020-12-18 16:56:12:565  vt_info数据表，第32次写入成功
2020-12-18 16:56:12:567  vt_info数据表，第33次写入成功
2020-12-18 16:56:12:568  vt_info数据表，第34次写入成功
2020-12-18 16:56:12:570  vt_info数据表，第35次写入成功
2020-12-18 16:56:12:571  vt_info数据表，第36次写入成功
2020-12-18 16:56:12:573  vt_info数据表，第37次写入成功
2020-12-18 16:56:12:574  vt_info数据表，第38次写入成功
2020-12-18 16:56:12:576  vt_info数据表，第39次写入成功
2020-12-18 16:56:12:577  vt_info数据表，第40次写入成功
2020-12-18 16:56:12:579  vt_info数据表，第41次写入成功
2020-12-18 16:56:12:580  vt_info数据表，第42次写入成功
2020-12-18 16:56:12:582  vt_info数据表，第43次写入成功
2020-12-18 16:56:12:583  vt_info数据表，第44次写入成功
2020-12-18 16:56:12:584  vt_info数据表，第45次写入成功
2020-12-18 16:56:12:623  vt_info数据表，第46次写入成功
2020-12-18 16:56:12:625  vt_info数据表，第47次写入成功
2020-12-18 16:56:12:626  motor_info数据表，第0次写入成功
2020-12-18 16:56:12:627  motor_info数据表，第1次写入成功
2020-12-18 16:56:12:629  motor_info数据表，第2次写入成功
2020-12-18 16:56:12:630  motor_info数据表，第3次写入成功
2020-12-18 16:56:12:631  motor_info数据表，第4次写入成功
2020-12-18 16:56:12:633  motor_info数据表，第5次写入成功
2020-12-18 16:56:12:634  motor_info数据表，第6次写入成功
2020-12-18 16:56:12:635  motor_info数据表，第7次写入成功
2020-12-18 16:56:12:636  motor_info数据表，第8次写入成功
2020-12-18 16:56:12:638  motor_info数据表，第9次写入成功
2020-12-18 16:56:12:639  motor_info数据表，第10次写入成功
2020-12-18 16:56:12:640  motor_info数据表，第11次写入成功
2020-12-18 16:56:12:642  motor_info数据表，第12次写入成功
2020-12-18 16:56:12:643  motor_info数据表，第13次写入成功
2020-12-18 16:56:12:644  motor_info数据表，第14次写入成功
2020-12-18 16:56:12:645  motor_info数据表，第15次写入成功
2020-12-18 16:56:12:647  数据库关闭！
2020-12-18 16:58:47:406  收到来车信号，流水号：20201218165847，所有设备开始采集
2020-12-18 16:58:47:474  开启A/D采集
2020-12-18 16:59:08:823  收到离车信号，流水号：20201218165847，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-18 16:59:08:858  收到停止采集命令，开始停止采集
2020-12-18 16:59:08:897  停止采集数据
2020-12-18 16:59:08:898  采集连接已断开
2020-12-18 16:59:08:900  开始数据分析和落盘
2020-12-18 16:59:13:698  vibration1完成落盘
2020-12-18 16:59:17:946  vibration2完成落盘
2020-12-18 16:59:22:140  vibration3完成落盘
2020-12-18 16:59:26:400  vibration4完成落盘
2020-12-18 16:59:30:680  vibration5完成落盘
2020-12-18 16:59:34:948  vibration6完成落盘
2020-12-18 16:59:39:148  vibration7完成落盘
2020-12-18 16:59:43:387  vibration8完成落盘
2020-12-18 16:59:47:587  magnetic1完成落盘
2020-12-18 16:59:51:824  magnetic2完成落盘
2020-12-18 16:59:56:029  magnetic3完成落盘
