2020-12-28 12:06:44:616  收到来车信号，流水号：20201228120644，所有设备开始采集
2020-12-28 12:37:11:848  vt_info数据表，第47次写入成功
2020-12-28 12:37:11:851  motor_info数据表，第0次写入成功
2020-12-28 12:37:11:854  motor_info数据表，第1次写入成功
2020-12-28 12:37:11:856  motor_info数据表，第2次写入成功
2020-12-28 12:37:11:859  motor_info数据表，第3次写入成功
2020-12-28 12:37:11:862  motor_info数据表，第4次写入成功
2020-12-28 12:37:11:864  motor_info数据表，第5次写入成功
2020-12-28 12:37:11:867  motor_info数据表，第6次写入成功
2020-12-28 12:37:11:870  motor_info数据表，第7次写入成功
2020-12-28 12:37:11:873  motor_info数据表，第8次写入成功
2020-12-28 12:37:11:876  motor_info数据表，第9次写入成功
2020-12-28 12:37:11:878  motor_info数据表，第10次写入成功
2020-12-28 12:37:11:881  motor_info数据表，第11次写入成功
2020-12-28 12:37:11:883  motor_info数据表，第12次写入成功
2020-12-28 12:37:11:886  motor_info数据表，第13次写入成功
2020-12-28 12:37:11:889  motor_info数据表，第14次写入成功
2020-12-28 12:37:11:901  motor_info数据表，第15次写入成功
2020-12-28 12:37:11:902  数据库关闭！
2020-12-28 12:45:45:512  收到来车信号，流水号：20201228124545，所有设备开始采集
2020-12-28 12:45:45:559  开启A/D采集
2020-12-28 12:46:06:907  收到离车信号，流水号：20201228124545，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-28 12:46:06:909  收到停止采集命令，开始停止采集
2020-12-28 12:46:06:912  停止采集数据
2020-12-28 12:46:06:914  采集连接已断开
2020-12-28 12:46:06:916  开始数据分析和落盘
2020-12-28 12:46:11:359  vibration1完成落盘
2020-12-28 12:46:15:154  vibration2完成落盘
2020-12-28 12:46:18:994  vibration3完成落盘
2020-12-28 12:46:22:648  vibration4完成落盘
2020-12-28 12:46:26:383  vibration5完成落盘
2020-12-28 12:46:30:228  vibration6完成落盘
2020-12-28 12:46:34:056  vibration7完成落盘
2020-12-28 12:46:37:878  vibration8完成落盘
2020-12-28 12:46:41:702  magnetic1完成落盘
2020-12-28 12:46:45:417  magnetic2完成落盘
2020-12-28 12:46:49:196  magnetic3完成落盘
2020-12-28 12:46:53:027  magnetic4完成落盘
2020-12-28 12:46:56:626  temperate1完成落盘
2020-12-28 12:47:00:282  temperate2完成落盘
2020-12-28 12:47:03:876  temperate3完成落盘
2020-12-28 12:47:07:544  temperate4完成落盘
2020-12-28 12:47:07:555  开始处理数据
2020-12-28 12:47:08:097  右侧计算完成
2020-12-28 12:47:08:558  左侧计算完成
2020-12-28 12:47:08:560  检查结果数据
2020-12-28 12:47:08:561  通知桌面显示数据
2020-12-28 12:47:08:578  开始写入数据库
2020-12-28 12:47:08:599  预警及报警参数加载完成
2020-12-28 12:47:08:601  数据库打开成功
2020-12-28 12:47:08:603  train_info数据表写入成功
2020-12-28 12:47:08:733  train_onlyid读取成功
2020-12-28 12:47:08:737  train_data数据表写入成功
2020-12-28 12:47:08:741  vt_info数据表，第0次写入成功
2020-12-28 12:47:08:745  vt_info数据表，第1次写入成功
2020-12-28 12:47:08:749  vt_info数据表，第2次写入成功
2020-12-28 12:47:08:752  vt_info数据表，第3次写入成功
2020-12-28 12:47:08:756  vt_info数据表，第4次写入成功
2020-12-28 12:47:08:760  vt_info数据表，第5次写入成功
2020-12-28 12:47:08:763  vt_info数据表，第6次写入成功
2020-12-28 12:47:08:767  vt_info数据表，第7次写入成功
2020-12-28 12:47:08:771  vt_info数据表，第8次写入成功
2020-12-28 12:47:08:774  vt_info数据表，第9次写入成功
2020-12-28 12:47:08:778  vt_info数据表，第10次写入成功
2020-12-28 12:47:08:782  vt_info数据表，第11次写入成功
2020-12-28 12:47:08:785  vt_info数据表，第12次写入成功
2020-12-28 12:47:08:789  vt_info数据表，第13次写入成功
2020-12-28 12:47:08:792  vt_info数据表，第14次写入成功
2020-12-28 12:47:08:796  vt_info数据表，第15次写入成功
2020-12-28 12:47:08:800  vt_info数据表，第16次写入成功
2020-12-28 12:47:08:804  vt_info数据表，第17次写入成功
2020-12-28 12:47:08:808  vt_info数据表，第18次写入成功
2020-12-28 12:47:08:811  vt_info数据表，第19次写入成功
2020-12-28 12:47:08:815  vt_info数据表，第20次写入成功
2020-12-28 12:47:08:818  vt_info数据表，第21次写入成功
2020-12-28 12:47:08:822  vt_info数据表，第22次写入成功
2020-12-28 12:47:08:826  vt_info数据表，第23次写入成功
2020-12-28 12:47:08:829  vt_info数据表，第24次写入成功
2020-12-28 12:47:08:833  vt_info数据表，第25次写入成功
2020-12-28 12:47:08:837  vt_info数据表，第26次写入成功
2020-12-28 12:47:08:840  vt_info数据表，第27次写入成功
2020-12-28 12:47:08:844  vt_info数据表，第28次写入成功
2020-12-28 12:47:08:848  vt_info数据表，第29次写入成功
2020-12-28 12:47:08:851  vt_info数据表，第30次写入成功
2020-12-28 12:47:08:855  vt_info数据表，第31次写入成功
2020-12-28 12:47:08:858  vt_info数据表，第32次写入成功
2020-12-28 12:47:08:862  vt_info数据表，第33次写入成功
2020-12-28 12:47:08:866  vt_info数据表，第34次写入成功
2020-12-28 12:47:08:869  vt_info数据表，第35次写入成功
2020-12-28 12:47:08:873  vt_info数据表，第36次写入成功
2020-12-28 12:47:08:877  vt_info数据表，第37次写入成功
2020-12-28 12:47:08:880  vt_info数据表，第38次写入成功
2020-12-28 12:47:08:884  vt_info数据表，第39次写入成功
2020-12-28 12:47:08:887  vt_info数据表，第40次写入成功
2020-12-28 12:47:08:891  vt_info数据表，第41次写入成功
2020-12-28 12:47:08:895  vt_info数据表，第42次写入成功
2020-12-28 12:47:08:898  vt_info数据表，第43次写入成功
2020-12-28 12:47:08:902  vt_info数据表，第44次写入成功
2020-12-28 12:47:08:906  vt_info数据表，第45次写入成功
2020-12-28 12:47:08:909  vt_info数据表，第46次写入成功
2020-12-28 12:47:08:914  vt_info数据表，第47次写入成功
2020-12-28 12:47:08:917  motor_info数据表，第0次写入成功
2020-12-28 12:47:08:919  motor_info数据表，第1次写入成功
2020-12-28 12:47:08:922  motor_info数据表，第2次写入成功
2020-12-28 12:47:08:925  motor_info数据表，第3次写入成功
2020-12-28 12:47:08:928  motor_info数据表，第4次写入成功
2020-12-28 12:47:08:930  motor_info数据表，第5次写入成功
2020-12-28 12:47:08:933  motor_info数据表，第6次写入成功
2020-12-28 12:47:08:936  motor_info数据表，第7次写入成功
2020-12-28 12:47:08:939  motor_info数据表，第8次写入成功
2020-12-28 12:47:08:941  motor_info数据表，第9次写入成功
2020-12-28 12:47:08:944  motor_info数据表，第10次写入成功
2020-12-28 12:47:08:947  motor_info数据表，第11次写入成功
2020-12-28 12:47:08:950  motor_info数据表，第12次写入成功
2020-12-28 12:47:08:952  motor_info数据表，第13次写入成功
2020-12-28 12:47:08:955  motor_info数据表，第14次写入成功
2020-12-28 12:47:08:967  motor_info数据表，第15次写入成功
2020-12-28 12:47:08:969  数据库关闭！
2020-12-28 12:55:21:614  收到来车信号，流水号：20201228125521，所有设备开始采集
2020-12-28 12:55:21:661  开启A/D采集
2020-12-28 12:55:43:008  收到离车信号，流水号：20201228125521，线号：14，车号：029030，主控端：1，所有设备停止采集
2020-12-28 12:55:43:010  收到停止采集命令，开始停止采集
2020-12-28 12:55:43:015  停止采集数据
2020-12-28 12:55:43:017  采集连接已断开
2020-12-28 12:55:43:019  开始数据分析和落盘
2020-12-28 12:55:47:011  vibration1完成落盘
2020-12-28 12:55:49:875  vibration2完成落盘
2020-12-28 12:55:53:637  vibration3完成落盘
2020-12-28 12:55:56:892  vibration4完成落盘
2020-12-28 12:56:00:158  vibration5完成落盘
2020-12-28 12:56:03:159  vibration6完成落盘
2020-12-28 12:56:06:443  vibration7完成落盘
2020-12-28 12:56:09:863  vibration8完成落盘
2020-12-28 12:56:13:455  magnetic1完成落盘
2020-12-28 12:56:16:594  magnetic2完成落盘
2020-12-28 12:56:19:614  magnetic3完成落盘
2020-12-28 12:56:22:844  magnetic4完成落盘
2020-12-28 12:56:26:072  temperate1完成落盘
2020-12-28 12:56:29:232  temperate2完成落盘
2020-12-28 12:56:32:246  temperate3完成落盘
2020-12-28 12:56:35:379  temperate4完成落盘
2020-12-28 12:56:35:389  开始处理数据
2020-12-28 12:56:35:934  右侧计算完成
2020-12-28 12:56:36:391  左侧计算完成
2020-12-28 12:56:36:392  检查结果数据
2020-12-28 12:56:36:394  通知桌面显示数据
2020-12-28 12:56:36:411  开始写入数据库
2020-12-28 12:56:36:432  预警及报警参数加载完成
2020-12-28 12:56:36:434  数据库打开成功
2020-12-28 12:56:36:436  train_info数据表写入成功
2020-12-28 12:56:36:565  train_onlyid读取成功
2020-12-28 12:56:36:569  train_data数据表写入成功
2020-12-28 12:56:36:573  vt_info数据表，第0次写入成功
2020-12-28 12:56:36:576  vt_info数据表，第1次写入成功
2020-12-28 12:56:36:580  vt_info数据表，第2次写入成功
2020-12-28 12:56:36:583  vt_info数据表，第3次写入成功
2020-12-28 12:56:36:587  vt_info数据表，第4次写入成功
2020-12-28 12:56:36:591  vt_info数据表，第5次写入成功
2020-12-28 12:56:36:594  vt_info数据表，第6次写入成功
2020-12-28 12:56:36:598  vt_info数据表，第7次写入成功
2020-12-28 12:56:36:601  vt_info数据表，第8次写入成功
2020-12-28 12:56:36:605  vt_info数据表，第9次写入成功
2020-12-28 12:56:36:608  vt_info数据表，第10次写入成功
2020-12-28 12:56:36:612  vt_info数据表，第11次写入成功
2020-12-28 12:56:36:615  vt_info数据表，第12次写入成功
2020-12-28 12:56:36:619  vt_info数据表，第13次写入成功
2020-12-28 12:56:36:623  vt_info数据表，第14次写入成功
2020-12-28 12:56:36:626  vt_info数据表，第15次写入成功
2020-12-28 12:56:36:630  vt_info数据表，第16次写入成功
2020-12-28 12:56:36:633  vt_info数据表，第17次写入成功
2020-12-28 12:56:36:637  vt_info数据表，第18次写入成功
2020-12-28 12:56:36:641  vt_info数据表，第19次写入成功
2020-12-28 12:56:36:644  vt_info数据表，第20次写入成功
2020-12-28 12:56:36:648  vt_info数据表，第21次写入成功
2020-12-28 12:56:36:652  vt_info数据表，第22次写入成功
2020-12-28 12:56:36:655  vt_info数据表，第23次写入成功
2020-12-28 12:56:36:659  vt_info数据表，第24次写入成功
2020-12-28 12:56:36:663  vt_info数据表，第25次写入成功
2020-12-28 12:56:36:667  vt_info数据表，第26次写入成功
2020-12-28 12:56:36:670  vt_info数据表，第27次写入成功
2020-12-28 12:56:36:674  vt_info数据表，第28次写入成功
2020-12-28 12:56:36:678  vt_info数据表，第29次写入成功
2020-12-28 12:56:36:681  vt_info数据表，第30次写入成功
2020-12-28 12:56:36:685  vt_info数据表，第31次写入成功
2020-12-28 12:56:36:688  vt_info数据表，第32次写入成功
2020-12-28 12:56:36:692  vt_info数据表，第33次写入成功
2020-12-28 12:56:36:696  vt_info数据表，第34次写入成功
2020-12-28 12:56:36:700  vt_info数据表，第35次写入成功
2020-12-28 12:56:36:703  vt_info数据表，第36次写入成功
2020-12-28 12:56:36:707  vt_info数据表，第37次写入成功
2020-12-28 12:56:36:711  vt_info数据表，第38次写入成功
2020-12-28 12:56:36:714  vt_info数据表，第39次写入成功
2020-12-28 12:56:36:718  vt_info数据表，第40次写入成功
2020-12-28 12:56:36:721  vt_info数据表，第41次写入成功
2020-12-28 12:56:36:725  vt_info数据表，第42次写入成功
2020-12-28 12:56:36:729  vt_info数据表，第43次写入成功
2020-12-28 12:56:36:732  vt_info数据表，第44次写入成功
2020-12-28 12:56:36:736  vt_info数据表，第45次写入成功
2020-12-28 12:56:36:740  vt_info数据表，第46次写入成功
2020-12-28 12:56:36:743  vt_info数据表，第47次写入成功
2020-12-28 12:56:36:746  motor_info数据表，第0次写入成功
2020-12-28 12:56:36:749  motor_info数据表，第1次写入成功
2020-12-28 12:56:36:751  motor_info数据表，第2次写入成功
2020-12-28 12:56:36:754  motor_info数据表，第3次写入成功
2020-12-28 12:56:36:757  motor_info数据表，第4次写入成功
2020-12-28 12:56:36:760  motor_info数据表，第5次写入成功
2020-12-28 12:56:36:762  motor_info数据表，第6次写入成功
2020-12-28 12:56:36:765  motor_info数据表，第7次写入成功
2020-12-28 12:56:36:768  motor_info数据表，第8次写入成功
2020-12-28 12:56:36:770  motor_info数据表，第9次写入成功
2020-12-28 12:56:36:773  motor_info数据表，第10次写入成功
2020-12-28 12:56:36:776  motor_info数据表，第11次写入成功
2020-12-28 12:56:36:779  motor_info数据表，第12次写入成功
2020-12-28 12:56:36:782  motor_info数据表，第13次写入成功
2020-12-28 12:56:36:784  motor_info数据表，第14次写入成功
2020-12-28 12:56:36:796  motor_info数据表，第15次写入成功
2020-12-28 12:56:36:798  数据库关闭！
