2020-12-18 19:03:27:351  收到来车信号，流水号：20201218190327，所有设备开始采集
2020-12-18 19:49:14:646  vt_info数据表，第47次写入成功
2020-12-18 19:49:14:648  motor_info数据表，第0次写入成功
2020-12-18 19:49:14:650  motor_info数据表，第1次写入成功
2020-12-18 19:49:14:652  motor_info数据表，第2次写入成功
2020-12-18 19:49:14:654  motor_info数据表，第3次写入成功
2020-12-18 19:49:14:748  motor_info数据表，第4次写入成功
2020-12-18 19:49:14:750  motor_info数据表，第5次写入成功
2020-12-18 19:49:14:751  motor_info数据表，第6次写入成功
2020-12-18 19:49:14:753  motor_info数据表，第7次写入成功
2020-12-18 19:49:14:755  motor_info数据表，第8次写入成功
2020-12-18 19:49:14:757  motor_info数据表，第9次写入成功
2020-12-18 19:49:14:759  motor_info数据表，第10次写入成功
2020-12-18 19:49:14:761  motor_info数据表，第11次写入成功
2020-12-18 19:49:14:763  motor_info数据表，第12次写入成功
2020-12-18 19:49:14:764  motor_info数据表，第13次写入成功
2020-12-18 19:49:14:766  motor_info数据表，第14次写入成功
2020-12-18 19:49:14:768  motor_info数据表，第15次写入成功
2020-12-18 19:49:14:770  数据库关闭！
2020-12-18 19:53:32:340  收到来车信号，流水号：20201218195332，所有设备开始采集
2020-12-18 19:53:32:526  开启A/D采集
2020-12-18 19:53:58:073  收到离车信号，流水号：20201218195332，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-18 19:53:58:099  收到停止采集命令，开始停止采集
2020-12-18 19:53:58:124  停止采集数据
2020-12-18 19:53:58:126  采集连接已断开
2020-12-18 19:53:58:128  开始数据分析和落盘
2020-12-18 19:54:22:620  vibration1完成落盘
2020-12-18 19:54:42:837  vibration2完成落盘
2020-12-18 19:55:03:226  vibration3完成落盘
2020-12-18 19:55:24:200  vibration4完成落盘
2020-12-18 19:55:44:756  vibration5完成落盘
2020-12-18 19:56:04:707  vibration6完成落盘
2020-12-18 19:56:24:969  vibration7完成落盘
2020-12-18 19:56:44:487  vibration8完成落盘
2020-12-18 19:57:04:149  magnetic1完成落盘
2020-12-18 19:57:25:291  magnetic2完成落盘
2020-12-18 19:57:45:667  magnetic3完成落盘
2020-12-18 19:58:05:658  magnetic4完成落盘
2020-12-18 19:58:25:963  temperate1完成落盘
2020-12-18 19:58:46:009  temperate2完成落盘
2020-12-18 19:59:07:405  temperate3完成落盘
2020-12-18 19:59:29:012  temperate4完成落盘
2020-12-18 19:59:29:021  开始处理数据
2020-12-18 19:59:30:027  右侧计算完成
2020-12-18 19:59:30:442  左侧计算完成
2020-12-18 19:59:30:444  检查结果数据
2020-12-18 19:59:30:446  通知桌面显示数据
2020-12-18 19:59:30:463  开始写入数据库
2020-12-18 19:59:30:629  预警及报警参数加载完成
2020-12-18 19:59:30:631  数据库打开成功
2020-12-18 19:59:30:633  train_info数据表写入成功
2020-12-18 19:59:30:635  train_onlyid读取成功
2020-12-18 19:59:30:637  train_data数据表写入成功
2020-12-18 19:59:30:639  vt_info数据表，第0次写入成功
2020-12-18 19:59:30:641  vt_info数据表，第1次写入成功
2020-12-18 19:59:30:643  vt_info数据表，第2次写入成功
2020-12-18 19:59:30:644  vt_info数据表，第3次写入成功
2020-12-18 19:59:30:646  vt_info数据表，第4次写入成功
2020-12-18 19:59:30:648  vt_info数据表，第5次写入成功
2020-12-18 19:59:30:650  vt_info数据表，第6次写入成功
2020-12-18 19:59:30:652  vt_info数据表，第7次写入成功
2020-12-18 19:59:30:654  vt_info数据表，第8次写入成功
2020-12-18 19:59:30:657  vt_info数据表，第9次写入成功
2020-12-18 19:59:30:658  vt_info数据表，第10次写入成功
2020-12-18 19:59:30:660  vt_info数据表，第11次写入成功
2020-12-18 19:59:30:662  vt_info数据表，第12次写入成功
2020-12-18 19:59:30:664  vt_info数据表，第13次写入成功
2020-12-18 19:59:30:666  vt_info数据表，第14次写入成功
2020-12-18 19:59:30:668  vt_info数据表，第15次写入成功
2020-12-18 19:59:30:670  vt_info数据表，第16次写入成功
2020-12-18 19:59:30:724  vt_info数据表，第17次写入成功
2020-12-18 19:59:30:725  vt_info数据表，第18次写入成功
2020-12-18 19:59:30:727  vt_info数据表，第19次写入成功
2020-12-18 19:59:30:729  vt_info数据表，第20次写入成功
2020-12-18 19:59:30:731  vt_info数据表，第21次写入成功
2020-12-18 19:59:30:733  vt_info数据表，第22次写入成功
2020-12-18 19:59:30:735  vt_info数据表，第23次写入成功
2020-12-18 19:59:30:738  vt_info数据表，第24次写入成功
2020-12-18 19:59:30:739  vt_info数据表，第25次写入成功
2020-12-18 19:59:30:741  vt_info数据表，第26次写入成功
2020-12-18 19:59:30:743  vt_info数据表，第27次写入成功
2020-12-18 19:59:30:745  vt_info数据表，第28次写入成功
2020-12-18 19:59:30:746  vt_info数据表，第29次写入成功
2020-12-18 19:59:30:748  vt_info数据表，第30次写入成功
2020-12-18 19:59:30:750  vt_info数据表，第31次写入成功
2020-12-18 19:59:30:752  vt_info数据表，第32次写入成功
2020-12-18 19:59:30:754  vt_info数据表，第33次写入成功
2020-12-18 19:59:30:756  vt_info数据表，第34次写入成功
2020-12-18 19:59:30:796  vt_info数据表，第35次写入成功
2020-12-18 19:59:30:798  vt_info数据表，第36次写入成功
2020-12-18 19:59:30:800  vt_info数据表，第37次写入成功
2020-12-18 19:59:30:802  vt_info数据表，第38次写入成功
2020-12-18 19:59:30:804  vt_info数据表，第39次写入成功
2020-12-18 19:59:30:806  vt_info数据表，第40次写入成功
2020-12-18 19:59:30:808  vt_info数据表，第41次写入成功
2020-12-18 19:59:30:810  vt_info数据表，第42次写入成功
2020-12-18 19:59:30:812  vt_info数据表，第43次写入成功
2020-12-18 19:59:30:814  vt_info数据表，第44次写入成功
2020-12-18 19:59:30:816  vt_info数据表，第45次写入成功
2020-12-18 19:59:30:818  vt_info数据表，第46次写入成功
2020-12-18 19:59:30:820  vt_info数据表，第47次写入成功
2020-12-18 19:59:30:822  motor_info数据表，第0次写入成功
2020-12-18 19:59:30:824  motor_info数据表，第1次写入成功
2020-12-18 19:59:30:826  motor_info数据表，第2次写入成功
2020-12-18 19:59:30:897  motor_info数据表，第3次写入成功
2020-12-18 19:59:30:899  motor_info数据表，第4次写入成功
2020-12-18 19:59:30:923  motor_info数据表，第5次写入成功
2020-12-18 19:59:30:925  motor_info数据表，第6次写入成功
2020-12-18 19:59:30:926  motor_info数据表，第7次写入成功
2020-12-18 19:59:30:928  motor_info数据表，第8次写入成功
2020-12-18 19:59:30:931  motor_info数据表，第9次写入成功
2020-12-18 19:59:30:932  motor_info数据表，第10次写入成功
2020-12-18 19:59:30:934  motor_info数据表，第11次写入成功
2020-12-18 19:59:30:936  motor_info数据表，第12次写入成功
2020-12-18 19:59:30:938  motor_info数据表，第13次写入成功
2020-12-18 19:59:30:940  motor_info数据表，第14次写入成功
2020-12-18 19:59:30:941  motor_info数据表，第15次写入成功
2020-12-18 19:59:30:943  数据库关闭！
