2020-12-27 21:03:35:767  收到来车信号，流水号：20201227210335，所有设备开始采集
2020-12-27 21:52:12:433  vt_info数据表，第47次写入成功
2020-12-27 21:52:12:435  motor_info数据表，第0次写入成功
2020-12-27 21:52:12:438  motor_info数据表，第1次写入成功
2020-12-27 21:52:12:441  motor_info数据表，第2次写入成功
2020-12-27 21:52:12:443  motor_info数据表，第3次写入成功
2020-12-27 21:52:12:446  motor_info数据表，第4次写入成功
2020-12-27 21:52:12:448  motor_info数据表，第5次写入成功
2020-12-27 21:52:12:451  motor_info数据表，第6次写入成功
2020-12-27 21:52:12:454  motor_info数据表，第7次写入成功
2020-12-27 21:52:12:456  motor_info数据表，第8次写入成功
2020-12-27 21:52:12:459  motor_info数据表，第9次写入成功
2020-12-27 21:52:12:462  motor_info数据表，第10次写入成功
2020-12-27 21:52:12:464  motor_info数据表，第11次写入成功
2020-12-27 21:52:12:467  motor_info数据表，第12次写入成功
2020-12-27 21:52:12:470  motor_info数据表，第13次写入成功
2020-12-27 21:52:12:472  motor_info数据表，第14次写入成功
2020-12-27 21:52:12:486  motor_info数据表，第15次写入成功
2020-12-27 21:52:12:488  数据库关闭！
