2020-12-31 11:02:29:577  收到来车信号，流水号：20201231110229，所有设备开始采集
2020-12-31 11:43:30:398  vt_info数据表，第47次写入成功
2020-12-31 11:43:30:399  motor_info数据表，第0次写入成功
2020-12-31 11:43:30:401  motor_info数据表，第1次写入成功
2020-12-31 11:43:30:402  motor_info数据表，第2次写入成功
2020-12-31 11:43:30:404  motor_info数据表，第3次写入成功
2020-12-31 11:43:30:405  motor_info数据表，第4次写入成功
2020-12-31 11:43:30:407  motor_info数据表，第5次写入成功
2020-12-31 11:43:30:409  motor_info数据表，第6次写入成功
2020-12-31 11:43:30:410  motor_info数据表，第7次写入成功
2020-12-31 11:43:30:422  motor_info数据表，第8次写入成功
2020-12-31 11:43:30:424  motor_info数据表，第9次写入成功
2020-12-31 11:43:30:425  motor_info数据表，第10次写入成功
2020-12-31 11:43:30:447  motor_info数据表，第11次写入成功
2020-12-31 11:43:30:449  motor_info数据表，第12次写入成功
2020-12-31 11:43:30:450  motor_info数据表，第13次写入成功
2020-12-31 11:43:30:452  motor_info数据表，第14次写入成功
2020-12-31 11:43:30:453  motor_info数据表，第15次写入成功
2020-12-31 11:43:30:455  数据库关闭！
2020-12-31 11:52:08:714  收到来车信号，流水号：20201231115208，所有设备开始采集
2020-12-31 11:52:08:777  开启A/D采集
2020-12-31 11:52:34:515  收到离车信号，流水号：20201231115208，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-31 11:52:34:539  收到停止采集命令，开始停止采集
2020-12-31 11:52:34:568  停止采集数据
2020-12-31 11:52:34:570  采集连接已断开
2020-12-31 11:52:34:571  开始数据分析和落盘
2020-12-31 11:52:39:431  vibration1完成落盘
2020-12-31 11:52:43:182  vibration2完成落盘
2020-12-31 11:52:46:379  vibration3完成落盘
2020-12-31 11:52:49:796  vibration4完成落盘
2020-12-31 11:52:53:572  vibration5完成落盘
2020-12-31 11:52:57:258  vibration6完成落盘
2020-12-31 11:53:01:003  vibration7完成落盘
2020-12-31 11:53:04:908  vibration8完成落盘
2020-12-31 11:53:08:452  magnetic1完成落盘
2020-12-31 11:53:11:678  magnetic2完成落盘
2020-12-31 11:53:15:198  magnetic3完成落盘
2020-12-31 11:53:18:935  magnetic4完成落盘
2020-12-31 11:53:22:013  temperate1完成落盘
2020-12-31 11:53:26:115  temperate2完成落盘
2020-12-31 11:53:29:461  temperate3完成落盘
2020-12-31 11:53:32:678  temperate4完成落盘
2020-12-31 11:53:32:685  开始处理数据
2020-12-31 11:53:33:270  右侧计算完成
2020-12-31 11:53:33:804  左侧计算完成
2020-12-31 11:53:33:806  检查结果数据
2020-12-31 11:53:33:807  通知桌面显示数据
2020-12-31 11:53:33:824  开始写入数据库
2020-12-31 11:53:33:958  预警及报警参数加载完成
2020-12-31 11:53:33:960  数据库打开成功
2020-12-31 11:53:33:961  train_info数据表写入成功
2020-12-31 11:53:33:980  train_onlyid读取成功
2020-12-31 11:53:33:982  train_data数据表写入成功
2020-12-31 11:53:33:983  vt_info数据表，第0次写入成功
2020-12-31 11:53:33:985  vt_info数据表，第1次写入成功
2020-12-31 11:53:34:005  vt_info数据表，第2次写入成功
2020-12-31 11:53:34:007  vt_info数据表，第3次写入成功
2020-12-31 11:53:34:008  vt_info数据表，第4次写入成功
2020-12-31 11:53:34:010  vt_info数据表，第5次写入成功
2020-12-31 11:53:34:011  vt_info数据表，第6次写入成功
2020-12-31 11:53:34:013  vt_info数据表，第7次写入成功
2020-12-31 11:53:34:015  vt_info数据表，第8次写入成功
2020-12-31 11:53:34:037  vt_info数据表，第9次写入成功
2020-12-31 11:53:34:038  vt_info数据表，第10次写入成功
2020-12-31 11:53:34:040  vt_info数据表，第11次写入成功
2020-12-31 11:53:34:041  vt_info数据表，第12次写入成功
2020-12-31 11:53:34:043  vt_info数据表，第13次写入成功
2020-12-31 11:53:34:044  vt_info数据表，第14次写入成功
2020-12-31 11:53:34:046  vt_info数据表，第15次写入成功
2020-12-31 11:53:34:048  vt_info数据表，第16次写入成功
2020-12-31 11:53:34:049  vt_info数据表，第17次写入成功
2020-12-31 11:53:34:071  vt_info数据表，第18次写入成功
2020-12-31 11:53:34:073  vt_info数据表，第19次写入成功
2020-12-31 11:53:34:074  vt_info数据表，第20次写入成功
2020-12-31 11:53:34:076  vt_info数据表，第21次写入成功
2020-12-31 11:53:34:077  vt_info数据表，第22次写入成功
2020-12-31 11:53:34:079  vt_info数据表，第23次写入成功
2020-12-31 11:53:34:080  vt_info数据表，第24次写入成功
2020-12-31 11:53:34:082  vt_info数据表，第25次写入成功
2020-12-31 11:53:34:084  vt_info数据表，第26次写入成功
2020-12-31 11:53:34:106  vt_info数据表，第27次写入成功
2020-12-31 11:53:34:107  vt_info数据表，第28次写入成功
2020-12-31 11:53:34:109  vt_info数据表，第29次写入成功
2020-12-31 11:53:34:110  vt_info数据表，第30次写入成功
2020-12-31 11:53:34:112  vt_info数据表，第31次写入成功
2020-12-31 11:53:34:113  vt_info数据表，第32次写入成功
2020-12-31 11:53:34:115  vt_info数据表，第33次写入成功
2020-12-31 11:53:34:117  vt_info数据表，第34次写入成功
2020-12-31 11:53:34:118  vt_info数据表，第35次写入成功
2020-12-31 11:53:34:120  vt_info数据表，第36次写入成功
2020-12-31 11:53:34:142  vt_info数据表，第37次写入成功
2020-12-31 11:53:34:143  vt_info数据表，第38次写入成功
2020-12-31 11:53:34:145  vt_info数据表，第39次写入成功
2020-12-31 11:53:34:147  vt_info数据表，第40次写入成功
2020-12-31 11:53:34:148  vt_info数据表，第41次写入成功
2020-12-31 11:53:34:150  vt_info数据表，第42次写入成功
2020-12-31 11:53:34:151  vt_info数据表，第43次写入成功
2020-12-31 11:53:34:153  vt_info数据表，第44次写入成功
2020-12-31 11:53:34:154  vt_info数据表，第45次写入成功
2020-12-31 11:53:34:177  vt_info数据表，第46次写入成功
2020-12-31 11:53:34:178  vt_info数据表，第47次写入成功
2020-12-31 11:53:34:180  motor_info数据表，第0次写入成功
2020-12-31 11:53:34:181  motor_info数据表，第1次写入成功
2020-12-31 11:53:34:183  motor_info数据表，第2次写入成功
2020-12-31 11:53:34:185  motor_info数据表，第3次写入成功
2020-12-31 11:53:34:186  motor_info数据表，第4次写入成功
2020-12-31 11:53:34:188  motor_info数据表，第5次写入成功
2020-12-31 11:53:34:189  motor_info数据表，第6次写入成功
2020-12-31 11:53:34:202  motor_info数据表，第7次写入成功
2020-12-31 11:53:34:204  motor_info数据表，第8次写入成功
2020-12-31 11:53:34:206  motor_info数据表，第9次写入成功
2020-12-31 11:53:34:207  motor_info数据表，第10次写入成功
2020-12-31 11:53:34:229  motor_info数据表，第11次写入成功
2020-12-31 11:53:34:231  motor_info数据表，第12次写入成功
2020-12-31 11:53:34:232  motor_info数据表，第13次写入成功
2020-12-31 11:53:34:234  motor_info数据表，第14次写入成功
2020-12-31 11:53:34:235  motor_info数据表，第15次写入成功
2020-12-31 11:53:34:237  数据库关闭！
