2020-12-17 22:03:11:809  收到来车信号，流水号：20201217220311，所有设备开始采集
2020-12-17 22:59:32:327  vt_info数据表，第47次写入成功
2020-12-17 22:59:32:329  motor_info数据表，第0次写入成功
2020-12-17 22:59:32:331  motor_info数据表，第1次写入成功
2020-12-17 22:59:32:332  motor_info数据表，第2次写入成功
2020-12-17 22:59:32:334  motor_info数据表，第3次写入成功
2020-12-17 22:59:32:336  motor_info数据表，第4次写入成功
2020-12-17 22:59:32:338  motor_info数据表，第5次写入成功
2020-12-17 22:59:32:340  motor_info数据表，第6次写入成功
2020-12-17 22:59:32:342  motor_info数据表，第7次写入成功
2020-12-17 22:59:32:343  motor_info数据表，第8次写入成功
2020-12-17 22:59:32:345  motor_info数据表，第9次写入成功
2020-12-17 22:59:32:347  motor_info数据表，第10次写入成功
2020-12-17 22:59:32:349  motor_info数据表，第11次写入成功
2020-12-17 22:59:32:351  motor_info数据表，第12次写入成功
2020-12-17 22:59:32:352  motor_info数据表，第13次写入成功
2020-12-17 22:59:32:354  motor_info数据表，第14次写入成功
2020-12-17 22:59:32:356  motor_info数据表，第15次写入成功
2020-12-17 22:59:32:358  数据库关闭！
