2020-12-30 18:03:24:275  收到来车信号，流水号：20201230180324，所有设备开始采集
2020-12-30 18:44:43:731  vt_info数据表，第47次写入成功
2020-12-30 18:44:43:734  motor_info数据表，第0次写入成功
2020-12-30 18:44:43:736  motor_info数据表，第1次写入成功
2020-12-30 18:44:43:739  motor_info数据表，第2次写入成功
2020-12-30 18:44:43:742  motor_info数据表，第3次写入成功
2020-12-30 18:44:43:744  motor_info数据表，第4次写入成功
2020-12-30 18:44:43:747  motor_info数据表，第5次写入成功
2020-12-30 18:44:43:750  motor_info数据表，第6次写入成功
2020-12-30 18:44:43:753  motor_info数据表，第7次写入成功
2020-12-30 18:44:43:756  motor_info数据表，第8次写入成功
2020-12-30 18:44:43:758  motor_info数据表，第9次写入成功
2020-12-30 18:44:43:761  motor_info数据表，第10次写入成功
2020-12-30 18:44:43:764  motor_info数据表，第11次写入成功
2020-12-30 18:44:43:766  motor_info数据表，第12次写入成功
2020-12-30 18:44:43:769  motor_info数据表，第13次写入成功
2020-12-30 18:44:43:772  motor_info数据表，第14次写入成功
2020-12-30 18:44:43:785  motor_info数据表，第15次写入成功
2020-12-30 18:44:43:787  数据库关闭！
2020-12-30 18:53:22:569  收到来车信号，流水号：20201230185322，所有设备开始采集
2020-12-30 18:53:22:612  开启A/D采集
2020-12-30 18:53:48:171  收到离车信号，流水号：20201230185322，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-30 18:53:48:173  收到停止采集命令，开始停止采集
2020-12-30 18:53:48:179  停止采集数据
2020-12-30 18:53:48:181  采集连接已断开
2020-12-30 18:53:48:183  开始数据分析和落盘
2020-12-30 18:53:52:177  vibration1完成落盘
2020-12-30 18:53:55:770  vibration2完成落盘
2020-12-30 18:53:59:479  vibration3完成落盘
2020-12-30 18:54:03:127  vibration4完成落盘
2020-12-30 18:54:06:605  vibration5完成落盘
2020-12-30 18:54:10:300  vibration6完成落盘
2020-12-30 18:54:13:813  vibration7完成落盘
2020-12-30 18:54:17:023  vibration8完成落盘
2020-12-30 18:54:20:518  magnetic1完成落盘
2020-12-30 18:54:24:268  magnetic2完成落盘
2020-12-30 18:54:27:675  magnetic3完成落盘
2020-12-30 18:54:31:174  magnetic4完成落盘
2020-12-30 18:54:34:348  temperate1完成落盘
2020-12-30 18:54:37:725  temperate2完成落盘
2020-12-30 18:54:41:125  temperate3完成落盘
2020-12-30 18:54:44:917  temperate4完成落盘
2020-12-30 18:54:44:925  开始处理数据
2020-12-30 18:54:45:418  右侧计算完成
2020-12-30 18:54:45:938  左侧计算完成
2020-12-30 18:54:45:940  检查结果数据
2020-12-30 18:54:45:942  通知桌面显示数据
2020-12-30 18:54:45:958  开始写入数据库
2020-12-30 18:54:45:980  预警及报警参数加载完成
2020-12-30 18:54:45:982  数据库打开成功
2020-12-30 18:54:45:984  train_info数据表写入成功
2020-12-30 18:54:46:048  train_onlyid读取成功
2020-12-30 18:54:46:052  train_data数据表写入成功
2020-12-30 18:54:46:056  vt_info数据表，第0次写入成功
2020-12-30 18:54:46:060  vt_info数据表，第1次写入成功
2020-12-30 18:54:46:064  vt_info数据表，第2次写入成功
2020-12-30 18:54:46:067  vt_info数据表，第3次写入成功
2020-12-30 18:54:46:071  vt_info数据表，第4次写入成功
2020-12-30 18:54:46:075  vt_info数据表，第5次写入成功
2020-12-30 18:54:46:078  vt_info数据表，第6次写入成功
2020-12-30 18:54:46:082  vt_info数据表，第7次写入成功
2020-12-30 18:54:46:086  vt_info数据表，第8次写入成功
2020-12-30 18:54:46:089  vt_info数据表，第9次写入成功
2020-12-30 18:54:46:093  vt_info数据表，第10次写入成功
2020-12-30 18:54:46:098  vt_info数据表，第11次写入成功
2020-12-30 18:54:46:101  vt_info数据表，第12次写入成功
2020-12-30 18:54:46:105  vt_info数据表，第13次写入成功
2020-12-30 18:54:46:109  vt_info数据表，第14次写入成功
2020-12-30 18:54:46:112  vt_info数据表，第15次写入成功
2020-12-30 18:54:46:116  vt_info数据表，第16次写入成功
2020-12-30 18:54:46:120  vt_info数据表，第17次写入成功
2020-12-30 18:54:46:123  vt_info数据表，第18次写入成功
2020-12-30 18:54:46:127  vt_info数据表，第19次写入成功
2020-12-30 18:54:46:131  vt_info数据表，第20次写入成功
2020-12-30 18:54:46:134  vt_info数据表，第21次写入成功
2020-12-30 18:54:46:138  vt_info数据表，第22次写入成功
2020-12-30 18:54:46:142  vt_info数据表，第23次写入成功
2020-12-30 18:54:46:145  vt_info数据表，第24次写入成功
2020-12-30 18:54:46:149  vt_info数据表，第25次写入成功
2020-12-30 18:54:46:153  vt_info数据表，第26次写入成功
2020-12-30 18:54:46:156  vt_info数据表，第27次写入成功
2020-12-30 18:54:46:160  vt_info数据表，第28次写入成功
2020-12-30 18:54:46:164  vt_info数据表，第29次写入成功
2020-12-30 18:54:46:167  vt_info数据表，第30次写入成功
2020-12-30 18:54:46:171  vt_info数据表，第31次写入成功
2020-12-30 18:54:46:175  vt_info数据表，第32次写入成功
2020-12-30 18:54:46:179  vt_info数据表，第33次写入成功
2020-12-30 18:54:46:182  vt_info数据表，第34次写入成功
2020-12-30 18:54:46:186  vt_info数据表，第35次写入成功
2020-12-30 18:54:46:190  vt_info数据表，第36次写入成功
2020-12-30 18:54:46:193  vt_info数据表，第37次写入成功
2020-12-30 18:54:46:197  vt_info数据表，第38次写入成功
2020-12-30 18:54:46:200  vt_info数据表，第39次写入成功
2020-12-30 18:54:46:204  vt_info数据表，第40次写入成功
2020-12-30 18:54:46:208  vt_info数据表，第41次写入成功
2020-12-30 18:54:46:211  vt_info数据表，第42次写入成功
2020-12-30 18:54:46:215  vt_info数据表，第43次写入成功
2020-12-30 18:54:46:219  vt_info数据表，第44次写入成功
2020-12-30 18:54:46:222  vt_info数据表，第45次写入成功
2020-12-30 18:54:46:226  vt_info数据表，第46次写入成功
2020-12-30 18:54:46:230  vt_info数据表，第47次写入成功
2020-12-30 18:54:46:232  motor_info数据表，第0次写入成功
2020-12-30 18:54:46:235  motor_info数据表，第1次写入成功
2020-12-30 18:54:46:238  motor_info数据表，第2次写入成功
2020-12-30 18:54:46:241  motor_info数据表，第3次写入成功
2020-12-30 18:54:46:243  motor_info数据表，第4次写入成功
2020-12-30 18:54:46:246  motor_info数据表，第5次写入成功
2020-12-30 18:54:46:249  motor_info数据表，第6次写入成功
2020-12-30 18:54:46:252  motor_info数据表，第7次写入成功
2020-12-30 18:54:46:254  motor_info数据表，第8次写入成功
2020-12-30 18:54:46:257  motor_info数据表，第9次写入成功
2020-12-30 18:54:46:260  motor_info数据表，第10次写入成功
2020-12-30 18:54:46:262  motor_info数据表，第11次写入成功
2020-12-30 18:54:46:265  motor_info数据表，第12次写入成功
2020-12-30 18:54:46:268  motor_info数据表，第13次写入成功
2020-12-30 18:54:46:270  motor_info数据表，第14次写入成功
2020-12-30 18:54:46:284  motor_info数据表，第15次写入成功
2020-12-30 18:54:46:286  数据库关闭！
