2020-12-23 12:06:45:421  收到来车信号，流水号：20201223120645，所有设备开始采集
2020-12-23 12:37:30:471  vt_info数据表，第47次写入成功
2020-12-23 12:37:30:473  motor_info数据表，第0次写入成功
2020-12-23 12:37:30:475  motor_info数据表，第1次写入成功
2020-12-23 12:37:30:476  motor_info数据表，第2次写入成功
2020-12-23 12:37:30:478  motor_info数据表，第3次写入成功
2020-12-23 12:37:30:480  motor_info数据表，第4次写入成功
2020-12-23 12:37:30:482  motor_info数据表，第5次写入成功
2020-12-23 12:37:30:484  motor_info数据表，第6次写入成功
2020-12-23 12:37:30:485  motor_info数据表，第7次写入成功
2020-12-23 12:37:30:487  motor_info数据表，第8次写入成功
2020-12-23 12:37:30:489  motor_info数据表，第9次写入成功
2020-12-23 12:37:30:524  motor_info数据表，第10次写入成功
2020-12-23 12:37:30:525  motor_info数据表，第11次写入成功
2020-12-23 12:37:30:528  motor_info数据表，第12次写入成功
2020-12-23 12:37:30:529  motor_info数据表，第13次写入成功
2020-12-23 12:37:30:531  motor_info数据表，第14次写入成功
2020-12-23 12:37:30:533  motor_info数据表，第15次写入成功
2020-12-23 12:37:30:535  数据库关闭！
2020-12-23 12:45:37:111  收到来车信号，流水号：20201223124537，所有设备开始采集
2020-12-23 12:45:37:180  开启A/D采集
2020-12-23 12:45:58:428  收到离车信号，流水号：20201223124537，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-23 12:45:58:464  收到停止采集命令，开始停止采集
2020-12-23 12:45:58:503  停止采集数据
2020-12-23 12:45:58:504  采集连接已断开
2020-12-23 12:45:58:506  开始数据分析和落盘
2020-12-23 12:46:02:974  vibration1完成落盘
2020-12-23 12:46:06:836  vibration2完成落盘
2020-12-23 12:46:10:644  vibration3完成落盘
2020-12-23 12:46:14:484  vibration4完成落盘
2020-12-23 12:46:18:310  vibration5完成落盘
2020-12-23 12:46:22:178  vibration6完成落盘
2020-12-23 12:46:26:028  vibration7完成落盘
2020-12-23 12:46:29:890  vibration8完成落盘
2020-12-23 12:46:33:707  magnetic1完成落盘
2020-12-23 12:46:37:579  magnetic2完成落盘
2020-12-23 12:46:41:436  magnetic3完成落盘
2020-12-23 12:46:45:282  magnetic4完成落盘
2020-12-23 12:46:48:968  temperate1完成落盘
2020-12-23 12:46:52:623  temperate2完成落盘
2020-12-23 12:46:56:300  temperate3完成落盘
2020-12-23 12:46:59:991  temperate4完成落盘
2020-12-23 12:47:00:000  开始处理数据
2020-12-23 12:47:00:551  右侧计算完成
2020-12-23 12:47:01:007  左侧计算完成
2020-12-23 12:47:01:009  检查结果数据
2020-12-23 12:47:01:011  通知桌面显示数据
2020-12-23 12:47:01:028  开始写入数据库
2020-12-23 12:47:01:058  预警及报警参数加载完成
2020-12-23 12:47:01:060  数据库打开成功
2020-12-23 12:47:01:061  train_info数据表写入成功
2020-12-23 12:47:01:246  train_onlyid读取成功
2020-12-23 12:47:01:248  train_data数据表写入成功
2020-12-23 12:47:01:250  vt_info数据表，第0次写入成功
2020-12-23 12:47:01:252  vt_info数据表，第1次写入成功
2020-12-23 12:47:01:254  vt_info数据表，第2次写入成功
2020-12-23 12:47:01:256  vt_info数据表，第3次写入成功
2020-12-23 12:47:01:258  vt_info数据表，第4次写入成功
2020-12-23 12:47:01:259  vt_info数据表，第5次写入成功
2020-12-23 12:47:01:261  vt_info数据表，第6次写入成功
2020-12-23 12:47:01:263  vt_info数据表，第7次写入成功
2020-12-23 12:47:01:265  vt_info数据表，第8次写入成功
2020-12-23 12:47:01:267  vt_info数据表，第9次写入成功
2020-12-23 12:47:01:268  vt_info数据表，第10次写入成功
2020-12-23 12:47:01:270  vt_info数据表，第11次写入成功
2020-12-23 12:47:01:272  vt_info数据表，第12次写入成功
2020-12-23 12:47:01:274  vt_info数据表，第13次写入成功
2020-12-23 12:47:01:276  vt_info数据表，第14次写入成功
2020-12-23 12:47:01:278  vt_info数据表，第15次写入成功
2020-12-23 12:47:01:280  vt_info数据表，第16次写入成功
2020-12-23 12:47:01:313  vt_info数据表，第17次写入成功
2020-12-23 12:47:01:315  vt_info数据表，第18次写入成功
2020-12-23 12:47:01:317  vt_info数据表，第19次写入成功
2020-12-23 12:47:01:319  vt_info数据表，第20次写入成功
2020-12-23 12:47:01:321  vt_info数据表，第21次写入成功
2020-12-23 12:47:01:323  vt_info数据表，第22次写入成功
2020-12-23 12:47:01:324  vt_info数据表，第23次写入成功
2020-12-23 12:47:01:326  vt_info数据表，第24次写入成功
2020-12-23 12:47:01:329  vt_info数据表，第25次写入成功
2020-12-23 12:47:01:331  vt_info数据表，第26次写入成功
2020-12-23 12:47:01:333  vt_info数据表，第27次写入成功
2020-12-23 12:47:01:335  vt_info数据表，第28次写入成功
2020-12-23 12:47:01:337  vt_info数据表，第29次写入成功
2020-12-23 12:47:01:339  vt_info数据表，第30次写入成功
2020-12-23 12:47:01:341  vt_info数据表，第31次写入成功
2020-12-23 12:47:01:342  vt_info数据表，第32次写入成功
2020-12-23 12:47:01:345  vt_info数据表，第33次写入成功
2020-12-23 12:47:01:346  vt_info数据表，第34次写入成功
2020-12-23 12:47:01:381  vt_info数据表，第35次写入成功
2020-12-23 12:47:01:382  vt_info数据表，第36次写入成功
2020-12-23 12:47:01:384  vt_info数据表，第37次写入成功
2020-12-23 12:47:01:386  vt_info数据表，第38次写入成功
2020-12-23 12:47:01:388  vt_info数据表，第39次写入成功
2020-12-23 12:47:01:390  vt_info数据表，第40次写入成功
2020-12-23 12:47:01:392  vt_info数据表，第41次写入成功
2020-12-23 12:47:01:394  vt_info数据表，第42次写入成功
2020-12-23 12:47:01:396  vt_info数据表，第43次写入成功
2020-12-23 12:47:01:398  vt_info数据表，第44次写入成功
2020-12-23 12:47:01:400  vt_info数据表，第45次写入成功
2020-12-23 12:47:01:402  vt_info数据表，第46次写入成功
2020-12-23 12:47:01:413  vt_info数据表，第47次写入成功
2020-12-23 12:47:01:415  motor_info数据表，第0次写入成功
2020-12-23 12:47:01:416  motor_info数据表，第1次写入成功
2020-12-23 12:47:01:418  motor_info数据表，第2次写入成功
2020-12-23 12:47:01:420  motor_info数据表，第3次写入成功
2020-12-23 12:47:01:422  motor_info数据表，第4次写入成功
2020-12-23 12:47:01:424  motor_info数据表，第5次写入成功
2020-12-23 12:47:01:426  motor_info数据表，第6次写入成功
2020-12-23 12:47:01:428  motor_info数据表，第7次写入成功
2020-12-23 12:47:01:461  motor_info数据表，第8次写入成功
2020-12-23 12:47:01:463  motor_info数据表，第9次写入成功
2020-12-23 12:47:01:465  motor_info数据表，第10次写入成功
2020-12-23 12:47:01:467  motor_info数据表，第11次写入成功
2020-12-23 12:47:01:469  motor_info数据表，第12次写入成功
2020-12-23 12:47:01:471  motor_info数据表，第13次写入成功
2020-12-23 12:47:01:472  motor_info数据表，第14次写入成功
2020-12-23 12:47:01:474  motor_info数据表，第15次写入成功
2020-12-23 12:47:01:476  数据库关闭！
2020-12-23 12:55:27:820  收到来车信号，流水号：20201223125527，所有设备开始采集
2020-12-23 12:55:27:890  开启A/D采集
2020-12-23 12:55:49:315  收到离车信号，流水号：20201223125527，线号：14，车号：047048，主控端：0，所有设备停止采集
2020-12-23 12:55:49:350  收到停止采集命令，开始停止采集
2020-12-23 12:55:49:388  停止采集数据
2020-12-23 12:55:49:390  采集连接已断开
2020-12-23 12:55:49:392  开始数据分析和落盘
2020-12-23 12:55:53:895  vibration1完成落盘
2020-12-23 12:55:57:798  vibration2完成落盘
2020-12-23 12:56:01:639  vibration3完成落盘
2020-12-23 12:56:05:505  vibration4完成落盘
2020-12-23 12:56:09:214  vibration5完成落盘
2020-12-23 12:56:13:054  vibration6完成落盘
2020-12-23 12:56:16:958  vibration7完成落盘
2020-12-23 12:56:20:881  vibration8完成落盘
2020-12-23 12:56:24:824  magnetic1完成落盘
2020-12-23 12:56:28:683  magnetic2完成落盘
2020-12-23 12:56:32:529  magnetic3完成落盘
2020-12-23 12:56:36:414  magnetic4完成落盘
2020-12-23 12:56:40:108  temperate1完成落盘
2020-12-23 12:56:43:761  temperate2完成落盘
2020-12-23 12:56:47:131  temperate3完成落盘
2020-12-23 12:56:50:849  temperate4完成落盘
2020-12-23 12:56:50:858  开始处理数据
2020-12-23 12:56:51:414  右侧计算完成
2020-12-23 12:56:51:853  左侧计算完成
2020-12-23 12:56:51:855  检查结果数据
2020-12-23 12:56:51:856  通知桌面显示数据
2020-12-23 12:56:51:872  开始写入数据库
2020-12-23 12:56:51:902  预警及报警参数加载完成
2020-12-23 12:56:51:904  数据库打开成功
2020-12-23 12:56:51:906  train_info数据表写入成功
2020-12-23 12:56:52:089  train_onlyid读取成功
2020-12-23 12:56:52:091  train_data数据表写入成功
2020-12-23 12:56:52:093  vt_info数据表，第0次写入成功
2020-12-23 12:56:52:095  vt_info数据表，第1次写入成功
2020-12-23 12:56:52:097  vt_info数据表，第2次写入成功
2020-12-23 12:56:52:099  vt_info数据表，第3次写入成功
2020-12-23 12:56:52:101  vt_info数据表，第4次写入成功
2020-12-23 12:56:52:103  vt_info数据表，第5次写入成功
2020-12-23 12:56:52:105  vt_info数据表，第6次写入成功
2020-12-23 12:56:52:106  vt_info数据表，第7次写入成功
2020-12-23 12:56:52:108  vt_info数据表，第8次写入成功
2020-12-23 12:56:52:110  vt_info数据表，第9次写入成功
2020-12-23 12:56:52:112  vt_info数据表，第10次写入成功
2020-12-23 12:56:52:114  vt_info数据表，第11次写入成功
2020-12-23 12:56:52:116  vt_info数据表，第12次写入成功
2020-12-23 12:56:52:118  vt_info数据表，第13次写入成功
2020-12-23 12:56:52:120  vt_info数据表，第14次写入成功
2020-12-23 12:56:52:122  vt_info数据表，第15次写入成功
2020-12-23 12:56:52:156  vt_info数据表，第16次写入成功
2020-12-23 12:56:52:158  vt_info数据表，第17次写入成功
2020-12-23 12:56:52:160  vt_info数据表，第18次写入成功
2020-12-23 12:56:52:161  vt_info数据表，第19次写入成功
2020-12-23 12:56:52:163  vt_info数据表，第20次写入成功
2020-12-23 12:56:52:165  vt_info数据表，第21次写入成功
2020-12-23 12:56:52:167  vt_info数据表，第22次写入成功
2020-12-23 12:56:52:169  vt_info数据表，第23次写入成功
2020-12-23 12:56:52:171  vt_info数据表，第24次写入成功
2020-12-23 12:56:52:173  vt_info数据表，第25次写入成功
2020-12-23 12:56:52:174  vt_info数据表，第26次写入成功
2020-12-23 12:56:52:176  vt_info数据表，第27次写入成功
2020-12-23 12:56:52:178  vt_info数据表，第28次写入成功
2020-12-23 12:56:52:180  vt_info数据表，第29次写入成功
2020-12-23 12:56:52:182  vt_info数据表，第30次写入成功
2020-12-23 12:56:52:184  vt_info数据表，第31次写入成功
2020-12-23 12:56:52:185  vt_info数据表，第32次写入成功
2020-12-23 12:56:52:188  vt_info数据表，第33次写入成功
2020-12-23 12:56:52:220  vt_info数据表，第34次写入成功
2020-12-23 12:56:52:222  vt_info数据表，第35次写入成功
2020-12-23 12:56:52:224  vt_info数据表，第36次写入成功
2020-12-23 12:56:52:226  vt_info数据表，第37次写入成功
2020-12-23 12:56:52:228  vt_info数据表，第38次写入成功
2020-12-23 12:56:52:230  vt_info数据表，第39次写入成功
2020-12-23 12:56:52:232  vt_info数据表，第40次写入成功
2020-12-23 12:56:52:234  vt_info数据表，第41次写入成功
2020-12-23 12:56:52:236  vt_info数据表，第42次写入成功
2020-12-23 12:56:52:238  vt_info数据表，第43次写入成功
2020-12-23 12:56:52:240  vt_info数据表，第44次写入成功
2020-12-23 12:56:52:241  vt_info数据表，第45次写入成功
2020-12-23 12:56:52:243  vt_info数据表，第46次写入成功
2020-12-23 12:56:52:245  vt_info数据表，第47次写入成功
2020-12-23 12:56:52:248  motor_info数据表，第0次写入成功
2020-12-23 12:56:52:258  motor_info数据表，第1次写入成功
2020-12-23 12:56:52:260  motor_info数据表，第2次写入成功
2020-12-23 12:56:52:262  motor_info数据表，第3次写入成功
2020-12-23 12:56:52:264  motor_info数据表，第4次写入成功
2020-12-23 12:56:52:298  motor_info数据表，第5次写入成功
2020-12-23 12:56:52:300  motor_info数据表，第6次写入成功
2020-12-23 12:56:52:302  motor_info数据表，第7次写入成功
2020-12-23 12:56:52:304  motor_info数据表，第8次写入成功
2020-12-23 12:56:52:306  motor_info数据表，第9次写入成功
2020-12-23 12:56:52:308  motor_info数据表，第10次写入成功
2020-12-23 12:56:52:310  motor_info数据表，第11次写入成功
2020-12-23 12:56:52:312  motor_info数据表，第12次写入成功
2020-12-23 12:56:52:314  motor_info数据表，第13次写入成功
2020-12-23 12:56:52:316  motor_info数据表，第14次写入成功
2020-12-23 12:56:52:318  motor_info数据表，第15次写入成功
2020-12-23 12:56:52:320  数据库关闭！
