2020-12-23 14:03:37:715  收到来车信号，流水号：20201223140337，所有设备开始采集
2020-12-23 14:34:28:806  vt_info数据表，第47次写入成功
2020-12-23 14:34:28:808  motor_info数据表，第0次写入成功
2020-12-23 14:34:28:810  motor_info数据表，第1次写入成功
2020-12-23 14:34:28:854  motor_info数据表，第2次写入成功
2020-12-23 14:34:28:855  motor_info数据表，第3次写入成功
2020-12-23 14:34:28:857  motor_info数据表，第4次写入成功
2020-12-23 14:34:28:859  motor_info数据表，第5次写入成功
2020-12-23 14:34:28:861  motor_info数据表，第6次写入成功
2020-12-23 14:34:28:863  motor_info数据表，第7次写入成功
2020-12-23 14:34:28:864  motor_info数据表，第8次写入成功
2020-12-23 14:34:28:866  motor_info数据表，第9次写入成功
2020-12-23 14:34:28:868  motor_info数据表，第10次写入成功
2020-12-23 14:34:28:870  motor_info数据表，第11次写入成功
2020-12-23 14:34:28:872  motor_info数据表，第12次写入成功
2020-12-23 14:34:28:873  motor_info数据表，第13次写入成功
2020-12-23 14:34:28:875  motor_info数据表，第14次写入成功
2020-12-23 14:34:28:877  motor_info数据表，第15次写入成功
2020-12-23 14:34:28:879  数据库关闭！
2020-12-23 14:42:42:816  收到来车信号，流水号：20201223144242，所有设备开始采集
2020-12-23 14:42:42:886  开启A/D采集
2020-12-23 14:43:04:315  收到离车信号，流水号：20201223144242，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-23 14:43:04:351  收到停止采集命令，开始停止采集
2020-12-23 14:43:04:388  停止采集数据
2020-12-23 14:43:04:390  采集连接已断开
2020-12-23 14:43:04:392  开始数据分析和落盘
2020-12-23 14:43:08:874  vibration1完成落盘
2020-12-23 14:43:12:760  vibration2完成落盘
2020-12-23 14:43:16:543  vibration3完成落盘
2020-12-23 14:43:20:417  vibration4完成落盘
2020-12-23 14:43:24:250  vibration5完成落盘
2020-12-23 14:43:27:948  vibration6完成落盘
2020-12-23 14:43:31:851  vibration7完成落盘
2020-12-23 14:43:35:664  vibration8完成落盘
2020-12-23 14:43:39:610  magnetic1完成落盘
2020-12-23 14:43:43:458  magnetic2完成落盘
2020-12-23 14:43:47:092  magnetic3完成落盘
2020-12-23 14:43:50:960  magnetic4完成落盘
2020-12-23 14:43:54:671  temperate1完成落盘
2020-12-23 14:43:58:378  temperate2完成落盘
2020-12-23 14:44:02:068  temperate3完成落盘
2020-12-23 14:44:05:630  temperate4完成落盘
2020-12-23 14:44:05:639  开始处理数据
2020-12-23 14:44:06:194  右侧计算完成
2020-12-23 14:44:06:655  左侧计算完成
2020-12-23 14:44:06:656  检查结果数据
2020-12-23 14:44:06:658  通知桌面显示数据
2020-12-23 14:44:06:674  开始写入数据库
2020-12-23 14:44:06:704  预警及报警参数加载完成
2020-12-23 14:44:06:706  数据库打开成功
2020-12-23 14:44:06:708  train_info数据表写入成功
2020-12-23 14:44:06:892  train_onlyid读取成功
2020-12-23 14:44:06:894  train_data数据表写入成功
2020-12-23 14:44:06:895  vt_info数据表，第0次写入成功
2020-12-23 14:44:06:897  vt_info数据表，第1次写入成功
2020-12-23 14:44:06:899  vt_info数据表，第2次写入成功
2020-12-23 14:44:06:901  vt_info数据表，第3次写入成功
2020-12-23 14:44:06:903  vt_info数据表，第4次写入成功
2020-12-23 14:44:06:905  vt_info数据表，第5次写入成功
2020-12-23 14:44:06:907  vt_info数据表，第6次写入成功
2020-12-23 14:44:06:909  vt_info数据表，第7次写入成功
2020-12-23 14:44:06:911  vt_info数据表，第8次写入成功
2020-12-23 14:44:06:913  vt_info数据表，第9次写入成功
2020-12-23 14:44:06:915  vt_info数据表，第10次写入成功
2020-12-23 14:44:06:916  vt_info数据表，第11次写入成功
2020-12-23 14:44:06:918  vt_info数据表，第12次写入成功
2020-12-23 14:44:06:920  vt_info数据表，第13次写入成功
2020-12-23 14:44:06:922  vt_info数据表，第14次写入成功
2020-12-23 14:44:06:924  vt_info数据表，第15次写入成功
2020-12-23 14:44:06:957  vt_info数据表，第16次写入成功
2020-12-23 14:44:06:959  vt_info数据表，第17次写入成功
2020-12-23 14:44:06:961  vt_info数据表，第18次写入成功
2020-12-23 14:44:06:963  vt_info数据表，第19次写入成功
2020-12-23 14:44:06:965  vt_info数据表，第20次写入成功
2020-12-23 14:44:06:967  vt_info数据表，第21次写入成功
2020-12-23 14:44:06:968  vt_info数据表，第22次写入成功
2020-12-23 14:44:06:970  vt_info数据表，第23次写入成功
2020-12-23 14:44:06:972  vt_info数据表，第24次写入成功
2020-12-23 14:44:06:974  vt_info数据表，第25次写入成功
2020-12-23 14:44:06:976  vt_info数据表，第26次写入成功
2020-12-23 14:44:06:978  vt_info数据表，第27次写入成功
2020-12-23 14:44:06:980  vt_info数据表，第28次写入成功
2020-12-23 14:44:06:981  vt_info数据表，第29次写入成功
2020-12-23 14:44:06:983  vt_info数据表，第30次写入成功
2020-12-23 14:44:06:985  vt_info数据表，第31次写入成功
2020-12-23 14:44:06:987  vt_info数据表，第32次写入成功
2020-12-23 14:44:06:988  vt_info数据表，第33次写入成功
2020-12-23 14:44:07:019  vt_info数据表，第34次写入成功
2020-12-23 14:44:07:021  vt_info数据表，第35次写入成功
2020-12-23 14:44:07:023  vt_info数据表，第36次写入成功
2020-12-23 14:44:07:025  vt_info数据表，第37次写入成功
2020-12-23 14:44:07:026  vt_info数据表，第38次写入成功
2020-12-23 14:44:07:028  vt_info数据表，第39次写入成功
2020-12-23 14:44:07:030  vt_info数据表，第40次写入成功
2020-12-23 14:44:07:031  vt_info数据表，第41次写入成功
2020-12-23 14:44:07:033  vt_info数据表，第42次写入成功
2020-12-23 14:44:07:035  vt_info数据表，第43次写入成功
2020-12-23 14:44:07:036  vt_info数据表，第44次写入成功
2020-12-23 14:44:07:038  vt_info数据表，第45次写入成功
2020-12-23 14:44:07:040  vt_info数据表，第46次写入成功
2020-12-23 14:44:07:042  vt_info数据表，第47次写入成功
2020-12-23 14:44:07:043  motor_info数据表，第0次写入成功
2020-12-23 14:44:07:045  motor_info数据表，第1次写入成功
2020-12-23 14:44:07:047  motor_info数据表，第2次写入成功
2020-12-23 14:44:07:048  motor_info数据表，第3次写入成功
2020-12-23 14:44:07:087  motor_info数据表，第4次写入成功
2020-12-23 14:44:07:088  motor_info数据表，第5次写入成功
2020-12-23 14:44:07:090  motor_info数据表，第6次写入成功
2020-12-23 14:44:07:091  motor_info数据表，第7次写入成功
2020-12-23 14:44:07:093  motor_info数据表，第8次写入成功
2020-12-23 14:44:07:094  motor_info数据表，第9次写入成功
2020-12-23 14:44:07:096  motor_info数据表，第10次写入成功
2020-12-23 14:44:07:098  motor_info数据表，第11次写入成功
2020-12-23 14:44:07:099  motor_info数据表，第12次写入成功
2020-12-23 14:44:07:101  motor_info数据表，第13次写入成功
2020-12-23 14:44:07:102  motor_info数据表，第14次写入成功
2020-12-23 14:44:07:104  motor_info数据表，第15次写入成功
2020-12-23 14:44:07:105  数据库关闭！
2020-12-23 14:52:24:713  收到来车信号，流水号：20201223145224，所有设备开始采集
2020-12-23 14:52:24:782  开启A/D采集
2020-12-23 14:52:46:113  收到离车信号，流水号：20201223145224，线号：14，车号：047048，主控端：0，所有设备停止采集
2020-12-23 14:52:46:149  收到停止采集命令，开始停止采集
2020-12-23 14:52:46:186  停止采集数据
2020-12-23 14:52:46:188  采集连接已断开
2020-12-23 14:52:46:190  开始数据分析和落盘
2020-12-23 14:52:50:364  vibration1完成落盘
2020-12-23 14:52:53:676  vibration2完成落盘
2020-12-23 14:52:57:005  vibration3完成落盘
2020-12-23 14:53:00:886  vibration4完成落盘
2020-12-23 14:53:04:201  vibration5完成落盘
2020-12-23 14:53:07:905  vibration6完成落盘
2020-12-23 14:53:11:581  vibration7完成落盘
2020-12-23 14:53:15:219  vibration8完成落盘
2020-12-23 14:53:19:013  magnetic1完成落盘
2020-12-23 14:53:22:670  magnetic2完成落盘
2020-12-23 14:53:26:082  magnetic3完成落盘
2020-12-23 14:53:29:222  magnetic4完成落盘
2020-12-23 14:53:32:460  temperate1完成落盘
2020-12-23 14:53:36:001  temperate2完成落盘
2020-12-23 14:53:39:517  temperate3完成落盘
2020-12-23 14:53:42:970  temperate4完成落盘
2020-12-23 14:53:42:979  开始处理数据
2020-12-23 14:53:43:536  右侧计算完成
2020-12-23 14:53:43:924  左侧计算完成
2020-12-23 14:53:43:925  检查结果数据
2020-12-23 14:53:43:927  通知桌面显示数据
2020-12-23 14:53:43:943  开始写入数据库
2020-12-23 14:53:43:973  预警及报警参数加载完成
2020-12-23 14:53:43:975  数据库打开成功
2020-12-23 14:53:43:977  train_info数据表写入成功
2020-12-23 14:53:44:161  train_onlyid读取成功
2020-12-23 14:53:44:163  train_data数据表写入成功
2020-12-23 14:53:44:165  vt_info数据表，第0次写入成功
2020-12-23 14:53:44:167  vt_info数据表，第1次写入成功
2020-12-23 14:53:44:169  vt_info数据表，第2次写入成功
2020-12-23 14:53:44:171  vt_info数据表，第3次写入成功
2020-12-23 14:53:44:173  vt_info数据表，第4次写入成功
2020-12-23 14:53:44:175  vt_info数据表，第5次写入成功
2020-12-23 14:53:44:177  vt_info数据表，第6次写入成功
2020-12-23 14:53:44:179  vt_info数据表，第7次写入成功
2020-12-23 14:53:44:181  vt_info数据表，第8次写入成功
2020-12-23 14:53:44:183  vt_info数据表，第9次写入成功
2020-12-23 14:53:44:185  vt_info数据表，第10次写入成功
2020-12-23 14:53:44:187  vt_info数据表，第11次写入成功
2020-12-23 14:53:44:188  vt_info数据表，第12次写入成功
2020-12-23 14:53:44:190  vt_info数据表，第13次写入成功
2020-12-23 14:53:44:192  vt_info数据表，第14次写入成功
2020-12-23 14:53:44:194  vt_info数据表，第15次写入成功
2020-12-23 14:53:44:196  vt_info数据表，第16次写入成功
2020-12-23 14:53:44:231  vt_info数据表，第17次写入成功
2020-12-23 14:53:44:233  vt_info数据表，第18次写入成功
2020-12-23 14:53:44:235  vt_info数据表，第19次写入成功
2020-12-23 14:53:44:238  vt_info数据表，第20次写入成功
2020-12-23 14:53:44:239  vt_info数据表，第21次写入成功
2020-12-23 14:53:44:241  vt_info数据表，第22次写入成功
2020-12-23 14:53:44:243  vt_info数据表，第23次写入成功
2020-12-23 14:53:44:245  vt_info数据表，第24次写入成功
2020-12-23 14:53:44:247  vt_info数据表，第25次写入成功
2020-12-23 14:53:44:249  vt_info数据表，第26次写入成功
2020-12-23 14:53:44:251  vt_info数据表，第27次写入成功
2020-12-23 14:53:44:253  vt_info数据表，第28次写入成功
2020-12-23 14:53:44:255  vt_info数据表，第29次写入成功
2020-12-23 14:53:44:257  vt_info数据表，第30次写入成功
2020-12-23 14:53:44:259  vt_info数据表，第31次写入成功
2020-12-23 14:53:44:261  vt_info数据表，第32次写入成功
2020-12-23 14:53:44:263  vt_info数据表，第33次写入成功
2020-12-23 14:53:44:265  vt_info数据表，第34次写入成功
2020-12-23 14:53:44:267  vt_info数据表，第35次写入成功
2020-12-23 14:53:44:301  vt_info数据表，第36次写入成功
2020-12-23 14:53:44:303  vt_info数据表，第37次写入成功
2020-12-23 14:53:44:305  vt_info数据表，第38次写入成功
2020-12-23 14:53:44:306  vt_info数据表，第39次写入成功
2020-12-23 14:53:44:308  vt_info数据表，第40次写入成功
2020-12-23 14:53:44:310  vt_info数据表，第41次写入成功
2020-12-23 14:53:44:312  vt_info数据表，第42次写入成功
2020-12-23 14:53:44:314  vt_info数据表，第43次写入成功
2020-12-23 14:53:44:316  vt_info数据表，第44次写入成功
2020-12-23 14:53:44:326  vt_info数据表，第45次写入成功
2020-12-23 14:53:44:329  vt_info数据表，第46次写入成功
2020-12-23 14:53:44:330  vt_info数据表，第47次写入成功
2020-12-23 14:53:44:332  motor_info数据表，第0次写入成功
2020-12-23 14:53:44:334  motor_info数据表，第1次写入成功
2020-12-23 14:53:44:336  motor_info数据表，第2次写入成功
2020-12-23 14:53:44:337  motor_info数据表，第3次写入成功
2020-12-23 14:53:44:339  motor_info数据表，第4次写入成功
2020-12-23 14:53:44:341  motor_info数据表，第5次写入成功
2020-12-23 14:53:44:343  motor_info数据表，第6次写入成功
2020-12-23 14:53:44:344  motor_info数据表，第7次写入成功
2020-12-23 14:53:44:346  motor_info数据表，第8次写入成功
2020-12-23 14:53:44:348  motor_info数据表，第9次写入成功
2020-12-23 14:53:44:381  motor_info数据表，第10次写入成功
2020-12-23 14:53:44:383  motor_info数据表，第11次写入成功
2020-12-23 14:53:44:385  motor_info数据表，第12次写入成功
2020-12-23 14:53:44:387  motor_info数据表，第13次写入成功
2020-12-23 14:53:44:389  motor_info数据表，第14次写入成功
2020-12-23 14:53:44:390  motor_info数据表，第15次写入成功
2020-12-23 14:53:44:392  数据库关闭！
2020-12-23 14:58:50:612  收到来车信号，流水号：20201223145850，所有设备开始采集
2020-12-23 14:58:50:682  开启A/D采集
2020-12-23 14:59:11:714  收到离车信号，流水号：20201223145850，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-23 14:59:11:750  收到停止采集命令，开始停止采集
2020-12-23 14:59:11:790  停止采集数据
2020-12-23 14:59:11:792  采集连接已断开
2020-12-23 14:59:11:794  开始数据分析和落盘
2020-12-23 14:59:16:108  vibration1完成落盘
2020-12-23 14:59:19:903  vibration2完成落盘
2020-12-23 14:59:23:732  vibration3完成落盘
2020-12-23 14:59:27:552  vibration4完成落盘
2020-12-23 14:59:31:264  vibration5完成落盘
2020-12-23 14:59:35:095  vibration6完成落盘
2020-12-23 14:59:38:922  vibration7完成落盘
2020-12-23 14:59:42:688  vibration8完成落盘
2020-12-23 14:59:46:549  magnetic1完成落盘
2020-12-23 14:59:50:349  magnetic2完成落盘
2020-12-23 14:59:54:136  magnetic3完成落盘
2020-12-23 14:59:57:936  magnetic4完成落盘
